お菓子･アイス･飲料･乳製品 など,レジャー･道の駅 など,日用品･ベビー用品･サービス など,糖質対策など健康を意識した商品,※レビュー5件以上が対象,香り：7.69 %,香り：7.14 %,香り：6.67 %,香り：3.33 %,香り：0 %,香り：62.5 %,香り：40 %,香り：36.36 %,香り：35.42 %,香り：22.86 %,香り：22.22 %,香り：21.31 %,香り：20 %,香り：18.87 %,香り：17.5 %,香り：16.67 %,香り：16.67 %,香り：16.67 %,香り：16.67 %,香り：15.25 %,香り：14.29 %,香り：12.5 %,香り：11.54 %,香り：10 %,香り：7.69 %,香り：7.14 %,香り：6.67 %,香り：3.33 %,香り：0 %,香り：62.5 %,香り：40 %,香り：36.36 %,香り：35.42 %,香り：22.86 %,※レビュー5件以上が対象※2023年4月19日以降のレビューが対象,コク：12.5 %,コク：12.5 %,コク：2.78 %,コク：0 %,コク：0 %,コク：81.25 %,コク：80.77 %,コク：60 %,コク：54.55 %,コク：45.9 %,コク：45.71 %,コク：40 %,コク：33.33 %,コク：33.33 %,コク：30.77 %,コク：30 %,コク：26.67 %,コク：25 %,コク：18.64 %,コク：17.86 %,コク：16.67 %,コク：16.67 %,コク：14.29 %,コク：13.21 %,コク：12.5 %,コク：12.5 %,コク：2.78 %,コク：0 %,コク：0 %,コク：81.25 %,コク：80.77 %,コク：60 %,コク：54.55 %,コク：45.9 %,※レビュー5件以上が対象※2023年4月19日以降のレビューが対象,キレ：16.67 %,キレ：16.67 %,キレ：12.5 %,キレ：0 %,キレ：0 %,キレ：76.67 %,キレ：60.71 %,キレ：60 %,キレ：54.24 %,キレ：49.18 %,キレ：43.75 %,キレ：42.86 %,キレ：40 %,キレ：38.46 %,キレ：38.46 %,キレ：37.74 %,キレ：35.42 %,キレ：35 %,キレ：34.29 %,キレ：33.33 %,キレ：30 %,キレ：29.17 %,キレ：28.57 %,キレ：22.22 %,キレ：16.67 %,キレ：16.67 %,キレ：12.5 %,キレ：0 %,キレ：0 %,キレ：76.67 %,キレ：60.71 %,キレ：60 %,キレ：54.24 %,キレ：49.18 %,※レビュー5件以上が対象※2023年4月19日以降のレビューが対象,のどごし：35.42 %,のどごし：33.33 %,のどごし：28.57 %,のどごし：20 %,のどごし：20 %,のどごし：100 %,のどごし：86.67 %,のどごし：69.81 %,のどごし：69.23 %,のどごし：64.41 %,のどごし：60.66 %,のどごし：57.5 %,のどごし：57.14 %,のどごし：56.25 %,のどごし：56.25 %,のどごし：54.29 %,のどごし：52.78 %,のどごし：50 %,のどごし：50 %,のどごし：50 %,のどごし：50 %,のどごし：46.43 %,のどごし：43.33 %,のどごし：36.36 %,のどごし：35.42 %,のどごし：33.33 %,のどごし：28.57 %,のどごし：20 %,のどごし：20 %,のどごし：100 %,のどごし：86.67 %,のどごし：69.81 %,のどごし：69.23 %,のどごし：64.41 %,※レビュー5件以上が対象※2023年4月19日以降のレビューが対象,コスパがいい：24.53 %,コスパがいい：17.86 %,コスパがいい：16.67 %,コスパがいい：12.5 %,コスパがいい：0 %,コスパがいい：71.43 %,コスパがいい：66.67 %,コスパがいい：61.02 %,コスパがいい：57.14 %,コスパがいい：50 %,コスパがいい：46.15 %,コスパがいい：45.45 %,コスパがいい：40 %,コスパがいい：40 %,コスパがいい：40 %,コスパがいい：39.58 %,コスパがいい：39.34 %,コスパがいい：38.89 %,コスパがいい：36.67 %,コスパがいい：33.33 %,コスパがいい：33.33 %,コスパがいい：33.33 %,コスパがいい：32.5 %,コスパがいい：25 %,コスパがいい：24.53 %,コスパがいい：17.86 %,コスパがいい：16.67 %,コスパがいい：12.5 %,コスパがいい：0 %,コスパがいい：71.43 %,コスパがいい：66.67 %,コスパがいい：61.02 %,コスパがいい：57.14 %,コスパがいい：50 %,※レビュー5件以上が対象※2023年4月19日以降のレビューが対象,リピートしたい：20 %,リピートしたい：16.67 %,リピートしたい：16.67 %,リピートしたい：7.14 %,リピートしたい：0 %,リピートしたい：50.94 %,リピートしたい：50 %,リピートしたい：47.5 %,リピートしたい：45.45 %,リピートしたい：43.75 %,リピートしたい：43.75 %,リピートしたい：40 %,リピートしたい：40 %,リピートしたい：38.46 %,リピートしたい：38.46 %,リピートしたい：37.14 %,リピートしたい：33.33 %,リピートしたい：33.33 %,リピートしたい：30 %,リピートしたい：28.81 %,リピートしたい：28.57 %,リピートしたい：25 %,リピートしたい：24.59 %,リピートしたい：22.92 %,リピートしたい：20 %,リピートしたい：16.67 %,リピートしたい：16.67 %,リピートしたい：7.14 %,リピートしたい：0 %,リピートしたい：50.94 %,リピートしたい：50 %,リピートしたい：47.5 %,リピートしたい：45.45 %,リピートしたい：43.75 %,※レビュー5件以上が対象※2023年4月19日以降のレビューが対象,発売日：2023.3　上旬,メーカー：アサヒビール,アルコール度数/カロリー（100mlあたり）：5%/42kcal,原材料：発泡酒（国内製造）（麦芽、ホップ、大麦、コーン、スターチ）、スピリッツ（大麦）,Clear,のどごし味ともに最上級発泡酒,アルコールも5%とほどよく酔える本格的な発泡酒。とにかくビールより私は好きです。スッキリと飲めてのどごしも最高です。まろやかな泡が最高です。,購入場所：セブンイレブン,キレがある,アサヒのクリアアサヒです。味はかなりすっきりしていて、ごくごく飲めます。キレがあり、後味もいいです。軽い味が好きな方ならいいかなと思いました。,すっきり飲み口さわやか,"のどごし爽快でコクと切れ味が最高、とっても美味しいビールです。仕事の帰りに自販機で買ってグビッと飲むのと一日の疲れが吹っ飛びます。休日は500ﾐﾘﾘｯﾄﾙサイズで飲んでいます。
",サッパリしてます,一口飲むとあっさりした味わいです。全体的に薄い味の印象ですが、のどごしが良くゴクゴク飲めます。さっぱりした味ですが、キレがあるのでどんな食べ物でも合いそうです。食事時にもお風呂上がりにも合う飲みやすさです。,やっぱりアサヒ。,"スーパードライが好きでも普段はコレ。
スーパードライじゃなくても、
やっぱりアサヒが飲みたい！

そんな時には、クリアアサヒだと思います。
夏にキンキンに冷えたアサヒは、
やっぱり最高だなと。
",飲みやすい,発泡酒独特の味わいが苦手なのですが、コレはクセがなく、スッキリとした味わいで美味しく飲めました。苦味も感じられず、爽やかで飲みやすいですね。発泡酒に対する概念が覆されました。美味しかったです。,やっぱり王道！,アサヒさん、この商品は泡まで美味しくてゴクゴクいけます！コク・キレ全部良い感じ！リピート当たり前でしょうね！！(笑)これから暑くなる季節に最高です！個人的には前のCMの方が好きです…(笑),すっきりしてゴクゴク飲めて雑味がない,"苦味やコクが控えめな飲みやすい味わいの発泡酒です。のどごしが良く、爽やかで癖が無く、すっきりした後味です。
雑味がない味わいなので、いろいろな食事に合わせやすいですね。もう少しコク、旨味が強かったらなお良いです。
気温が高くなる季節などに、すっきり飲みたい時に合いますね。
パッケージデザインの配色が綺麗で、好きです。
",ずっとこれを愛飲している,"友達も好きでスーパードライの後に飲むようにしている。
安くてコスパ良いからつい飲みすぎてしまうことが多い。
とにかく安くて美味い。",企業に伝えたいこと：※ログインするとレビューが見られます,購入場所：ダイレックス,ごく普通の食事に,"飲んだ感じは柔らかいというかキレよりコクのほうが強めです。
居酒屋で出るような酒に合う料理より、普家族で食べるような普通の食事に合います
（食事中に少し飲むお酒という感じです)        ",薄めの発泡酒,"クリアというかやや薄いというか。
ゴクゴク飲みやすいのはいいですが、何か少し物足りないような。
その割にほんの少し癖のある風味はあります。",飲みやすい,"しっかりビールの味と香りがして飲みやすくさっぱりします。
ごくごく飲みたい時などにはちょうどいいと思います。
気軽に飲めるので重宝します。
",購入場所：イトーヨーカドー,飲みやすい,"普段ビールは飲みませんが、クーポンが当たったので買いました。
軽い口あたりで、さっぱりとして飲みやすかったです。はじめてビールを飲む人にもおすすめです。",スッキリで食事にあいます,スッキリしていてとても飲みやすく食事によくあいます。クセがないのでゴクゴクと飲むことができました。コスパもよく味も悪くないので毎日飲めそうです。,あっさりクリア,"普段あまりお酒を飲まないので、ビールの種類？品種というものもよくわかってないのですが、名前に惹かれて購入しました。
こちらは発泡酒というので、正確にはビールではないのでしょう。
お店で飲むものよりかは水っぽく苦みが結構しっかりと感じました。
夏場暑い外から帰ってとりあえずの一杯などにはすっきりとしてていいかもしれないなと思ったのでまた季節が来たらトライしてみようかなと思います。",購入場所：スーパー,飲みやすい,名前の通りすっきりしたクリアな飲みごたえでのどごしが良いです。雑味や苦味をほとんど感じないので癖がなく食事に合わせやすいです。値段も手ごろで有難いです。,スッキリとしていて飲みやすい,"非常にスッキリとしていて雑味やクセがないため飲みやすく、程よい麦の旨みも感じられて美味しいと思いました。

食事とも合わせやすく、パッケージもシンプルで可愛らしいので気に入っています。",購入場所：ローソン,後味スッキリで飲みやすい,"発泡酒として飲み慣れた味です。
やや渋みがある気がしますが、スッキリとクリアな後味でカバーされていますね。
コスパも良く、どこにでもあるので安心感もあります。
これからもリピートしたいです。",飲みやすさ特化型,クリアとはよくいったもので、すっきり飲みやすいです。ビール特有の苦味とか酸味とか重さとか、そういうものを極力減らしているイメージ。飲みやすさ重視なんしょうね、こういうコンセプトのもあっていいと思いました。乾杯ビールとか、夏のどの渇きを癒すビールとして、最適だなと思いました。,飲みやすい,"クセもなく美味しくて飲みやすいビールと言えばクリアアサヒな気がします。
その時の気分や季節、食べるものに合わせて飲むビールを変えていますが昔から変わらず飲んでいるのはクリアアサヒです。",やはり定番,やはり最近の値上げもあって、第三のビールもちょっと敬遠気味ですが、やはり定番ですね。つまみとも合う、間食のタイミングにはもってこいです。,購入場所：イトーヨーカドーネットスーパー,キンキンに冷やすと美味しそう,"クリアで飲み易く、のど越しが良かった。
冬に飲むにはちょっと軽すぎるけど、暑い夏の日にキンキンに冷やして飲むと美味しそう。",購入場所：ローソン,飲みなれた安心感,"色んなジャンルの物が出ている中で、飲みなれた味って感じる「クリアアサヒ」
コスパと、味と、飲み応えと、身体を気遣ってオフ系も買ってみたり、皆さん同じだと
思いますが、飲みなれた味といえばやっぱりクリアアサヒかな、ほっとしますね。",飲みやすい発泡酒です,"アサヒクリアアサヒはすっきりとした飲みやすい発泡酒です。その代わりにコクや苦みがなくインパクトに欠ける飲みやすくて美味しい発泡酒です。キンキンに冷やしてバーベキューに合うと思います。
",購入場所：マルエツ,すっきり飲みやすい,ビールをイメージさせるパッケージのクリアアサヒ。苦味がそこまで強くないので後味がすっきりしていて飲みやすいです。コクがやや少なく感じますがその分軽い飲み口なので食前に軽く飲みたい時や食事にも合わせやすいと思います。ゴクゴク飲めてのどの渇きが癒やされます。,購入場所：まいばすけっと,発泡酒とは思えません,"最近の発泡酒はとても素晴らしい出来映えです。
クリアアサヒも単独で呑めばビール？と間違え
てしまうと思います。
コスパ最高でお気に入りです。
キレ、味が遜色ありません。",購入場所：オーケストア,スッキリ爽快クセがない,"クセがなく、スッキリしていてクリアで爽快な味わいでのどごしが良くおいしいです。
猛暑の時はキンキンに冷やしてグイグイ飲んでいます。
まとめ買いが割安になるので購入しています。",爽やか,程よい苦味とキレがあり後味スッキリの美味しいビールです。コクが少ない分まろやかで軽い飲み心地なためごくごくと飲みやすく食事にもよく合いました。発泡酒の中でもレベルが高いと思いました。,結構いける,"罪悪感の低い健康に良いクリアアサヒ。また新しくなったようですね。
少し泡立ち？のどごしは荒めなものの、十分満足できるレベルのお味でおいしいです。
これならまた飲みたいです。
さすがクリアアサヒさん、いつもどんどん進化していますね。
泡が美味しそうなデザインも素敵です。",購入場所：コンビニ,飲みやすい,クリアなサッパリとした喉ごしです。揚げ物でもサラダでも、生ものでも煮物でも、何にでもよく合います。普段飲みにはお安くて美味しいクリアアサヒで十分です。,思わず鼻歌が,"安くて美味しいんですから、最高だと思います。
CMの印象が強くて思わず鼻歌が出てきてしまいました。その鼻歌にあわせて子供も一緒にのって歌っていました。美味しいに楽しいも加わりお気に入りのクリアアサヒです。",購入場所：セブンイレブン,飲みやすい,"あっさりしたて飲みやすい
パッケージもとっても美味しそうでスッキリ、さわやかさが伝わってくる。
クセがないのでどんな料理にも合うと思う。
パッケージに書いてある、「結局飲みやすくておいしいのが、いちばん。」
私もそーう思います。",購入場所：マックスバリュ,すっきりクリア,名前のとおり、すっきりして雑味のないクリアなお味で飲みやすいです。ゴクゴク飲めてしまうので、あっと言う間に飲み干してしまいますね…夏にはピッタリののどごしです。,購入場所：LAWSON,キレ、コクのあるビール！,のどごしの良い、また後味すっきりとしたコクのあるビール！すごく飲みやすく、いくらでも飲める！これからもずっと飲み続けていきたい！,軽い,スッキリと軽い飲み心地です。苦味や酸味は少なく、キレはありますが全体的に味が少し薄い感じがしました。雑味はないので後味はとてもスッキリとしています。そのためビールが苦手な人でも飲みやすいビールになっていると思います。,夏こそクリアアサヒ,他のものよりもクセがなくさっぱり飲みやすいのでゴクゴクあっという間に飲めちゃいます。夏の暑い日にゴクゴク飲んで暑さを乗りきりたいです。枝豆と唐揚げと一緒に飲んだらもうとまりません。,やっぱりビールには負けてしまうかも。,"それなりに美味しいです。グビッといけちゃうしスカッと飲みごたえもあります。が、やはりビールには負けてしまう味わいだと思いました。
値段が少しお手頃なので、お金節約したい時にはありがたいですね。
そんな飲みごたえのあるクリアアサヒです。",定番,クリアアサヒは、後味もスッキリしていて飲みやすいです。でもちゃんとビールとしても満足できる味だと思います。CMを見てると鍋とか焼き鳥とか食事と一緒に飲みたくなります。値段も買いやすいのが嬉しいです。,ビールっぽい味,すっきりした味わいの中に生ビールのような苦味もあってかなりそれに近い満足感が得られました。アサヒビールらしいキレもあり喉越しも爽快で美味しかったです。生ビールと比較すると半値くらいだし他の第三のやつより少し安くかなりコスパがいいと思いました。,購入場所：ビッグ・エー,味がリニューアルしてる,以前は飲んでいると味が薄くアルコール入り炭酸水を飲んでいた感じだが、疎遠になって数回リニューアル。今回満を辞して購入。飲んでみるとしっかり麦の味わいがして、雑味が少なくなっておりゴクゴク飲めちゃいました。,購入場所：ダイレックス,退会済ユーザーです,ビールみたいです。,香り、コク、キレ全て備えた発泡酒です。ビールみたいです。クリアと銘打っているだけあって、コクがあるのにスッキリ感もあります。食事と一緒に飲むのも良いですが、私は、そのまま飲んで味わいたいです。鼻から抜ける香りも良いです。,購入場所：セブンイレブン,何年も飲んでます,"ここ数年ほどアルコール売り場で迷ったらこちらを購入しています。いつも通りさっぱりとキレのある飲み口で、食事やスナック菓子などのつまみにもよく合います。
最近は他にも気になる商品が多いので、飲む頻度は減ってきていますが、ビールの値上がりが続く限り今後も飲み続けると思います。",安定の味,"嵐の二宮くんやKAT-TUNの中丸君が宣伝していて、キャンペーンもやっていたので購入しました！
リニューアルしたようですがどこが変わったのかはあまりわからず、、笑
安定のおいしさでした！",女性にも飲みやすい,いつもインパクトのあるCMのクリアアサヒですね。とてもおいしそうに美味しそうに見えるので自分用に買いました。主人はビール党ですが、私は新ジャンルのお酒をよく飲みます。その中でも喉ごしスッキリといった感じがします。クリアアサヒというネーミングがぴったりだと思いました。,購入場所：平和堂,キレがある,キレがあり辛口です。スッキリした飲み口でゴクゴク飲めて後味はとても爽快感があります。飽きの来ない味わいなので、毎日飲むことが出来ます。どんなお料理やおつまみみにも合わせやすいです。,スッキリとおいしい,"発泡酒なんですが
苦いビールよりも こちらの
スッキリした味が好みです。
缶のデザインもおいしそうで
見ているだけで 飲みたくなります。
どんなお料理にも合わせやすいので
リピート確定です。
欲を言えば糖質オフとかカロリー
控えめとかまあれば良いと思います。
",おいしいです,"アサヒビールの クリアアサヒ
とても飲みやすく、ごくごく飲めて喉越しも美味しいです
いつも飲んでいます
価格もお手ごろで、経済的
みんなにも、この幸福感がいきわたるように思っています",クリアな味わい,以前からコマーシャルで気になっていた商品だったので、今回購入してみました。商品名の通り、クリアですっきり爽やかな味わいになっており、とても飲みやすいお酒でした。価格もお手頃価格なので、ぜひまた購入しようと思います♪,爽やか,"いつでも、クーリアアサヒの♪と音楽が頭の中でながれてするように爽やかな印象です。
とにかくのどこしがよく軽やかな味わいです。他のビールに比べたるとコクや香りは少し弱いと感じますが、味は濃いおつまみや食事と一緒に食べるならちょうど良いと思います！また、暑い日にもぴったりです！",飲みやすい,コンビニ各所、スーパー等どこでも売っていて気軽に手に入るし、飲みやすさ、喉越し良く、普段飲むのに適してるなーと思います。さらっと飲める。そしてコスパ良いです！,飲みやすさを追求している,クセがなく、すっきりしていて、とても飲みやすいです。味における自己主張があまりないので、どんな食事にも合うと思います。最近おいしいと感じたお酒のひとつです。,冷やしてさらにおいしい発泡酒です,大きめの荒い泡立ちの発泡酒です。飲みながら泡が消えていく爽快感があります。アルコール5%で飲みながら少しの苦みを楽しめます。複雑ではない味がわかりやすいです。キンキンに冷やして飲むとフレッシュなおいしさがより愉しめそうです。,購入場所：オオゼキ,爽快,晴れやか仕上げのポップにふさわしく、軽くてキレがありながら旨みを十分に感じます。最初の一口目がとても美味しいです。香りもいいです。,購入場所：ファミリーマート,すっきりさっぱり、クリアで爽やか,"口の中をさっぱりとさせたい！時にぴったりな、軽やかさ。コクや香りよりも、クリアな後味や爽快感が売りだと思います。すっきりさっぱりと飲むことができ、味の濃いものや油っぽいもののお供としてはぴったり！！
最近クラフトビールなどを飲むことが多かったけど、クリアアサヒのような爽やかなのもこれから夏に向けてはぴったりですよね。ごくごく飲めちゃうので飲み過ぎ注意です…！",安かろう悪かろう,普段は発泡酒や第三のビールは飲みません。偶々懸賞で当たったので試しに飲んでみましたが、やっぱり偽ビールでした。コクを売りにしていないスーパードライに数段劣り、キレに関しては言わずもがなです。,購入場所：ローソン,スッキリ爽快,一口目は、キレのある味が来ます。そのあとに、麦のうまみがやってきます。雑味がなくすっきりとした味なので、いろいろな料理に合いそうです。また、のど越しも良くて、後味は爽快です。,購入場所：ローソン,しょっぱいおつまみに合わせて,"塩味強めな肉系のおつまみと合わせて飲みました。
