お菓子･アイス･飲料･乳製品 など,レジャー･道の駅 など,日用品･ベビー用品･サービス など,糖質対策など健康を意識した商品,※レビュー5件以上が対象,香り：7.69 %,香り：7.14 %,香り：6.67 %,香り：3.33 %,香り：0 %,香り：66.67 %,香り：40 %,香り：36.36 %,香り：35.42 %,香り：22.86 %,香り：22.22 %,香り：21.31 %,香り：20 %,香り：18.87 %,香り：17.5 %,香り：16.67 %,香り：16.67 %,香り：16.67 %,香り：16.67 %,香り：15.25 %,香り：14.29 %,香り：12.5 %,香り：11.54 %,香り：10 %,香り：7.69 %,香り：7.14 %,香り：6.67 %,香り：3.33 %,香り：0 %,香り：66.67 %,香り：40 %,香り：36.36 %,香り：35.42 %,香り：22.86 %,※レビュー5件以上が対象※2023年4月19日以降のレビューが対象,コク：13.21 %,コク：12.5 %,コク：2.78 %,コク：0 %,コク：0 %,コク：81.25 %,コク：80.77 %,コク：60 %,コク：54.55 %,コク：45.9 %,コク：45.71 %,コク：40 %,コク：33.33 %,コク：33.33 %,コク：30.77 %,コク：30 %,コク：26.67 %,コク：25 %,コク：18.64 %,コク：17.86 %,コク：16.67 %,コク：16.67 %,コク：14.29 %,コク：13.33 %,コク：13.21 %,コク：12.5 %,コク：2.78 %,コク：0 %,コク：0 %,コク：81.25 %,コク：80.77 %,コク：60 %,コク：54.55 %,コク：45.9 %,※レビュー5件以上が対象※2023年4月19日以降のレビューが対象,キレ：16.67 %,キレ：16.67 %,キレ：12.5 %,キレ：0 %,キレ：0 %,キレ：76.67 %,キレ：60.71 %,キレ：60 %,キレ：54.24 %,キレ：49.18 %,キレ：42.86 %,キレ：40 %,キレ：40 %,キレ：38.46 %,キレ：38.46 %,キレ：37.74 %,キレ：35.42 %,キレ：35 %,キレ：34.29 %,キレ：33.33 %,キレ：30 %,キレ：29.17 %,キレ：28.57 %,キレ：22.22 %,キレ：16.67 %,キレ：16.67 %,キレ：12.5 %,キレ：0 %,キレ：0 %,キレ：76.67 %,キレ：60.71 %,キレ：60 %,キレ：54.24 %,キレ：49.18 %,※レビュー5件以上が対象※2023年4月19日以降のレビューが対象,のどごし：35.42 %,のどごし：33.33 %,のどごし：28.57 %,のどごし：20 %,のどごし：20 %,のどごし：100 %,のどごし：86.67 %,のどごし：69.81 %,のどごし：69.23 %,のどごし：64.41 %,のどごし：60.66 %,のどごし：57.5 %,のどごし：57.14 %,のどごし：56.25 %,のどごし：54.29 %,のどごし：53.33 %,のどごし：52.78 %,のどごし：50 %,のどごし：50 %,のどごし：50 %,のどごし：50 %,のどごし：46.43 %,のどごし：43.33 %,のどごし：36.36 %,のどごし：35.42 %,のどごし：33.33 %,のどごし：28.57 %,のどごし：20 %,のどごし：20 %,のどごし：100 %,のどごし：86.67 %,のどごし：69.81 %,のどごし：69.23 %,のどごし：64.41 %,※レビュー5件以上が対象※2023年4月19日以降のレビューが対象,コスパがいい：24.53 %,コスパがいい：17.86 %,コスパがいい：16.67 %,コスパがいい：13.33 %,コスパがいい：0 %,コスパがいい：71.43 %,コスパがいい：66.67 %,コスパがいい：61.02 %,コスパがいい：57.14 %,コスパがいい：50 %,コスパがいい：46.15 %,コスパがいい：45.45 %,コスパがいい：40 %,コスパがいい：40 %,コスパがいい：40 %,コスパがいい：39.58 %,コスパがいい：39.34 %,コスパがいい：38.89 %,コスパがいい：36.67 %,コスパがいい：33.33 %,コスパがいい：33.33 %,コスパがいい：33.33 %,コスパがいい：32.5 %,コスパがいい：25 %,コスパがいい：24.53 %,コスパがいい：17.86 %,コスパがいい：16.67 %,コスパがいい：13.33 %,コスパがいい：0 %,コスパがいい：71.43 %,コスパがいい：66.67 %,コスパがいい：61.02 %,コスパがいい：57.14 %,コスパがいい：50 %,※レビュー5件以上が対象※2023年4月19日以降のレビューが対象,リピートしたい：20 %,リピートしたい：16.67 %,リピートしたい：16.67 %,リピートしたい：7.14 %,リピートしたい：0 %,リピートしたい：50.94 %,リピートしたい：50 %,リピートしたい：47.5 %,リピートしたい：46.67 %,リピートしたい：45.45 %,リピートしたい：43.75 %,リピートしたい：40 %,リピートしたい：40 %,リピートしたい：38.46 %,リピートしたい：38.46 %,リピートしたい：37.14 %,リピートしたい：33.33 %,リピートしたい：33.33 %,リピートしたい：30 %,リピートしたい：28.81 %,リピートしたい：28.57 %,リピートしたい：25 %,リピートしたい：24.59 %,リピートしたい：22.92 %,リピートしたい：20 %,リピートしたい：16.67 %,リピートしたい：16.67 %,リピートしたい：7.14 %,リピートしたい：0 %,リピートしたい：50.94 %,リピートしたい：50 %,リピートしたい：47.5 %,リピートしたい：46.67 %,リピートしたい：45.45 %,※レビュー5件以上が対象※2023年4月19日以降のレビューが対象,発売日：2023.12.01,メーカー：サッポロビール,アルコール度数/カロリー（100mlあたり）：5%/42kcal,原材料：発泡酒（国内製造）（麦芽、ホップ、大麦）、スピリッツ（大麦）,2020年2月4日発売、2023年12月リニューアル,お風呂上りに最高の気分,黒ビールにちょっぴりキレが加わって、夏向きのビールです。お風呂上りにゴクゴク飲めるさっぱりさがとても好感度高いです。エビスと黒ラベルのコラボも他では味わえない味となっています。,お値段以上,あ、これはいいですね。キリンラガーなどの苦味のあるビールが好きな人にはおすすめです。ビールではないという感じは否めませんが、第３のビールでこの出来はすばらしいと思います。,苦みよし,"ホップの苦みがほどよく、料理にも合うし、つまみ無しでシンプルにビールだけ味わうのも良し。

予想以上に苦みが美味しく味わい深い。

第3のビールの中では、かなりレベル高い味。

かなりリピートしたい味です。",購入場所：マルエツ,テレビ番組で取り上げられていて,"テレビ番組でサッポロの社員がゴールドスターをメインに取り上げる特集を観ました。発泡酒でありながらビールの美味しさをしっかり楽しめるという話でした。
ビール好きならやはりサッポロを推します。",キリっとうまい,最初は缶のデザインに惑わされているのではないかと錯覚しました。でももちろんグラスに移して飲んでもやっぱりうまい。これは本物です。すっきりとしたのど越し。ごくごくいけちゃう旨さ。これから本格的に暑くなってくると、どれほど旨さが増すのだろう。楽しみで仕方ない。,企業に伝えたいこと：※ログインするとレビューが見られます,購入場所：ドラグストア,ビールと何が違うのだろう,"最初の出逢いは特売してたから、初めて飲んだ時は、え、ビールじゃないんだよね!?と思わず缶を見直しました！美味しかったんです！ビールと何が違うの!?
後でCMを見てエビスと黒ラベルのいいとこ取り！
ってなるほどね！
もうずっとこれでいい！
政府の方、お願いだから、これ以上税率上げないで下さい！庶民の楽しみ奪わないで！",購入場所：ツルハドラッグ,喉の乾きをいやすビール,キレとのどごしがあっておいしく飲めます。苦味もあるけど重くはないです。なので、乾杯ビールとか喉の乾きをいやす飲み方をしたいときに最適！と思いました。後味もすっきりしてるんですよね、なのでいくらでも飲めてしまう感じ。逆に、味わいという点ではどうなんでしょうか、ゆっくりのみたいビールとは思えませんでした。アルコール度数5%もなぜか感じないというか。せっかく飲むならおいしく酔いたいですよね。,また飲みたくなる,ゴールドスターは出始めてからずっとリピートしています。新しくなってからコクがましたように感じます。新ジャンルならではのサイフにも優しく、また飲みたくなる発泡酒だと思います。,購入場所：スーパーライフ,しっかり味があります。,これはけっこう苦味が強く感じました。しっかりと飲みごたえがあって、まさにビールという感じの味に感じました。いつもフルーティーなビール飲むことが多いので余計にそういうふうに感じてしまったのかもしれませんが、しっかり味わいたい人にはおすすめです。,キレがあっていい,第3のビールなのでお手頃価格ですが、キレがあって食事にもよく合うしおいしいと思います。アルコール度数5%なのも高すぎずちょうどよく飲みやすいと思いました。,新しくなりました、美味しいです。,サッポロビールの星印が真ん中にゴールドで光っています。サッポロビールといえばエビスのホップの苦みと黒ラベルのさわやかな飲みやすさが印象的です。その良さを取り入れて、新しくなりより一層第三のビールからほぼビールに格上げです。,購入場所：ロジャース,リピート間違いなし！,コクがあるのに飲みやすく、どんな料理にもあう！なんだか高級感があるのに、ロング缶で200円ちょっとでお手頃価格でした。リピート絶対します。,新しくなったゴールドスター,"ゴールドスターさんは、結構早いペースで新しくなりますが、また新しくなったようです！ゴールドスターは、原料にこだわっているのになぜプレミアムビールではないの？というくらいの原料と味。キレもあるしビールのコクもあり、とっても美味しいです。それなのにコスパ良くておすすめです！
いままでも好きで購入していましたが、またリピートします。",購入場所：オーケーストア,芳醇で喉越しよく飲みごたえあります。,パッケージの星とGOLD STARの文字が鮮やかで店内でとても目立ってました。グラスに注ぐと泡が綺麗で口当たり良くクリーミーで喉越し良く、スッキリした後味で飲みごたえありました。クセがなく飲みやすく、食事が進みます。コストパフォーマンスが良いので助かります。最強の第３のビールです。クリーミー芳醇でアルコール度数５%飽きない味で料理に合い美味しいです。,バランスの良い第3のビール,麦の味、ホップの香り、強すぎないアルコール度数。コストパフォーマンスが良く、クセのない第3のビールです。最近はアルコール度数が高く、味の濃い賞品が多いですが、ふんわり芳醇でアルコール度数5%の感じが私にはちょうどよいです。飽きない味で、料理にも合うと思います。,キレがある,第三のビールと思えないほどしっかりとした、キレを感じられる商品です。ビールの味もしっかり感じられのみごたえがあります。美味しくて一本でも酔えます。,コクがあって飲み応えがあります,"新ジャンルとは思えないくらい飲み応えある
コク、深みを感じます。しっかりのどごしも
感じるし、コスパも良いので満足です。",購入場所：サンディ,泡がクリーミー！,"新ジャンルは価格も手ごろで美味しいものが多いのでいろいろと飲み比べています。
ゴールドスターは、泡がクリーミーで美味しいです。
クセのない味わいなので、そのままではもちろんですが食事に合わせてもよかったです。",泡がクリーミー,"ゴールドの星柄に黒帯にGOLD STARの文字が目に留まりました。缶のまま飲みましたが泡がクリーミーでのどごしがよく、すっきりした後味でした。エビスのホップと黒ラベルの麦芽、新ジャンルでも素材にこだわりを感じます。クセがないので飲みやすく、食事とも合わせやすいと思います。
",購入場所：ライフ,増税が悔やまれる,増税前に買ってみました。新ジャンルの中では、とてもバランスが良く、変なクセもなく、クリーミーな泡が美味しいです。企業努力でここまで美味しく作っているのに、増税で値上がりなんて残念です。,美味しい,増税前の駆け込みで箱買いしましたが、コクがあってまろやかな口当たりで美味しいです。増税により、少々高くなっても書い続けたいと思うお品です。,購入場所：ウエルシア,美味しさのバランス、味に安定感がある,クセがなくとても飲みやすいです。コク、キレのバランスが良く最後まで味が安定していました。新ジャンルの中でも高いクオリティの美味しさだと思います。,泡がクリーミィで爽快でビールに近い味わい,"程よいコクがあり、泡がクリーミィでのどごしが良く、爽快でビールに近い味わいがします。
新ジャンルの中ではトップクラスで好みの味わいです。
色々な店舗で販売されているので購入しやすいです。",購入場所：マルショク,喉ごしが良いです,"これって普通のビールだと思っていたのですがスピリッツなども入ったものだったんですね
お手頃価格で手に取りやすいビールです
第3のビールはあまり購入しないですが、そこそこ飲みやすく美味しかったのでまた購入してみてもよいかと思います",価格以上,新ジャンルはどうしても良し悪しが分かれるので、期待を低めに飲んで見ましたが、ゴールドスターはさすがすぎるくらい美味しいです。コクとキレがあり、良い香りもして、全てバランスよく飲みやすかったです。飲んだ後満足感がすごかったです。,コスパがいい,"少し前から発売されているこちらのゴールドスター、家では最近よくお世話になっています。
新ジャンルとしてはビールに近い味わいがあり、近所のスーパーでは500mlで180円程とコスパもよく普段使いには十分だと思いました。",サッポロいいとこどりの新ジャンルビール,"「サッポロ GOLD STAR (ゴールドスター)」

エビスのホップ×黒ラベルの麦芽　の掛け合わせで作られているらしい、サッポロの新ジャンルビールです。サッポロビールのいいとこどり、って感じですかね！
発泡酒や、新ジャンルのビールはあまり飲まないですが、期待が高まります。

まず一口飲んでみて、ふわっと華やかな香りに、おっ！となりました。そして適度な苦味にキリッときた喉越し。えーおいしい！
変な後味もなく、華やかながらもすっきりと飲みやすいビールです。",企業に伝えたいこと：※ログインするとレビューが見られます,喉越しがいい,普段からサッポロの生ビールをよく飲む訳ではないので謳い文句のエビスや黒ラベルの云々は抜きにしてもスッキリした喉越しで美味しかったです。クセのない飲みやすさの味わいなので食事とも合うしつまみだけで飲んでもいいと思いました。,購入場所：ビッグ・エー,コスパが良いです。,他の商品に比べ、安く売っていることがとても良いと思います。加えて、焼き鳥缶やベビースターラーメンなど、景品がついていることが多いのもありがたいです。,企業に伝えたいこと：※ログインするとレビューが見られます,購入場所：ミスターマックス,新ジャンルの中で1番ビールに近い味,新ジャンルは多種類のブランドが出てきているがその中で1番ビールに近い味だと思います。新ジャンルはスピリッツが入っており後味にスピリッツの雑味が感じられるが、この商品は全くスピリッツの味が感じられない。またうたっているエビスのホップ、黒ラベルの麦芽が一部だが使用されてるのがいいですね。,購入場所：業務スーパー,お手頃価格の第3のビール,香りとコクがしっかりと味わえる第3のビールで、とても飲みやすかったです。普通のビールよりお手頃価格なので、これからはこちらを優先的に購入しようと思いました。食事にも合わせやすいお酒ですので、ぜひオススメです！,美味しいです,"発泡酒は美味しいというイメージがなかったのですが、
エピスのホップと黒ラベルの麦芽を使っているという文言に惹かれて試しに買ってみたら、美味しくて驚きました。
普段はエピスビールが大好きでよく飲みますが、こちらの発泡酒なら、安くて美味しいのでありがたいです。
",購入場所：スーパーマーケット,苦味もあるしコクもある,"ビールの味って苦味、コク、キレ
くらいしか違いがわからないのですが
このゴールドスターは苦味もコク、キレも
全て揃っているので文句のつけようが
ないです。普段は軽めのビールが好きなんですがお好み焼きとか焼肉とかの
濃い味付けの料理には
これくらいのガツンとした飲み物が
よく合うと思います。
発泡酒なのでコスパが良いので
普段飲みに活躍しそうです。",缶に説明,黒ラベルが好きなので買ってみました。黒ラベルの麦芽とエビスのホップの良いとこ取りの新ジャンルです。黒ラベルと思って飲むと飲み応えはやはり無いのですが、価格に合った美味しさはありました。缶にしっかり説明が書いてあるので選びやすかったです。,ゴールドスター,飛び抜けて特徴があるとは言えませんが、口当たりは飲みやすく、適度なキレもあります。もう少し麦の量を増やしても良いと思います。値上げラッシュの中でコスパはそこそこでしょう。,手頃でオススメ,"エビスのホップと黒ラベル麦芽、それだけで美味しそうって感じさせてくれる、しかもコスパ良し！
さいこうですよね。
黒ラベルの力強さを感じる美味しいさだと思います。
パッケージもカッコいい。",購入場所：マックスバリュ,意外にいける,SAPPOROゴールドスターはCMで気になっていたので購入しました。味は思ったよりいけて、苦味渋味、のどごしもまあまあかなと言う感じでした。お安いので買いやすいと思います。,購入場所：やまや,さすがサッポロ。,ビールも値上がりし少しでも家計の負担を考えて購入しましたが、泡立ちも良くのどごしもいいです。一口目はフルーティーな感じですが苦みもしっかりありビールに劣らない濃い味わいで満足度が高い商品でした。,購入場所：フジグラン,リニューアルした後に買いました,香りやコクはビールとはひと味違う発泡酒です。炭酸が少し強めで喉ごし良くてキレがあります。後味はシュワシュワッとした後に苦みと麦の味が残ります。黒ラベルの麦芽とエビスのホップは一部、使用とあるので、あまり似ていないのも納得できますが、質感はまあまあです。,購入場所：オオゼキ,コクがあっておいしい,"第3のビールという位置づけですが、味もしっかりとしているのでおいしく飲めました。毎日飲むなら、お値段も安いのでこれで十分です。
",何でも相性が良い発泡酒,普段あまり立ち止まることのないコーナーですが、リニューアルしたとのことで大きく出る星のパッケージデザインに惹かれ購入しました。ビールテイストですが、ビールより美味しいです。苦みが少なく後味スッキリの飲みやすい発泡酒でした。酒のつまみではなく、普段の料理に何でも相性がよく美味しく飲む事が出来ました。,購入場所：フレスタ,ビールのような,発泡酒と言うが、かなりビールに近いと思います。香りも喉越しも良く、飲みやすいです。これならビールの替わりになるのではないでしょうか。お値段的にも満足できる商品です。,購入場所：ヤオマサ,サッポロのビール,"サッポロのビールは濃い味が特徴のイメージですが、このビールは飲みやすい。香りは弱いけど、しっかりとした味がしてとても美味しかったです。
発泡酒の中でも、好きな分類の味でした。",コクのある第3のビール,親戚が集まる時に「用意しておいて」と家族によく言われるお酒という印象です。缶のデザインを見ていると高級感があって、第3のビールというよりも生ビールの雰囲気があります。味は喉ごしのキレとコクがあって、苦みとのバランスが良いです。アルコールが5％で高すぎないところが飲みやすいポイントに感じました。,プレミアムな第3のビール,エビスのホップと黒ラベルの麦芽とあるように、第3のビールなのに濃くて味わい深い芳醇な香りがとても気に入りました。スーパーで130円ほどで買えたのでお得感があります。,うまい,ビールではないけれど、十分に、美味しい。新、だけど、味の違いは正直わかりません。普段、家で飲むのにちょうど良いビールです。,味はブロンズスターにも満たない,ビールのような香りと味はまあまあなのですが、所詮は「似非ビール」に過ぎません。ゴールドスターという大層な名前にはこれっぽっちも相応しくありません。,購入場所：ウェルシア,飲みごたえがあります。,何度か買って飲んでいましたが、新しくなったということで、買ってみました。あまり違いはわかりませんが、家のみにはビールより安くていいと思います。夕食を楽しみながら主人とのんでいます。食事の味を引き立ててくれます,購入場所：平和堂,雑味がなくすっきりとした飲み心地でも良かったです。,"新の文字が大きくリニューアルしたことが分かったので買ってみました。
ビール本来のコクと味わいが感じられておいしいと思いました。雑味がなくすっきりとした飲み心地でも良かったです。",購入場所：マルアイ,ビールに近い味,一口飲んでみると、深いコクが感じられて、後から苦みがやってきます。スッキリさっぱりとしていて、とても飲みやすいです。ビールと比べてみても、かなり近い味わいであると思います。,購入場所：ローソン,札幌の自信作,新ジャンルとして新たに出てきた新しい味。炭酸がキリッとしていて、スーパードライに近いと思う。安いのもポイント高い。税金が上がる前にはこれでいいかな。,コクのある味わい,"リニューアルしたということで、気になったので購入してみました。
パッケージの大きな金の星が目をひきますね。
ビールと遜色ないコクのある味わいが感じられて、それでいて後味もスッキリとしていて美味しかったです。",ビール通ではないので,普段あまりビールを口にしないので正直、あまり違いが分からないのですが、リニューアルしたということで確かにコクが他のものと比べて増しているように感じました。かといってべたつきもなく後味もよくのど越しも悪くないです。,購入場所：ローソン,飲みやすい,キレがあって飲みやすいと思います。また、コクがあって飲みごたえがあります。それから、料理にも合わせやすいので、気軽に楽しめるところが良いです。,味がしっかりしていて飲みごたえがある,麦芽の味がしっかりしていて、予想を良い意味で裏切られました。苦みが風味とマッチしていて、決して軽くはなく飲みごたえがある一杯です。,コクのある味わい！,"昨年からリニュアルで販売されてます。エビスのホップ、黒ラベルの麦芽を掛け合わせた高級感あふれる新ジャンルビールです。
旨味とコクのある味わいはビールを思わさせられます。当分子の味わいに魅かれそうです。",購入場所：マックスバリュ,飲みやすい,"店頭で目立つセールをしておりパッケージの「新」の赤文字も気になり購入してみました。
一口飲んでおいしい！と思いました。とにかく飲みやすいです。
苦みが少なめですっきりしているのですが、ちゃんとコクというか飲みごたえがあって１缶最後まで美味しく頂きました。
どんな料理にも合いやすいと思いましたが、この寒い時期は鍋と共にゴクゴク飲みたいです。",退会済ユーザーです,ライトな飲み口,店内で俳優の玉木宏さんのCMを耳にし、AC.5%だったら…と、飲みました。麦の味わいが凄くしてキレはあるのにまろやかです。それほどビールっぽくはないにもかかわらずブレない旨さの感じられる美味しさでした。私のここ一番お気に入りの第3のビールです！,購入場所：ダイレックス,ビールのように美味しいです。,発泡酒だけどビールに似た味わいで美味しかったです。苦みが前面に出る味でスッキリと爽快な風味です。原料にも、こだわりがある製法だと説明を読んでたので安心感があって余計に美味しく思えました。,思ったよりもいけました,サッポロは濃くて飲みづらいイメージがありましたが、このゴールドスターは思ったよりも飲みやすかったです。結構雑味も少なくビールのように感じました。,購入場所：マルナカ,スッキリ,コクはあまり感じなかったですが程よい苦味がありスッキリとした味わいで飲みやすかったです。価格も手頃なので日常的に飲め満足できる味わいでとても良かったです。,もうビール,"コクと深みが効いたもうほぼビールに限りなく近い味わいで、今回揚げ物一緒に頂きましたが相性バッチリでした。
後味はスッキリしたキリッとした喉越しで飲みやすい苦味で美味しかったです。
",購入場所：ローソン,飲みやすいです,黒ラベルの麦芽とエビスビールのホップを使用しているみたいです。だからか第3のビールなのにしっかりビールの旨みが出ていると思いました。それでいて、とても飲みやすくて食事にも合いました。後味もスッキリしていて、また飲みたいと思える商品でした。,購入場所：ダイエーグルメシティ,飲みやすい,少しの苦味とキレがありスッキリとしていてすごく飲みやすかったです。クセがないため食事にもよく合いました。コクはあまりないですが、その分ゴクゴク飲みやすいビールだと思います。,第三のビールを超えた！,炭酸が強く効いていてキレがある。第三のビールを超えた、ビールの感覚が楽しめる味わい深い麦芽がおいしい。アルコール５％と思えない飲みやすさがあり、ゴクゴク飲めた。,購入場所：ビッグ,力強い,麦芽とホップのコクを感じる飲みごたえのあるものでした。企業努力でここまで力強い味に仕上がっているのは感動です。もうビールじゃなくても十分に満足感あります。,食後になかなか良いです。,食後に飲みましたが、すっきりした後口が実に爽快です。安っぽい味も全くしなく、十分ビールとしての味わいを感じました。アルコール度数も普通でスカッと飲めるなかなか良い品です。美味しいですよ。,さっぱりしてる,大好きなサッポロの商品なので、ちょっと期待して飲みました。軽い口当たりで飲みやすいのですが、やはりビールにはかなわないと思ってしまいました。,購入場所：ライフ,深みがある,12月にリニューアルしたとのことで買いました。パッケージが目立っていて特別感があります。飲んでみると麦の味が濃厚で深みがあり美味しかったです。深みはありますがさっぱりと飲めました。,しっかりとしたコク。,"パッケージは星のマークが目立ちますね！

味わいはしっかりとしたコクがあり、
第3のビールとしてはかなり濃厚な飲み口だと感じました。

ただ売っている店舗が、かなり限られている印象なので、
どこでも購入できれば良いのになと感じました。


ごちそうさまでした☆彡",購入場所：OKストア,喉越しがよい,スーパーで見かけて購入しました。しっかりとしたコクとキレがあり、喉越しも良かったです。ホップと麦芽にこだわりを感じました。,のどごしが良くキレの良い味わい,2022年12月にリニューアルしたとのことで、購入してみました。黒ラベルの麦芽とヱビスのホップという、サッポロビールの2大ブランドを掛け合わせたというだけあって、しっかりとした喉越しとキレの良さを感じました。,さすがの一流の味を感じます!,　このビールをゴクゴクと飲めば、上質なビールらしさのみならず、口の中で見事な芳醇なる味わいを感じる事ができるという、頑張った一日の中で更に幸せな気分になりたい人には自分自身からすればおすすめがかなりできるビールです!,購入場所：タウンプラザかねひで　パイプライン内間市場店,パッケージに惹かれて,"パッケージに書かれていた「黒ラベルの麦芽とエビスのホップ」も文字に惹かれて買いました。
サッポロビールの2大ブランドの名前を出すということは発泡酒とはいえ相当自信アリの証拠だな？と期待値大です。
飲んでみて、発泡酒感は拭えないものの、美味しい！
気に入ったので、しばらくこれをリピートしまくりそう…",購入場所：イトーヨーカドー,さっぱりした味,"ビールのような苦味を味わうことが出来て、パッケージデザインもビールっぽくて良いです。
あまりコクはありませんが、その分さっぱりとした味わいなので、気軽に飲むことが出来ます。",飲みやすい,"暑い日に飲みましたが、飲んだ時のキレが良く、スパッと飲めます。また、飲んだ後のクセや苦味が少なく飲みやすく感じました。
夜ご飯といただきましたが楽しめました。",口当たり良いのにキレがある,"最初の1口で、口当たりが良いのに、キレがあって美味しいと思いました。
さすが、黒ラベルの麦芽とヱビスのホップを使っているだけあるなと思いました。
まろやかに感じるのに、あとからキレとほんのり苦味が来て、美味しかったです。",とてもパワーのある新しい味です,やはり力強いと言うかすごくパワーの感じられるキレに圧倒されました。アワの具合もとてもクリーミーで飲んでいて気持ち良かったですね。,黒ラベルの麦芽とヱビスのホップ,黒ラベルの麦芽とヱビスのホップというロゴにひかれて購入しました。サッポロビールが誇る二大ブランドの名前は魅力があります。飲んでみると期待が大きかったせいかそこまでとは感じませんでした。ただ第三のビールとしては十分美味しく今後の選択肢に入ると思いました。,,"何度もリピート買いしている第３のビールです。
なんと行っても第３じゃないサッポロビールとそっくりの味に感じて、初めて飲んだ時は驚きました。苦味やコクのバランスがすごい。
ここまで似せてくる開発者さん達すごすぎます。
普段飲む分にはこれで十二分です。
これからも普段の晩酌に買い続けます。
ジャーマンポテトや餃子にバッチリ合います
