ãŠè“å­ï½¥ã‚¢ã‚¤ã‚¹ï½¥é£²æ–™ï½¥ä¹³è£½å“ ãªã©,ãƒ¬ã‚¸ãƒ£ãƒ¼ï½¥é“ã®é§… ãªã©,æ—¥ç”¨å“ï½¥ãƒ™ãƒ“ãƒ¼ç”¨å“ï½¥ã‚µãƒ¼ãƒ“ã‚¹ ãªã©,ç³–è³ªå¯¾ç­–ãªã©å¥åº·ã‚’æ„è­˜ã—ãŸå•†å“,â€»ãƒ¬ãƒ“ãƒ¥ãƒ¼5ä»¶ä»¥ä¸ŠãŒå¯¾è±¡,é¦™ã‚Šï¼š7.69 %,é¦™ã‚Šï¼š7.14 %,é¦™ã‚Šï¼š6.67 %,é¦™ã‚Šï¼š3.33 %,é¦™ã‚Šï¼š0 %,é¦™ã‚Šï¼š62.5 %,é¦™ã‚Šï¼š40 %,é¦™ã‚Šï¼š36.36 %,é¦™ã‚Šï¼š35.42 %,é¦™ã‚Šï¼š22.86 %,é¦™ã‚Šï¼š22.22 %,é¦™ã‚Šï¼š21.31 %,é¦™ã‚Šï¼š20 %,é¦™ã‚Šï¼š18.87 %,é¦™ã‚Šï¼š17.5 %,é¦™ã‚Šï¼š16.67 %,é¦™ã‚Šï¼š16.67 %,é¦™ã‚Šï¼š16.67 %,é¦™ã‚Šï¼š16.67 %,é¦™ã‚Šï¼š15.25 %,é¦™ã‚Šï¼š14.29 %,é¦™ã‚Šï¼š12.5 %,é¦™ã‚Šï¼š11.54 %,é¦™ã‚Šï¼š10 %,é¦™ã‚Šï¼š7.69 %,é¦™ã‚Šï¼š7.14 %,é¦™ã‚Šï¼š6.67 %,é¦™ã‚Šï¼š3.33 %,é¦™ã‚Šï¼š0 %,é¦™ã‚Šï¼š62.5 %,é¦™ã‚Šï¼š40 %,é¦™ã‚Šï¼š36.36 %,é¦™ã‚Šï¼š35.42 %,é¦™ã‚Šï¼š22.86 %,â€»ãƒ¬ãƒ“ãƒ¥ãƒ¼5ä»¶ä»¥ä¸ŠãŒå¯¾è±¡â€»2023å¹´4æœˆ19æ—¥ä»¥é™ã®ãƒ¬ãƒ“ãƒ¥ãƒ¼ãŒå¯¾è±¡,ã‚³ã‚¯ï¼š12.5 %,ã‚³ã‚¯ï¼š12.5 %,ã‚³ã‚¯ï¼š2.78 %,ã‚³ã‚¯ï¼š0 %,ã‚³ã‚¯ï¼š0 %,ã‚³ã‚¯ï¼š81.25 %,ã‚³ã‚¯ï¼š80.77 %,ã‚³ã‚¯ï¼š60 %,ã‚³ã‚¯ï¼š54.55 %,ã‚³ã‚¯ï¼š45.9 %,ã‚³ã‚¯ï¼š45.71 %,ã‚³ã‚¯ï¼š40 %,ã‚³ã‚¯ï¼š33.33 %,ã‚³ã‚¯ï¼š33.33 %,ã‚³ã‚¯ï¼š30.77 %,ã‚³ã‚¯ï¼š30 %,ã‚³ã‚¯ï¼š26.67 %,ã‚³ã‚¯ï¼š25 %,ã‚³ã‚¯ï¼š18.64 %,ã‚³ã‚¯ï¼š17.86 %,ã‚³ã‚¯ï¼š16.67 %,ã‚³ã‚¯ï¼š16.67 %,ã‚³ã‚¯ï¼š14.29 %,ã‚³ã‚¯ï¼š13.21 %,ã‚³ã‚¯ï¼š12.5 %,ã‚³ã‚¯ï¼š12.5 %,ã‚³ã‚¯ï¼š2.78 %,ã‚³ã‚¯ï¼š0 %,ã‚³ã‚¯ï¼š0 %,ã‚³ã‚¯ï¼š81.25 %,ã‚³ã‚¯ï¼š80.77 %,ã‚³ã‚¯ï¼š60 %,ã‚³ã‚¯ï¼š54.55 %,ã‚³ã‚¯ï¼š45.9 %,â€»ãƒ¬ãƒ“ãƒ¥ãƒ¼5ä»¶ä»¥ä¸ŠãŒå¯¾è±¡â€»2023å¹´4æœˆ19æ—¥ä»¥é™ã®ãƒ¬ãƒ“ãƒ¥ãƒ¼ãŒå¯¾è±¡,ã‚­ãƒ¬ï¼š16.67 %,ã‚­ãƒ¬ï¼š16.67 %,ã‚­ãƒ¬ï¼š12.5 %,ã‚­ãƒ¬ï¼š0 %,ã‚­ãƒ¬ï¼š0 %,ã‚­ãƒ¬ï¼š76.67 %,ã‚­ãƒ¬ï¼š60.71 %,ã‚­ãƒ¬ï¼š60 %,ã‚­ãƒ¬ï¼š54.24 %,ã‚­ãƒ¬ï¼š49.18 %,ã‚­ãƒ¬ï¼š43.75 %,ã‚­ãƒ¬ï¼š42.86 %,ã‚­ãƒ¬ï¼š40 %,ã‚­ãƒ¬ï¼š38.46 %,ã‚­ãƒ¬ï¼š38.46 %,ã‚­ãƒ¬ï¼š37.74 %,ã‚­ãƒ¬ï¼š35.42 %,ã‚­ãƒ¬ï¼š35 %,ã‚­ãƒ¬ï¼š34.29 %,ã‚­ãƒ¬ï¼š33.33 %,ã‚­ãƒ¬ï¼š30 %,ã‚­ãƒ¬ï¼š29.17 %,ã‚­ãƒ¬ï¼š28.57 %,ã‚­ãƒ¬ï¼š22.22 %,ã‚­ãƒ¬ï¼š16.67 %,ã‚­ãƒ¬ï¼š16.67 %,ã‚­ãƒ¬ï¼š12.5 %,ã‚­ãƒ¬ï¼š0 %,ã‚­ãƒ¬ï¼š0 %,ã‚­ãƒ¬ï¼š76.67 %,ã‚­ãƒ¬ï¼š60.71 %,ã‚­ãƒ¬ï¼š60 %,ã‚­ãƒ¬ï¼š54.24 %,ã‚­ãƒ¬ï¼š49.18 %,â€»ãƒ¬ãƒ“ãƒ¥ãƒ¼5ä»¶ä»¥ä¸ŠãŒå¯¾è±¡â€»2023å¹´4æœˆ19æ—¥ä»¥é™ã®ãƒ¬ãƒ“ãƒ¥ãƒ¼ãŒå¯¾è±¡,ã®ã©ã”ã—ï¼š35.42 %,ã®ã©ã”ã—ï¼š33.33 %,ã®ã©ã”ã—ï¼š28.57 %,ã®ã©ã”ã—ï¼š20 %,ã®ã©ã”ã—ï¼š20 %,ã®ã©ã”ã—ï¼š100 %,ã®ã©ã”ã—ï¼š86.67 %,ã®ã©ã”ã—ï¼š69.81 %,ã®ã©ã”ã—ï¼š69.23 %,ã®ã©ã”ã—ï¼š64.41 %,ã®ã©ã”ã—ï¼š60.66 %,ã®ã©ã”ã—ï¼š57.5 %,ã®ã©ã”ã—ï¼š57.14 %,ã®ã©ã”ã—ï¼š56.25 %,ã®ã©ã”ã—ï¼š56.25 %,ã®ã©ã”ã—ï¼š54.29 %,ã®ã©ã”ã—ï¼š52.78 %,ã®ã©ã”ã—ï¼š50 %,ã®ã©ã”ã—ï¼š50 %,ã®ã©ã”ã—ï¼š50 %,ã®ã©ã”ã—ï¼š50 %,ã®ã©ã”ã—ï¼š46.43 %,ã®ã©ã”ã—ï¼š43.33 %,ã®ã©ã”ã—ï¼š36.36 %,ã®ã©ã”ã—ï¼š35.42 %,ã®ã©ã”ã—ï¼š33.33 %,ã®ã©ã”ã—ï¼š28.57 %,ã®ã©ã”ã—ï¼š20 %,ã®ã©ã”ã—ï¼š20 %,ã®ã©ã”ã—ï¼š100 %,ã®ã©ã”ã—ï¼š86.67 %,ã®ã©ã”ã—ï¼š69.81 %,ã®ã©ã”ã—ï¼š69.23 %,ã®ã©ã”ã—ï¼š64.41 %,â€»ãƒ¬ãƒ“ãƒ¥ãƒ¼5ä»¶ä»¥ä¸ŠãŒå¯¾è±¡â€»2023å¹´4æœˆ19æ—¥ä»¥é™ã®ãƒ¬ãƒ“ãƒ¥ãƒ¼ãŒå¯¾è±¡,ã‚³ã‚¹ãƒ‘ãŒã„ã„ï¼š24.53 %,ã‚³ã‚¹ãƒ‘ãŒã„ã„ï¼š17.86 %,ã‚³ã‚¹ãƒ‘ãŒã„ã„ï¼š16.67 %,ã‚³ã‚¹ãƒ‘ãŒã„ã„ï¼š12.5 %,ã‚³ã‚¹ãƒ‘ãŒã„ã„ï¼š0 %,ã‚³ã‚¹ãƒ‘ãŒã„ã„ï¼š71.43 %,ã‚³ã‚¹ãƒ‘ãŒã„ã„ï¼š66.67 %,ã‚³ã‚¹ãƒ‘ãŒã„ã„ï¼š61.02 %,ã‚³ã‚¹ãƒ‘ãŒã„ã„ï¼š57.14 %,ã‚³ã‚¹ãƒ‘ãŒã„ã„ï¼š50 %,ã‚³ã‚¹ãƒ‘ãŒã„ã„ï¼š46.15 %,ã‚³ã‚¹ãƒ‘ãŒã„ã„ï¼š45.45 %,ã‚³ã‚¹ãƒ‘ãŒã„ã„ï¼š40 %,ã‚³ã‚¹ãƒ‘ãŒã„ã„ï¼š40 %,ã‚³ã‚¹ãƒ‘ãŒã„ã„ï¼š40 %,ã‚³ã‚¹ãƒ‘ãŒã„ã„ï¼š39.58 %,ã‚³ã‚¹ãƒ‘ãŒã„ã„ï¼š39.34 %,ã‚³ã‚¹ãƒ‘ãŒã„ã„ï¼š38.89 %,ã‚³ã‚¹ãƒ‘ãŒã„ã„ï¼š36.67 %,ã‚³ã‚¹ãƒ‘ãŒã„ã„ï¼š33.33 %,ã‚³ã‚¹ãƒ‘ãŒã„ã„ï¼š33.33 %,ã‚³ã‚¹ãƒ‘ãŒã„ã„ï¼š33.33 %,ã‚³ã‚¹ãƒ‘ãŒã„ã„ï¼š32.5 %,ã‚³ã‚¹ãƒ‘ãŒã„ã„ï¼š25 %,ã‚³ã‚¹ãƒ‘ãŒã„ã„ï¼š24.53 %,ã‚³ã‚¹ãƒ‘ãŒã„ã„ï¼š17.86 %,ã‚³ã‚¹ãƒ‘ãŒã„ã„ï¼š16.67 %,ã‚³ã‚¹ãƒ‘ãŒã„ã„ï¼š12.5 %,ã‚³ã‚¹ãƒ‘ãŒã„ã„ï¼š0 %,ã‚³ã‚¹ãƒ‘ãŒã„ã„ï¼š71.43 %,ã‚³ã‚¹ãƒ‘ãŒã„ã„ï¼š66.67 %,ã‚³ã‚¹ãƒ‘ãŒã„ã„ï¼š61.02 %,ã‚³ã‚¹ãƒ‘ãŒã„ã„ï¼š57.14 %,ã‚³ã‚¹ãƒ‘ãŒã„ã„ï¼š50 %,â€»ãƒ¬ãƒ“ãƒ¥ãƒ¼5ä»¶ä»¥ä¸ŠãŒå¯¾è±¡â€»2023å¹´4æœˆ19æ—¥ä»¥é™ã®ãƒ¬ãƒ“ãƒ¥ãƒ¼ãŒå¯¾è±¡,ãƒªãƒ”ãƒ¼ãƒˆã—ãŸã„ï¼š20 %,ãƒªãƒ”ãƒ¼ãƒˆã—ãŸã„ï¼š16.67 %,ãƒªãƒ”ãƒ¼ãƒˆã—ãŸã„ï¼š16.67 %,ãƒªãƒ”ãƒ¼ãƒˆã—ãŸã„ï¼š7.14 %,ãƒªãƒ”ãƒ¼ãƒˆã—ãŸã„ï¼š0 %,ãƒªãƒ”ãƒ¼ãƒˆã—ãŸã„ï¼š50.94 %,ãƒªãƒ”ãƒ¼ãƒˆã—ãŸã„ï¼š50 %,ãƒªãƒ”ãƒ¼ãƒˆã—ãŸã„ï¼š47.5 %,ãƒªãƒ”ãƒ¼ãƒˆã—ãŸã„ï¼š45.45 %,ãƒªãƒ”ãƒ¼ãƒˆã—ãŸã„ï¼š43.75 %,ãƒªãƒ”ãƒ¼ãƒˆã—ãŸã„ï¼š43.75 %,ãƒªãƒ”ãƒ¼ãƒˆã—ãŸã„ï¼š40 %,ãƒªãƒ”ãƒ¼ãƒˆã—ãŸã„ï¼š40 %,ãƒªãƒ”ãƒ¼ãƒˆã—ãŸã„ï¼š38.46 %,ãƒªãƒ”ãƒ¼ãƒˆã—ãŸã„ï¼š38.46 %,ãƒªãƒ”ãƒ¼ãƒˆã—ãŸã„ï¼š37.14 %,ãƒªãƒ”ãƒ¼ãƒˆã—ãŸã„ï¼š33.33 %,ãƒªãƒ”ãƒ¼ãƒˆã—ãŸã„ï¼š33.33 %,ãƒªãƒ”ãƒ¼ãƒˆã—ãŸã„ï¼š30 %,ãƒªãƒ”ãƒ¼ãƒˆã—ãŸã„ï¼š28.81 %,ãƒªãƒ”ãƒ¼ãƒˆã—ãŸã„ï¼š28.57 %,ãƒªãƒ”ãƒ¼ãƒˆã—ãŸã„ï¼š25 %,ãƒªãƒ”ãƒ¼ãƒˆã—ãŸã„ï¼š24.59 %,ãƒªãƒ”ãƒ¼ãƒˆã—ãŸã„ï¼š22.92 %,ãƒªãƒ”ãƒ¼ãƒˆã—ãŸã„ï¼š20 %,ãƒªãƒ”ãƒ¼ãƒˆã—ãŸã„ï¼š16.67 %,ãƒªãƒ”ãƒ¼ãƒˆã—ãŸã„ï¼š16.67 %,ãƒªãƒ”ãƒ¼ãƒˆã—ãŸã„ï¼š7.14 %,ãƒªãƒ”ãƒ¼ãƒˆã—ãŸã„ï¼š0 %,ãƒªãƒ”ãƒ¼ãƒˆã—ãŸã„ï¼š50.94 %,ãƒªãƒ”ãƒ¼ãƒˆã—ãŸã„ï¼š50 %,ãƒªãƒ”ãƒ¼ãƒˆã—ãŸã„ï¼š47.5 %,ãƒªãƒ”ãƒ¼ãƒˆã—ãŸã„ï¼š45.45 %,ãƒªãƒ”ãƒ¼ãƒˆã—ãŸã„ï¼š43.75 %,â€»ãƒ¬ãƒ“ãƒ¥ãƒ¼5ä»¶ä»¥ä¸ŠãŒå¯¾è±¡â€»2023å¹´4æœˆ19æ—¥ä»¥é™ã®ãƒ¬ãƒ“ãƒ¥ãƒ¼ãŒå¯¾è±¡,ç™ºå£²æ—¥ï¼š2023.02.01,ãƒ¡ãƒ¼ã‚«ãƒ¼ï¼šã‚µãƒƒãƒãƒ­ãƒ“ãƒ¼ãƒ«,ã‚¢ãƒ«ã‚³ãƒ¼ãƒ«åº¦æ•°/ã‚«ãƒ­ãƒªãƒ¼ï¼ˆ100mlã‚ãŸã‚Šï¼‰ï¼š5%/45kcal,åŽŸææ–™ï¼šç™ºæ³¡é…’ï¼ˆå›½å†…è£½é€ ï¼‰ï¼ˆéº¦èŠ½ã€ãƒ›ãƒƒãƒ—ã€å¤§éº¦ï¼‰ã€ã‚¹ãƒ”ãƒªãƒƒãƒ„ï¼ˆå¤§éº¦ï¼‰,"2022å¹´1æœˆãƒªãƒ‹ãƒ¥ãƒ¼ã‚¢ãƒ«,2023å¹´2æœˆãƒªãƒ‹ãƒ¥ãƒ¼ã‚¢ãƒ«",ãƒ“ãƒ¼ãƒ«ã‚‰ã—ã„é¢¨å‘³ã‚’æ„Ÿã˜ã‚‹,å‘³ã«é–¢ã—ã¦ã¯ã‚¹ãƒƒã‚­ãƒªã”ãã”ãã¨ã„ã†ã‚ˆã‚Šã¯å¥½ããªäººå‘ã‘ã®ã‚„ã‚„æ·±ã‚ã®å‘³ã‚ã„å¯„ã‚Šã®ã‚ˆã†ãªæ°—ãŒã—ã¾ã™ã€‚æœ¬æ ¼çš„ãªãƒ“ãƒ¼ãƒ«ã¨ã„ã†ã‚ã‘ã§ã¯ãªã„ã®ã§ã™ãŒã€ãã†ã„ã†ã®ãŒå¥½ããªäººãŒå®‰ã„ãŠé‡‘ã§é£²ã‚ã‚‹ã®ãŒã“ã®å•†å“ã®é­…åŠ›ã§ã—ã‚‡ã†ã‹ã€‚å€‹äººçš„ã«ã¯ã‚­ãƒ¬ã®ã‚ˆã†å‘³ã‚ã„ã®æ–¹ãŒå¥½ãã§ã™ãŒã€ã“ã¡ã‚‰ã‚‚ç¾Žå‘³ã—ãæ¥½ã—ã¿ã¾ã—ãŸã€‚é¦™ã‚Šã‚’æ¥½ã—ã¿ãŸã„äººã«ã‚‚ã„ã„ã®ã‹ã‚‚ã—ã‚Œã¾ã›ã‚“ã€‚,è³¼å…¥å ´æ‰€ï¼šãƒ•ã‚£ãƒ¼ãƒ«,ã‚°ã‚¤ã‚°ã‚¤ã®ã‚ã¾ã™,"é‡‘æ›œæ—¥ã®å®…é£²ã¿ã‚¹ã‚¿ãƒ¼ãƒˆã¯ã“ã¡ã‚‰ã€éº¦100%ã®é«˜æ¿ƒåº¦ä»•è¾¼ã¿ã®ã€Œéº¦ã¨ãƒ›ãƒƒãƒ—ã€ã‹ã‚‰ï¼ã®ã©ã”ã—ã‚ˆãç–²ã‚ŒãŒãµã£ã¨ã³ã¾ã™ã€‚
ã—ã£ã‹ã‚Šã¨ãƒ“ãƒ¼ãƒ«ã®å‘³ã‚ã„ã‚ã‚Šã€‚ãƒªã‚­ãƒ¥ãƒ¼ãƒ«ç™ºæ³¡é…’ã‚‚ä¾®ã‚Œã¾ã›ã‚“ã­ã€‚
ãŸã ã‚‚ã†å°‘ã—ã‚­ãƒ¡ã®ç´°ã‚„ã‹ã•ãŒã»ã—ã„ã€‚ãã‚ŒãŒã‚ã‚‹ã¨ï¼’ç¼¶ç›®ã«ã„ã‘ã‚‹ã®ã«ãªï½žã¨æ€ã„ã¾ã—ãŸã€‚",ã‚³ã‚¯ã‚‚ã‚ã‚Šé£²ã¿ã‚„ã™ã„ã§ã™,ç¬¬ä¸‰ã®ãƒ“ãƒ¼ãƒ«ã®ã‚ã‚Šã«ã¯ã‚³ã‚¯ãŒã‚ã‚Šé£²ã¿ã‚„ã™ã„ã®ã§é¢¨å‘‚ä¸Šã‚Šã«é£²ã‚€ã®ã«æœ€é©ã§ã™ã€‚è‡ªåˆ†ã«ã¯ã‚‚ã†å°‘ã—ã‚³ã‚¯ãŒæ¬²ã—ã„ã®ã§ã€ã“ã®é–“ç„¼ãè‚‰ã‚’é£Ÿã¹ãŸã¨ãã¯éº¦ã¨ãƒ›ãƒƒãƒ—ã®é»’ã‚’è²·ã„ãƒãƒ¼ãƒ•ã‚¢ãƒ³ãƒ‰ãƒãƒ¼ãƒ•ã§é£²ã¿ã¾ã—ãŸã€ç„¼ãè‚‰ãªã©ã«ã¯ã¨ã¦ã‚‚ã„ã„ã¨æ€ã„ã¾ã—ãŸã€‚,è³¼å…¥å ´æ‰€ï¼šãƒžãƒ«ã‚¨ãƒ„,å®‰ãã¦ãŠã„ã—ã„,"ç¬¬3ã®ãƒ“ãƒ¼ãƒ«ãªã®ã§å®‰ã„ã§ã™ãŒã¨ã¦ã‚‚ãŠã„ã—ã„ã§ã™ã€‚
ç‚­é…¸ã¯ãã‚ç´°ã‹ãªãŒã‚‰ã‚„ã‚„å¼·ãã€é…¸å‘³ã¯ä¸»å¼µã—ã™ãŽãšå£è§¦ã‚ŠãŒè‰¯ã„ã§ã™ã€‚
éº¦ã®é¢¨å‘³ã‚‚è‰¯ãã€ã‚³ã‚¯ãŒã‚ã‚‹ã‘ã©ã—ã¤ã“ããªãä¸Šå“ãªãŠã„ã—ã•ã§ã™ã€‚
ã®ã©ã”ã—ã‚’æ¥½ã—ã‚€ã®ã‚‚è‰¯ã„ã§ã™ãŒã€ä¸€æ°—ã«é£²ã¿è¾¼ã¾ãšèˆŒã§å‘³ã‚ã„ãŸããªã‚Šã¾ã—ãŸã€‚
