",,éº¦ã¨ãƒ›ãƒƒãƒ—ã¨ã„ã†å•†å“åã ã‘ã‚ã£ã¦ã€é¦™ã‚ŠãŒå¼·ãç¾Žå‘³ã—ã•ã‚’æ„Ÿã˜ã¾ã—ãŸã€‚ã‚¬ãƒ„ãƒ³ã¨ã—ãŸã‚­ãƒ¬ã¯æ„Ÿã˜ã¾ã›ã‚“ãŒã€è‹¦å‘³ã‚„ç‚­é…¸ã¯æœ¬å½“ã«ã¡ã‚‡ã†ã©ã„ã„å‘³ã‚ã„ã§ã™ã€‚ç§ã¯350mlã§ååˆ†ã§ã™ãŒã€æš‘ã„æ—¥ãŒç¶šãã®ã§ã€æ—¦é‚£ã«ã¯500mlã‚’è³¼å…¥ã—ã¦ã‚ã’ã‚‹ã“ã¨ã«ã—ã¾ã—ãŸã€‚ãŠã„ã—ã„ã­ã€ã¨è¨€ã„ãªãŒã‚‰é£²ã‚“ã§ã¾ã—ãŸã€‚ã¾ãŸè²·ãŠã†ã¨æ€ã„ã¾ã™ã€‚,,"ãƒ›ãƒƒãƒ—ã®é¦™ã‚ŠãŒã—ã¦ã‚³ã‚¯ã‚‚ã‚ã‚Šã€ãƒ“ãƒ¼ãƒ«ã«è¿‘ã„å‘³ã§ç¾Žå‘³ã—ãã„ãŸã ã‘ã‚‹ã€‚ã‚­ãƒªãƒƒã¨ã—ã¦ã„ã¦å‘³ã‚ã„ã‚‚ã‚ã‚Šã€è„‚ã£ã“ã„é£Ÿäº‹ã‚„å‘³ã®æ¿ƒã„é£Ÿäº‹ã«ã‚‚ã‚ˆãåˆã†ã€‚
æœ€è¿‘ã‚ˆãè³¼å…¥ã™ã‚‹å•†å“ã€‚",,ä¹…ã—ã¶ã‚Šã«ãƒ’ãƒƒãƒˆã—ãŸãƒ“ãƒ¼ãƒ«ã§ã—ãŸã€‚ã™ã£ã¨é£²ã‚ã¦ã€ãšã£ã¨é£½ããšã«é£²ã‚ã‚‹å‘³ã‚ã„ãŒã¨ã¦ã‚‚è‰¯ã‹ã£ãŸã§ã™ã€‚æ¬¡ã¯ç®±è²·ã„ã—ã‚ˆã†ã‹ã¨æ€ã„ã¾ã—ãŸã€‚,,æ–°ã‚¸ãƒ£ãƒ³ãƒ«ã®ãƒ“ãƒ¼ãƒ«ã®ä¸­ã§ã¯ã¨ã¦ã‚‚æ™®é€šã®ãƒ“ãƒ¼ãƒ«ã«è¿‘ã¥ã„ã¦ã„ã‚‹ å‘³ã‚ã„ã®ã‚ã‚‹ãƒ“ãƒ¼ãƒ«ã ã¨æ€ã„ã¾ã™ã€‚ è‰²ã€…ãªãƒ“ãƒ¼ãƒ«ã‚’ä»Šè©¦ã—ã¦ã‚‹ä¸­ã§ ã¨ã¦ã‚‚å¥½ããªå‘³ã§ã™ã€‚ ã‚‚ã†å°‘ã—ã‚³ã‚¯ãŒã‚¢ãƒƒãƒ—ã™ã‚‹ã¨ã‚ˆã‚Šä¸€å±¤ãƒ“ãƒ¼ãƒ«ã«è¿‘ã¥ã„ã¦ã„ã‚‹ãªã¨æ€ã„ã¾ã™ã€‚ ãƒ‘ãƒƒã‚±ãƒ¼ã‚¸ãƒ‡ã‚¶ã‚¤ãƒ³ã‚‚é»„é‡‘è‰²ã§ è½ã¡ç€ã„ã¦ã„ã‚‹ã‚ˆã†ã§è¯ã‚„ã‹ãªæ„Ÿã˜ãŒã—ã¦ã„ã„ã¨æ€ã„ã¾ã™ã€‚,,"æ–°ã‚¸ãƒ£ãƒ³ãƒ«ã®ä¸­ã§ã¯å®šç•ªã§åŒã˜ã‚·ãƒªãƒ¼ã‚ºã®ä¸­ã§ã‚‚
åº¦æ•°ã‚’ä¸Šã’ãŸã‚Šã€ã„ã‚ã„ã‚ãªãƒãƒªã‚¨ãƒ¼ã‚·ãƒ§ãƒ³ãŒä½œã‚‰ã‚Œã¦ã„ã¾ã™ãŒ
ã‚­ãƒ¬ãŒè‰¯ãé£²ã¿ã‚„ã™ã•ãŒã‚ã‚‹ã‚‚ã®ã®ã€
ã‚³ã‚¯ã‚„ã®ã©ã”ã—ã«ã¤ã„ã¦ã¯è‹¥å¹²ç‰©è¶³ã‚Šãªã•ã‚‚æ„Ÿã˜ã¾ã™",,ãƒ“ãƒ¼ãƒ«ã«éžå¸¸ã«è¿‘ã¥ã‘ãŸå•†å“ã€‚ãƒ›ãƒƒãƒ—ã®åŒ‚ã„ã£ã¦åŸºæœ¬çš„ã«ã‚ã¾ã‚Šå¥½ãã§ã¯ãªã„ã‚“ã§ã™ãŒã“ã®å•†å“ã¯è‡ªåˆ†ã«åˆã£ã¦ã„ã‚‹ã‚ˆã†ã§å‘³ã¨åŒæ™‚ã«é¦™ã‚Šã‚‚æ¥½ã—ã‚“ã§ã„ã¾ã™ã€‚ã¾ãŸã®ã©ã”ã—ãŒè‰¯ããƒ“ãƒ¼ãƒ«ã‚’é£²ã‚“ã§ã„ã‚‹ã‚ˆã†ãªæ„Ÿè¦šã§ã‚¹ãƒˆãƒ¬ã‚¹è§£æ¶ˆã§ãã‚‹ã®ãŒã„ã„ã§ã™ã­ã€‚å¾Œå‘³ã‚‚é¢¨å‘³ãŒè‰¯ããƒ“ãƒ¼ãƒ«æ„Ÿè¦šã§ã™ã€‚,,ã†ã‚ï½žã£ã‚ã£ã¡ã‚ƒãƒ“ãƒ¼ãƒ«ã£ã½ã„ï¼ï¼ã‚„ã£ã±ã‚Šéº¦100%ãªã®ãŒãã„ã¦ã¾ã™ã­ï¼ãªã‹ãªã‹ç™ºæ³¡é…’ã¯ã“ã‚“ãªã‚‚ã®ã‹ãªï½žã£ã¨ã„ã†æ„Ÿæƒ³ã®ç‰©ãŒå¤šã„ä¸­ã§ã‚¯ã‚ªãƒªãƒ†ã‚£ã®é«˜ã•ãŒç›®ã‚’å¼•ãã¾ã™ã€‚é•·æœŸç†Ÿæˆãªã®ã§ãƒ‰ãƒ©ã‚¤ã£ã½ãã¯ãªãã€ã‚­ãƒ¬ã¨ã®ã©ã”ã—ãŒæ˜Ÿï¼‘ã¤æ¸›ã§ã—ãŸã€‚ã˜ã£ãã‚Šå‘³åˆã†ã®ã«ã¯ã¨ã¦ã‚‚è‰¯ã„ã¨æ€ã„ã¾ã™ã€‚,é€€ä¼šæ¸ˆãƒ¦ãƒ¼ã‚¶ãƒ¼ã§ã™,,"æ™®é€šã®ãƒ“ãƒ¼ãƒ«ã¿ãŸã„ã§ã™ã€‚
ã‚­ãƒ¬ãŒã‚ã‚ŠèˆŒè§¦ã‚Šã‚‚ãƒ‘é€šãƒãƒ‘ãƒã—ã¦çˆ½ã‚„ã‹ãªå¾Œå‘³ã§ã™ã€‚
ã©ã‚“ãªæ–™ç†ã«ã‚‚åˆã‚ã›ã‚Œã‚‹ã¨æ€ã„ã¾ã™ã€‚
ç¼¶ã®è¦‹ãŸç›®ã‚‚ã‚´ãƒ¼ã‚¸ãƒ£ã‚¹æ„Ÿã‚ã‚Šã¾ã™ã€‚
",,éº¦100ï¼…ã®æ–°ã‚¸ãƒ£ãƒ³ãƒ«ã€‚ã ã¾ã£ã¦å‡ºã•ã‚ŒãŸã‚‰ãã£ã¨ã‚ã‹ã‚‰ãªã„ã€‚ãƒ›ãƒ³ãƒˆã€ãƒ“ãƒ¼ãƒ«ã®å‘³ã§ã™ã€‚é¦™ã‚Šã€è‹¦ã¿ã€ã‚³ã‚¯ã€ã®ã©ã”ã—ã®è‰¯ã•ã€‚ãƒªãƒ¼ã‚ºãƒŠãƒ–ãƒ«ã§æ²¢å±±é£²ã‚ã¾ã™ã€‚ãŠæ°—ã«å…¥ã‚Šã®å•†å“ã§ã™ã€‚,,"ç™ºæ³¡é…’ã§ã‚ã‚ŠãªãŒã‚‰ã‹ãªã‚Šã®ãƒ“ãƒ¼ãƒ«ã£ã½ã•ã«ãƒ“ãƒƒã‚¯ãƒªã€‚
ã—ã£ã‹ã‚Šã¨ã‚³ã‚¯ãŒã‚ã‚‹ã€ã§ã‚‚ã”ãã”ãé£²ã‚ã‚‹ãŠå‘³ã¯ã•ã™ãŒã‚µãƒƒãƒãƒ­ï¼ã¨æ€ã‚ãšè¨€ã„ãŸããªã‚‹ç¾Žå‘³ã—ã•ã§ã—ãŸã€‚",,éº¦100ï¼…ã§ã€ã‹ãªã‚Šã‚¯ã‚ªãƒªãƒ†ã‚£ãƒ¼ã®é«˜ã„å•†å“ã ã¨æ€ã„ã¾ã™ï¼é»™ã£ã¦å‡ºã•ã‚ŒãŸã‚‰é–“é•ã„ãªããƒ“ãƒ¼ãƒ«ã ã¨æ€ã†ã¨è¨€ãˆã‚‹ãã‚‰ã„ã®å‘³ã§ã™ã€‚,,æ–°ã‚¸ãƒ£ãƒ³ãƒ«ã®ä¸­ã§ã¯æœ¬æ ¼çš„ãªãƒ“ãƒ¼ãƒ«ã®å‘³ã«ã‹ãªã‚Šè¿‘ã„ã‹ã¨æ€ã„ã¾ã™ã€‚å•†å“åã©ã†ã‚Šã«éº¦ã®è¯ã‚„ã‹ãªé¦™ã‚Šã¨ãƒ›ãƒƒãƒ—ã®è‹¦å‘³ãŒã—ã£ã‹ã‚Šã¨å‘³ã‚ãˆã¾ã™ã€‚ã‚³ã‚¹ãƒˆãƒ‘ãƒ•ã‚©ãƒ¼ãƒžãƒ³ã‚¹é«˜ã„æ–°ã‚¸ãƒ£ãƒ³ãƒ«ã¨æ€ã„ã¾ã™ã€‚,,ç™ºæ³¡é…’ã®ä¸­ã§ã‚‚ã¨ã¦ã‚‚ãƒ“ãƒ¼ãƒ«ã«è¿‘ã„å‘³ã‚ã„ã§ã‚³ã‚¯ã¨ã‚­ãƒ¬ãŒã‚ã‚Šã€è‹¦å‘³ã‚‚ç¨‹ã‚ˆãå–‰è¶Šã—ã‚‚ã‚ˆã—ã€ã‚´ã‚¯ã‚´ã‚¯é£²ã‚ã¦ã—ã¾ã„ã¾ã™ã€‚éº¦100%ã§é¦™ã‚Šã‚‚ã¨ã¦ã‚‚è‰¯ã‹ã£ãŸã§ã™ã€‚å€¤æ®µã‚‚æ‰‹é ƒã§ã“ã®å‘³ã‚ã„ã¯ã¨ã¦ã‚‚å¬‰ã—ã„ã§ã™ã­ã€‚,,"ä»Šæ—¥ã¯ç–²ã‚Œã¦æ–™ç†ã‚’ã™ã‚‹æ°—ãŒã—ãªã„â€¦ã¨ã„ã†æ™‚ã«ã€ã‚¹ãƒ¼ãƒ‘ãƒ¼ã®ãŠæƒ£èœã¨è‡³ç¦ã®ã²ã¨æ™‚ã®ãŸã‚ã«ãƒ“ãƒ¼ãƒ«ã‚’è²·ã„ã¾ã—ãŸç¬‘
ã—ã£ã‹ã‚Šã¨ã‚³ã‚¯ãŒã‚ã‚ŠèŠ³é†‡ãªå‘³ã¨é¦™ã‚Šã§ã™ã€‚
ãŠæ‰‹é ƒãªã®ã«ãƒ“ãƒ¼ãƒ«ã«è² ã‘ã¦ãªã„ç¾Žå‘³ã—ã•ã ã¨æ€ã„ã¾ã™ã€‚
ã“ã‚Œã‹ã‚‰ã®æ™‚æœŸã¯ã‚µãƒ³ãƒžãªã©ç„¼ãé­šã¨ä¸€ç·’ã«é£²ã‚“ã§ã‚‚ç¾Žå‘³ã—ã„ã ã‚ã†ãªã€œã¨æƒ³åƒãŒè†¨ã‚‰ã¿ã¾ã—ãŸã€‚",é€€ä¼šæ¸ˆãƒ¦ãƒ¼ã‚¶ãƒ¼ã§ã™,,ç™ºæ³¡é…’ãªã®ã«ã—ã£ã‹ã‚Šãƒ“ãƒ¼ãƒ«ã®å‘³ã‚ã„ãŒå†ç¾ã•ã‚Œã¦ã„ã¦ã•ã™ãŒã‚µãƒƒãƒãƒ­ãƒ“ãƒ¼ãƒ«ã ãªã€œï¼ã¨æ€ã„ã¾ã—ãŸï¼éº¦100%ã¨ã„ã†ã ã‘ã‚ã£ã¦éº¦èŠ½ã®èŠ³é†‡ãªã‚³ã‚¯ã¨é¦™ã‚ŠãŒæ„Ÿã˜ã‚‰ã‚Œã€ç¨‹ã‚ˆã„è‹¦å‘³ã‚‚ã‚ã£ã¦è‰²ã€…ãªæ–™ç†ã¨ã®ç›¸æ€§ã‚‚ã‚ˆã„ã§ã™ã€‚ãŠå€¤æ‰“ã¡ä¾¡æ ¼ã§ç¾Žå‘³ã—ã„ãƒ“ãƒ¼ãƒ«ãƒ†ã‚¤ã‚¹ãƒˆãŒæ¥½ã—ã‚ã‚‹ãªã‚“ã¦ã™ã”ãå¾—ã—ãŸæ°—åˆ†ã«ãªã‚Šã¾ã™ã€‚ã¾ãŸè²·ãŠã†ã¨æ€ã„ã¾ã™ã€‚,,"ã¨ã¦ã‚‚é£²ã¿ã‚„ã™ãã¦ç¾Žå‘³ã—ã‹ã£ãŸã§ã™ã€‚
ã®ã©ã”ã—ã‚‚ã‚ã¨å‘³ã‚‚ã‚¹ãƒƒã‚­ãƒªã§ã€çŒ›æš‘ã®ç¶šãæ—¥ã€…ã®å…ƒæ°—ã®ã¿ãªã‚‚ã¨ã«ãªã‚Šã¾ã™ã€‚é»„é‡‘ã«è¼ãç¼¶ã‚‚ç´ æ•µã§ã™ã€‚",,ã•ã™ãŒï¼ã‚µãƒƒãƒãƒ­ãƒ“ãƒ¼ãƒ«ã®æ–°ã‚¸ãƒ£ãƒ³ãƒ«ã¨æ€ã„ã¾ã—ãŸã€‚ä»Šã¯ã©ã®ãƒ¡ãƒ¼ã‚«ãƒ¼ã‚‚ãƒ“ãƒ¼ãƒ«ã«ã¨ã¦ã‚‚è¿‘ã„ã§ã™ãŒã€ã“ã‚Œã¯é»’ãƒ©ãƒ™ãƒ«ã‚’æ€ã„å‡ºã™æ„Ÿã˜ãŒã—ã¾ã—ãŸã€‚ç¾Žå‘³ã—ã„ï¼,,ãªãœã‹ä»Šã¾ã§è³¼å…¥ã—ãŸã“ã¨ãŒãªãåˆè³¼å…¥ã€‚è‹¦å‘³ã‚‚ç¨‹ã‚ˆãã€€å‘³ã‚ã„ãŒã‹ãªã‚Šãƒ“ãƒ¼ãƒ«ã£ã½ã„ã¨æ€ã„ã¾ã—ãŸã€‚ä»Šå¹´ã¯ã“ã‚Œã‚’ãƒ¡ã‚¤ãƒ³ã«ã—ã‚ˆã†ã¨æ€ã„ã¾ã—ãŸã€‚,,å¤•ã”ã¯ã‚“ãŒã‚¸ãƒ³ã‚®ã‚¹ã‚«ãƒ³ã ã£ãŸã®ã§ã€åŒ—æµ·é“ã®ã‚¤ãƒ¡ãƒ¼ã‚¸ã§éº¦ã¨ãƒ›ãƒƒãƒ—ã‚’é¸ã³ã¾ã—ãŸã€‚ç¬¬ï¼“ã®ãƒ“ãƒ¼ãƒ«ã«ã—ã¦ã¯ã€ã—ã£ã‹ã‚Šã¨ã—ãŸè‹¦å‘³ã¨æ—¨å‘³ãŒã‚ã£ã¦ã€ãƒ©ãƒ è‚‰ã®é¦™ã‚Šã‚„å‘³ã®å¼·ã•ã«è² ã‘ãªã„é£²ã¿ã”ãŸãˆãŒã‚ã‚Šã¾ã™ã€‚,,ãƒªãƒ‹ãƒ¥ãƒ¼ã‚¢ãƒ«ã™ã‚‹å‰ã‚‚é£²ã‚“ã§ã„ãŸã®ã§ã™ãŒã€æ–°ã—ããªã£ãŸä»Šå›žã®éº¦ã¨ãƒ›ãƒƒãƒ—ã¯ã€ã‚ˆã‚Šãƒ“ãƒ¼ãƒ«ã®å‘³ã‚ã„ãŒå‡ºã¦ã„ã¾ã—ãŸã€‚é£²ã¿åˆã‚ã¯ãƒ›ãƒƒãƒ—ã®é¦™ã‚Šã¨è‹¦å‘³ã‚’æ„Ÿã˜ã€ã¾ã•ã«ãƒ“ãƒ¼ãƒ«ã‚’é£²ã‚“ã§ã„ã‚‹æ°—åˆ†ã«ã•ã›ã¦ãã‚Œã¾ã—ãŸã€‚é£²ã‚“ã§ã„ã‚‹æœ€ä¸­ã‚‚å‘³ã‚ã„ã‚’æ„Ÿã˜ã‚‰ã‚Œã¦ä»¥å‰ã‚ˆã‚Šç¾Žå‘³ã—ã„ã¨æ€ã„ã¾ã—ãŸâ™ª,,ç¬¬ä¸‰ã®ãƒ“ãƒ¼ãƒ«ã®ä¸­ã§ã¯ã€æœ€ã‚‚ãƒ“ãƒ¼ãƒ«ã®å‘³ã«è¿‘ã„ãƒ“ãƒ¼ãƒ«ã ã¨æ€ã„ã¾ã™ã€‚ãƒ›ãƒƒãƒ—ã®é¦™ã‚Šã‚„ã‚³ã‚¯ã¯è»½ã‚ã§ã™ãŒã€é›‘å‘³ã‚„ä¸è‡ªç„¶ãªç”˜ã•ãŒãªãã€ã‚­ãƒªãƒƒã¨ã—ãŸå–‰è¶Šã—ã§ãƒ“ãƒ¼ãƒ«ã®ã‚ˆã†ãªè‹¦ã¿ã‚‚æ¥½ã—ã‚ã¾ã™ã€‚æ™®æ®µã¯ã‚­ãƒªãƒ³ã¨ã‚¢ã‚µãƒ’æ´¾ã§ã—ãŸãŒã€ä»Šå¾Œã¯æœ¬å“ã‚‚å€™è£œã«åŠ ãˆãŸã„ã¨æ€ã„ã¾ã™ï¼,,ãƒ“ãƒ¼ãƒ«ã§ã¯ãªã„ã®ã§è»½ã‚ã§ã™ãŒåˆ‡ã‚ŒãŒã‚ã‚Šã€è‹¦ã¿ã‚‚åˆ©ã„ã¦ã„ã¦ç¾Žå‘³ã—ã„ã§ã™ã€‚æ‰‹è»½ã«é£²ã‚ã‚‹ã“ã¨ãŒé­…åŠ›ã ã¨æ„Ÿã˜ã¾ã™ã€‚è‡ªå®…ã§æ™®æ®µã®æ™©é…Œã«ä½¿ã£ã¦ã„ã¾ã™ã€‚,,é©åº¦ãªè‹¦å‘³ãŒã‚ã‚‹ã®ã§é£Ÿäº‹ã«ã‚ˆãåˆã†ã€‚ä»¥å‰ã«æ¯”ã¹ã¦å°‘ã—å„ªã—ã„å‘³ã‚ã„ã«ãªã£ãŸã‚ˆã†ãªæ°—ãŒã™ã‚‹ã€‚ãŸã ã€ã»ã‹ã®ãƒ“ãƒ¼ãƒ«ã¨æ¯”ã¹ã‚‹ã¨ã‚„ã¯ã‚Šãƒ›ãƒƒãƒ—ã®è‹¦å‘³ãŒãµã‚“ã ã‚“ã«æ„Ÿã˜ã‚‹ã“ã¨ãŒå‡ºæ¥ã‚‹ã®ã§ã€è‹¦å‘³ãŒè‹¦æ‰‹ãªäººã«ã¯ãŠå‹§ã‚ã§ããªã„ã€‚,,æ–°ã‚¸ãƒ£ãƒ³ãƒ«ãƒ“ãƒ¼ãƒ«ã‚’ã°ã‹ã«ã—ã¦ã„ã¾ã—ãŸãŒã€æœ€è¿‘ã®ã‚‚ã®ã¯ã©ã‚“ã©ã‚“ãŠã„ã—ããªã£ã¦ã„ã¾ã—ãŸã€‚ãƒ“ãƒ¼ãƒ«ã«è¿‘ã„ã¨ã„ã†ã‹ã€ã“ã‚“ãªãƒ“ãƒ¼ãƒ«ãŒã‚ã£ã¦ã‚‚ã‚ˆã„ã‹ãªã¨æ€ã†ãƒ¬ãƒ™ãƒ«ã§ã™ã€‚ã©ã‚“ã©ã‚“é£²ã‚ã‚‹ä¾¡æ ¼ã®ã‚‚ã®ãŒãŠã„ã—ããªã‚‹ãªã‚“ã¦ç½ªã§ã™ã‚ã€‚,,è‹¦å‘³ã¨è¨€ã†ã‹æ·±ã¿ãŒåŒã‚«ãƒ†ã‚´ãƒªãƒ¼ã®ãƒ“ãƒ¼ãƒ«ç³»ã®é£²æ–™ã®ä¸­ã§ã¯ä¸€ç•ªãƒ“ãƒ¼ãƒ«ã«è¿‘ã„å‘³ã ã¨æ€ã†ã€‚ã‚´ã‚¯ã‚´ã‚¯å–‰è¶Šã—ã‚’æ¥½ã—ã¿ãŸã„äººã«ã¯å°‘ã€…ã‚¯ã‚»ãŒã‚ã‚‹ãŒã€å‘³ã‚ã„ãŸã„æ–¹ã«ã¯ãŠã™ã™ã‚ã—ã¾ã™ã€‚,,"ã“ã®ç™ºæ³¡é…’ã¯ä¹…ã€…ã«ãƒ“ãƒ¼ãƒ«ã«è¿‘ã„ãƒ›ãƒƒãƒ—ã®è‹¦ã¿ã‚’ä¸€ç•ªã«æ„Ÿã˜ã¾ã—ãŸã€‚
è¾›å£ã§ã™ãŒã‚¹ãƒ¼ãƒ‘ãƒ¼ãƒ‰ãƒ©ã‚¤ã®çˆ½å¿«æ„Ÿã¾ã§ã¯ã¾ã ä¸€æ­©åŠã³ã¾ã›ã‚“ãŒã€ãƒ“ãƒ¼ãƒ«ã¨ã—ã¦å‡ºã•ã‚Œã¦ã‚‚ãŠã‹ã—ããªã„ãƒ¬ãƒ™ãƒ«ã«è¿‘ã¥ã„ã¦ã„ã¾ã™ã€‚
