å‘³ã‚‚ãªã‹ãªã‹ãƒ“ãƒ¼ãƒ«ã«è¿‘ã„å‘³ã‚ã„ã§ã€é£²ã¿ã”ãŸãˆã‚‚ã‚ã‚Šã€ãƒ›ãƒƒãƒ—ã®ãƒ•ãƒ«ãƒ¼ãƒ†ã‚£ãƒ¼ã•ã‚‚æ„Ÿã˜ã‚‰ã‚Œã¦çˆ½å¿«ãªæ„Ÿã˜ã§ã™ã€‚
ã‚­ãƒ¬ãŒã‚ã£ã¦å‘³ã«ç· ã¾ã‚ŠãŒã‚ã‚Šã¾ã™ã€‚",,ç¬¬3ã®ãƒ“ãƒ¼ãƒ«ã¨ã®ã“ã¨ã§ã™ãŒçµæ§‹ã‚³ã‚¯ãŒã‚ã‚‹ã¨æ€ã„ã¾ã™ã€‚ã•ã™ãŒã«ãƒ“ãƒ¼ãƒ«ã¨æ¯”ã¹ã‚‹ã¨å°‘ã—ã‚µãƒ©ãƒƒã¨ã—ã¦ã‚‹ã‹ãªã€œã¨æ€ã„ã¾ã™ãŒã€åå‰ã«ãƒ›ãƒƒãƒ—ã¨ä»˜ã„ã¦ã‚‹ã ã‘ã‚ã£ã¦è‹¦å‘³ã‚‚ã„ã„æ„Ÿã˜ã§ç¾Žå‘³ã—ã„ã§ã™ã€‚,,ç™–ãŒãªãé£²ã¿ã‚„ã™ã‹ã£ãŸã§ã™ã€‚å–‰è¶Šã—ã‚‚è‰¯ãã€ã‚³ã‚¯ã‚‚ã‚ã‚Šå¾Œå‘³ã‚‚ç¾Žå‘³ã—ã‹ã£ãŸã§ã™ã€‚æ‰‹é ƒãªä¾¡æ ¼ã«ã‚‚é–¢ã‚ã‚‰ãšå‘³ãŒè‰¯ã‹ã£ãŸã®ã§ã¾ãŸè²·ã„ãŸã„ã§ã™ã€‚,,"ã‚´ãƒ¼ãƒ«ãƒ‰ã®ç¼¶ãŒç›®ã‚’å¼•ãè²·ã£ã¦ã¿ã¾ã—ãŸã€‚
é£Ÿäº‹ã®å‰ã«ã„ãŸã ã„ãŸã®ã§ã™ãŒ
å€¤æ®µãŒå®‰ã„ã‚ã‚Šã«ã¯ã‚³ã‚¯æ·±ã„å‘³ã‚ã„ã§é£²ã¿ã‚„ã™ã„ã¨æ„Ÿã˜ã¾ã—ãŸã€‚",é€€ä¼šæ¸ˆãƒ¦ãƒ¼ã‚¶ãƒ¼ã§ã™,,"åå‰ã®é€šã‚Šéº¦ã®é¦™ã‚ŠãŒåºƒãŒã‚‹å‘³ã‚ã„ã§ã—ãŸã€‚
ãƒ“ãƒ¼ãƒ«ã¨ã®ã‚³ã‚¯ã®é•ã„ã¯æ„Ÿã˜ã¾ã™ãŒã€ãã‚Œã§ã‚‚ååˆ†ãŠã„ã—ã‹ã£ãŸã§ã™ã€‚ãŸã ã€ç‚­é…¸æ„ŸãŒå°‘ã—å¼·ã„ã¨æ„Ÿã˜ã¾ã—ãŸã€‚",,ãƒ“ãƒ¼ãƒ«ã§ã¯ã‚ã‚Šã¾ã›ã‚“ãŒã€ã—ã£ã‹ã‚Šã¨ã—ãŸã‚³ã‚¯ãŒã‚ã£ã¦é¦™ã‚Šã‚‚ã‚ˆããŠã„ã—ã„ã§ã™ã€‚é£²ã¿å£ãŒè»½ãã‚¹ãƒƒã‚­ãƒªã¨ã—ã¦ã„ã‚‹ã®ã§ã€é£Ÿäº‹ã¨ã‚‚åˆã„ã¾ã™ã€‚ã‚³ãƒƒãƒ†ãƒªè‚‰ã‚‚ã‚ã£ã•ã‚ŠãŠåˆºèº«ã§ã‚‚ã€ãªã‚“ã§ã‚‚é¸ã°ãšåˆã†ã®ã§æ‰‹ã«å–ã‚Šã‚„ã™ãã€ã“ã¡ã‚‰ã‚’é¸ã¶ã“ã¨ãŒå¤šã„ã§ã™ã€‚,,"å€¤æ®µãŒå®‰ã„ã®ã«é™ã‚Šãªããƒ“ãƒ¼ãƒ«ã«è¿‘ã„å‘³ãªã®ã§ã‚³ã‚¹ãƒ‘æœ€é«˜ã§ã™ã­ï¼
æœ€åˆã«ã²ã¨å£é£²ã‚“ã æ™‚ã®ã®ã©ã”ã—ãŒç¾Žå‘³ã—ã„ï¼
ãƒ‘ãƒƒã‚±ãƒ¼ã‚¸ã‚‚ã‚·ãƒ³ãƒ—ãƒ«ã§ç´ æ•µã§ã™ã€‚
",é€€ä¼šæ¸ˆãƒ¦ãƒ¼ã‚¶ãƒ¼ã§ã™,,éº¦ã¨ãƒ›ãƒƒãƒ—ãŒæ–°ã—ããªã£ãŸã¿ãŸã„ã§ã™ã­ã€‚ãƒªãƒ‹ãƒ¥ãƒ¼ã‚¢ãƒ«ä»¥å‰ã®å‘³ã¯è¦šãˆã¦ã„ãªã„ã®ã§ã™ãŒã€é£²ã‚“ã§ã¿ã‚‹ã¨ã®ã©ã”ã—ãŒã‚ˆãã‚³ã‚¯ã®ã‚ã‚‹ãŠã„ã„ã•ã§ã—ãŸã€‚é£Ÿäº‹ã«ã‚‚ã‚ˆãåˆã†ã¨æ€ã„ã¾ã™ã€‚ã‚¯ã‚»ã®ãªã„å‘³ã§å¾Œå‘³ã‚‚ã‚ˆã‹ã£ãŸã§ã™ã€‚,,ã‚µãƒƒãƒãƒ­ãƒ“ãƒ¼ãƒ«ã®LINEã§å½“ãŸã£ã¦ãƒ­ãƒ¼ã‚½ãƒ³ã§ã‚‚ã‚‰ã„ã¾ã—ãŸã€‚ç¬¬ï¼“ã®ãƒ“ãƒ¼ãƒ«ã ãã†ã§ã™ãŒã€ãƒ‘ãƒƒã‚±ãƒ¼ã‚¸ã¯é‡‘è‰²ã§é«˜ç´šæ„ŸãŒã‚ã‚Šã¾ã™ã€‚å‘³ã‚‚ã€è¨€ã‚ã‚Œãªã‘ã‚Œã°ç¬¬ï¼“ã®ãƒ“ãƒ¼ãƒ«ã ã¨ã¯ã‚ã‹ã‚Šã¾ã›ã‚“ã€‚,,"ãƒªãƒ¼ã‚ºãƒŠãƒ–ãƒ«ã§ãŠã„ã—ã„ãƒ“ãƒ¼ãƒ«ã§ã™ã€‚ã„ã‚ã‚†ã‚‹ç¬¬ä¸‰ã®ãƒ“ãƒ¼ãƒ«ã§ã™ãŒã€ã‚³ã‚¯ã‚„ã‚­ãƒ¬ãŒã‚ã‚Šã€ã¨ã¦ã‚‚æœ¬æ ¼çš„ãªå‘³ã‚ã„ã§æ°—ã«å…¥ã£ã¦ã„ã¾ã™ã€‚
ãƒ‘ãƒƒã‚±ãƒ¼ã‚¸ã‚‚ã‚´ãƒ¼ãƒ«ãƒ‰ã§é«˜ç´šæ„ŸãŒã‚ã‚Šã€è‹¦å‘³ã‚‚ãã“ã¾ã§å¼·ããªã„ã®ã§é£Ÿäº‹ã«ã‚‚ã‚ˆãåˆã„ã¾ã—ãŸã€‚",,"æ–°ã¨ãªã£ã¦ã„ãŸã®ã§ã€ä½•ã‹å¤‰ã‚ã£ãŸã®ã§ã—ã‚‡ã†ã‹ï¼Ÿ
ä»¥å‰ã®ã‚‚ã®ã¨é•ã„ã¯ã‚ˆãåˆ†ã‹ã‚Šã¾ã›ã‚“ã§ã—ãŸãŒã€ã“ã¡ã‚‰ã¯ç¬¬ä¸‰ã®ãƒ“ãƒ¼ãƒ«ãªãŒã‚‰ç¾Žå‘³ã—ã„ã§ã™ã€‚
ãƒ“ãƒ¼ãƒ«ã‚’æ¯Žæ—¥é£²ã‚€ã«ã¯ã‚³ã‚¹ãƒˆçš„ã«åŽ³ã—ã„ã§ã™ãŒã€å®‰ä¾¡ã§ã“ã®å‘³ãªã‚‰ã°æœ‰é›£ã„ã§ã™ã­ã€‚",,è‡ªåˆ†ã¯ãƒ“ãƒ¼ãƒ«ã€ç™ºæ³¡é…’ã®å‘³ãŒã‚ã‹ã‚‰ãªã„ã®ã§é•ã„ã¯ã‚ˆãã‚ã‹ã‚Šã¾ã›ã‚“ã§ã—ãŸã€‚ç¬¬3ã®ãƒ“ãƒ¼ãƒ«ã¨ã„ã†ã“ã¨ã§ååˆ†ãªã®ã§ã¯ãªã„ã‹ã¨ãŠã‚‚ã„ã¾ã™ã€‚,,ãƒ“ãƒ¼ãƒ«ã«ã¡ã‹ã„å‘³ã§ã€é‡‘éº¦ã«ä¼¼ã¦ã„ã‚‹ã¨æ„Ÿã˜ã¾ã—ãŸã€‚è‹¦å‘³ã€ã®ã©ã”ã—ãŒã‚ã‚Šã€é£Ÿäº‹ã«ã‚ã„ã¾ã—ãŸã€‚å€¤æ®µã‚‚æ‰‹é ƒã ã—ã€ã¾ãŸè²·ã†ã¨æ€ã„ã¾ã™ã€‚,,ç™ºæ³¡é…’ã§ã™ãŒã€æ™®æ®µãªã‹ãªã‹ç‰¹å£²ã‚’ã—ã¦ã„ãªã„ã®ã§ã€ä»–ã®å•†å“ã‚’è²·ã†ã“ã¨ãŒå¤šãã¦ã€åˆã‚ã¦é£²ã‚“ã ã®ã§ã™ãŒã€å‘³ã¯ãƒ“ãƒ¼ãƒ«ã«è¿‘ãã€ã¨ã¦ã‚‚ç¾Žå‘³ã—ãæ„Ÿã˜ã¾ã—ãŸã€‚è¨€ã‚ã‚Œãªã‘ã‚Œã°ã€ãƒ“ãƒ¼ãƒ«ã¨é–“é•ãˆã‚‹ãã‚‰ã„ã®ç¾Žå‘³ã—ã•ã§ã™ã€‚,,éº¦ã¨ãƒ›ãƒƒãƒ—ã¯è‹¦å‘³ã¨æ—¨å‘³ã€ãƒ›ãƒƒãƒ—ã®é¦™ã‚Šã¨ã®ãƒãƒ©ãƒ³ã‚¹ãŒè‰¯ãã¦æ–°ã‚¸ãƒ£ãƒ³ãƒ«ã®ä¸­ã§ã‚‚ä¸€ç•ªãƒ“ãƒ¼ãƒ«ã«è¿‘ã„å‘³ã‚ã„ãŒæ¥½ã—ã‚ã‚‹ã‚‚ã®ã ã¨æ€ã„ã¾ã™ã€‚ãƒªãƒ‹ãƒ¥ãƒ¼ã‚¢ãƒ«ã«ã‚ˆã£ã¦éº¦ã®åŠ›å¼·ã„å‘³ã‚ã„ã¯ãã®ã¾ã¾ã«ã•ã‚‰ã«é£²ã¿ã‚„ã™ããªã£ãŸæ„Ÿã˜ãŒã—ã¾ã™ã€‚,,ç¬¬ï¼“ã®ãƒ“ãƒ¼ãƒ«ã¨ã„ã†ã“ã¨ã§ã€è²¡å¸ƒã«ã‚„ã•ã—ãå®‰ãè²·ãˆãŸã®ã§ã™ãŒã€ã“ãã‚‚å‘³ã‚ã„ã‚‚ã‚ã£ã¦ç¾Žå‘³ã—ãé£²ã‚ã¾ã—ãŸã€‚ã®ã©ã”ã—ã ã‘ãŒå°‘ã—ã ã‘æ®‹å¿µã§ã—ãŸã€‚,é€€ä¼šæ¸ˆãƒ¦ãƒ¼ã‚¶ãƒ¼ã§ã™,,åˆã‚ã¦é£²ã¿ã¾ã—ãŸãŒã€ï½¢ã“ã‚Œã£ã¦ç¬¬3ã®ãƒ“ãƒ¼ãƒ«ï¼Ÿï½£ã¨æ€ã†ãã‚‰ã„ã€ãƒ“ãƒ¼ãƒ«ã«è¿‘ã„å‘³ã§ã€ç¾Žå‘³ã—ã‹ã£ãŸã§ã™ã€‚é£²ã¿ã‚„ã™ãã‚¹ãƒƒã‚­ãƒªã—ã¦é£Ÿäº‹ã«è‰¯ãåˆã„ã€å¤§æº€è¶³ã§ã—ãŸã€‚,,é£²ã¿ã‚„ã™ãã‚¹ãƒƒã‚­ãƒªã¨ã—ãªãŒã‚‰ã‚‚éº¦èŠ½ã‚„å¤§éº¦ã®å‘³ã‚ã„ã‚„ã‚’æ„Ÿã˜ã•ã›ã¦ãã‚Œã‚‹æ‰€ã‚„é¼»ã‹ã‚‰æŠœã‘ã‚‹ãƒ›ãƒƒãƒ—ã®é¦™ã‚ŠãŒã¨ã¦ã‚‚å¿ƒåœ°ã‚ˆãæ™®æ®µé£²ã‚€ã®ã«ã¯ã¡ã‚‡ã†ã©ã‚ˆã„ã¨æ€ã„ã¾ã™ã€‚,,"ç¬¬ä¸‰ã®ãƒ“ãƒ¼ãƒ«ã¯ã„ã‚ã„ã‚ã‚ã‚Šã¾ã™ãŒï¼Œãã®ãªã‹ã§ã‚‚ãƒ“ãƒ¼ãƒ«ã«è¿‘ã„å‘³ãŒã™ã‚‹ã®ã§ï¼Œãƒ“ãƒ¼ãƒ«ã ã¨æ€ã£ã¦é£²ã‚“ã§ã„ã¾ã™ã€‚
ã©ã‚“ãªæ–™ç†ã«ã‚‚ã‚ˆãåˆã„ã¾ã™ã€‚",,ç¬¬ï¼“ã®ãƒ“ãƒ¼ãƒ«ã®ä¸­ã§ä¸€ç•ªãƒ“ãƒ¼ãƒ«ã£ã½ã„ã¨æ€ã„ã¾ã™ï¼ãƒ“ãƒ¼ãƒ«ã«è¿‘ã„ãƒ›ãƒƒãƒ—ã®é¦™ã‚Šã¨è‹¥å¹²ã®è‹¦å‘³ã‚‚ã‚ã‚Šã€å€¤æ®µã®å‰²ã‚Šã«æº€è¶³æ„Ÿé«˜ã„ã§ã™ï¼ç§ã‚‚ä¸»äººã‚‚ãŠæ°—ã«å…¥ã‚Šã§æ—¥å¸¸ã®æ™©é…Œã¯åŸºæœ¬ã‚³ãƒ¬ã§ã™ï¼,,"ã“ã‚Œã¯ä¸»äººãŒå¥½ãã§ã‚ˆãè²·ã„ã¾ã™ã­ã€‚
ç¬¬ï¼“ãƒ“ãƒ¼ãƒ«ã®ä¸­ã§ã¯å‘³ãŒã—ã£ã‹ã‚Šã—ã¦ã„ã¦ãƒ“ãƒ¼ãƒ«ã«è¿‘ã„æº€è¶³æ„ŸãŒã‚ã‚Šã¾ã™ã€‚
ã‚´ã‚¯ã‚´ã‚¯ã¨ä¸€æ°—ã«é£²ã‚€ã‚ˆã‚Šã¯ã€ã‚†ã£ãã‚Šã—ã£ã‹ã‚Šé£²ã‚ã‚‹ã®ã§å¤ã‚ˆã‚Šã“ã‚Œã‹ã‚‰ã®å†¬ã«å‘ã‹ã£ã¦é£²ã‚“ã§è¡ŒããŸã„ã§ã™ã­ã€‚ã¡ãªã¿ã«ç‚­é…¸æŠœã‘ã‹ã‘ã¦ã¬ã‚‹ããªã£ã¦ãã¦ã‚‚ä»–ã®ãƒ“ãƒ¼ãƒ«ç³»ã‚ˆã‚Šã‚‚æ¯”è¼ƒçš„é£²ã¿ã‚„ã™ã‹ã£ãŸã¨æ€ã„ã¾ã™ã€‚",é€€ä¼šæ¸ˆãƒ¦ãƒ¼ã‚¶ãƒ¼ã§ã™,,"ç™ºæ³¡é…’ãªã®ã«ã€ãƒ“ãƒ¼ãƒ«ã«è¿‘ã„å‘³ã§ã³ã£ãã‚Šã—ã¾ã—ãŸã€‚
ã‚³ã‚¯ãŒã‚ã‚Šã€è‹¦ã¿ãŒãã¤ããªã„ã®ã§ã€é£²ã¿ã‚„ã™ã„ã§ã™ã€‚
é£Ÿäº‹ã«è‰¯ãåˆã„ã¾ã™ã€‚
",,ç¬¬3ã®ãƒ“ãƒ¼ãƒ«ã¨ã—ã¦ã¯ãƒ“ãƒ¼ãƒ«ã«è¿‘ã„å‘³ã—ã¾ã—ãŸã€‚éº¦ã®é¦™ã‚ŠãŒãµã‚ã£ã¨é¦™ã£ã¦ç¾Žå‘³ã—ã„ã§ã™ã€‚ã‚­ãƒ¬ã¨ã‚³ã‚¯ã®ãƒãƒ©ãƒ³ã‚¹ãŒè‰¯ãã€ã»ã©ã‚ˆã„è‹¦å‘³ã‚‚ã‚ã‚Šã¾ã™ã€‚ã‚‚ã†å°‘ã—å¼·ã‚ã®ã®ã©ã”ã—ãŒã‚ã£ã¦ã‚‚ã„ã„ã‹ãªã¨æ€ã„ã¾ã™ã€‚,,å£ã®ä¸­ã«å«ã‚“ã æ™‚ã«ã€ã¡ã‚‡ã£ã¨è‹¦ã¿ã‚’å¼·ãæ„Ÿã˜ã¾ã—ãŸã€‚ãŸã ã€å…¨ä½“çš„ãªå‘³ã¯ã‚¹ãƒƒã‚­ãƒªã—ã¦ã„ã¾ã™ã€‚å‘³ã¨ã—ã¦ã¯æ‚ªããªã„ã®ã§ã™ãŒã€é£²ã¿è¾¼ã‚“ã å¾Œã«ã¡ã‚‡ã£ã¨èˆŒã«é›‘å‘³ãŒæ®‹ã£ãŸã®ãŒæ®‹å¿µã§ã™ã€‚,,ç™ºæ³¡é…’ã§ã™ãŒã€é¦™ã‚Šã‚³ã‚¯ã¨ã‚‚ã«å‘³ã‚ã„ãŒã‚ã£ã¦å¥½ãã§ã™ã€‚ã‚­ãƒ¬ã‚‚ã‚ã£ã¦å¾Œå‘³ã‚‚ã‚ˆãã©ã‚“ãªãŠã¤ã¾ã¿ã«ã‚‚åˆã„ã¾ã™ã€‚ç™ºæ³¡é…’ã®ä¸­ã§1ç•ªç¾Žå‘³ã—ã„ã¨æ€ã„ã¾ã™ã€‚,é€€ä¼šæ¸ˆãƒ¦ãƒ¼ã‚¶ãƒ¼ã§ã™,,é«˜ç´šæ„Ÿã‚ã‚‹é‡‘ã®ãƒ‡ã‚¶ã‚¤ãƒ³ãŒç›®ç«‹ã¡ã¾ã™ã­ã€‚ãã‚Œã«ã€é¦™ã‚Šã®è‰¯ã•ãŒå¥½å°è±¡ã€‚ãã‚Œã«ã€ã•ã‚ã‚„ã‹ãªè‹¦ã¿ã€‚ç¬¬3ã®ãƒ“ãƒ¼ãƒ«ã¨ã—ã¦ã¯ã‹ãªã‚Šå¥½ããªå‘³ã§ã™ã€‚ã‚¢ãƒ«ã‚³ãƒ¼ãƒ«åº¦æ•°ã‚‚é©åº¦ãª5ï¼…ã€‚æ¯Žæ™©ãƒã‚·ãƒã‚·é£²ã‚€ã®ã«æœ€é©ãª1æœ¬ã§ã™ã€‚ãªã‚“ã›ã€ã‚³ã‚¹ãƒˆãƒ‘ãƒ•ã‚©ãƒ¼ãƒžãƒ³ã‚¹é«˜ã„ç¬¬3ã®ãƒ“ãƒ¼ãƒ«ãªã®ã§ã™ã‹ã‚‰ã€‚,,ç¬¬ä¸‰ã®ãƒ“ãƒ¼ãƒ«ã¨ã—ã¦ã¯æœ¬æ ¼çš„ãªå‘³ãŒã—ã¾ã™ã€‚ã®ã©ã”ã—ã‚‚è‰¯ãå‘³ã‚ã„ãŒã‚ã‚Šã¾ã™ãŒã€ã‚„ã¯ã‚Šç¬¬ä¸‰ã®ãƒ“ãƒ¼ãƒ«ã§ã™ã®ã§ã‚³ã‚¯ãŒè¶³ã‚Šãªã„æ°—ãŒã—ã¾ã™ã€‚ã‚ã¾ã‚Šã‚¢ãƒ«ã‚³ãƒ¼ãƒ«è‡­ã•ãŒãªã„ã®ã§ã€æ™®æ®µä½¿ã„ã¨ã—ã¦æœ€è¿‘ã¯ã“ã‚Œã‚’è‰¯ãé£²ã‚“ã§ã„ã¾ã™ã€‚,,æœ€è¿‘ã‚¯ãƒªã‚¢ã‚¢ã‚µãƒ’ç³»ã®ã™ã£ãã‚Šã—ãŸé£²ã¿å£ã®ç¬¬ï¼“ã®ãƒ“ãƒ¼ãƒ«ã‚’ã‚ˆãé£²ã‚“ã§ã„ã‚‹ã®ã§ã™ãŒã€ãã¡ã‚‰ã¨æ¯”ã¹è‹¦ã¿ãŒå¼·ã„ã¨æ€ã„ã¾ã™ã€‚ç‰¹ã«ã€å¾Œå‘³ã‚‚è‹¦ã¿ãŒå£ã®ä¸­ã«æ®‹ã‚Šã¾ã™ã€‚,,ã‚´ãƒ¼ãƒ«ãƒ‰ã®ãƒ‘ãƒƒã‚±ãƒ¼ã‚¸ãŒã¨ã£ã¦ã‚‚é«˜ç´šæ„ŸãŒã‚ã£ã¦ã‚´ãƒ¼ã‚¸ãƒ£ã‚¹ãªæ„Ÿã˜ãŒã—ã¾ã™ã€‚å¤§å¤‰é£²ã¿ã‚„ã™ã„ã—å¾Œå‘³ã‚‚ã•ã£ã±ã‚Šã—ã¦ç¾Žå‘³ã—ã„ã§ã™ã€‚ãƒ“ãƒ¼ãƒ«ã¨åŒã˜ãã‚‰ã„ã®ã‚¢ãƒ«ã‚³ãƒ¼ãƒ«æ¿ƒåº¦ã§å®‰ã„ãªã‚“ã¦å¤§æº€è¶³ã§ã™ã€‚,,ç¬¬ä¸‰ã®ãƒ“ãƒ¼ãƒ«é¡žã®ãªã‹ã§ã¯ã€ä¸€ç•ªæœ¬æ ¼çš„ãªå‘³ã‚’ã—ã¦ã„ã‚‹ã¨æ€ã„ã¾ã™ã€‚å°‘ã—æ¿ƒã„ç›®ã®ã—ã£ã‹ã‚Šã—ãŸå‘³ã‚ã„ã¨é¦™ã‚Šã§ã€ã“ã‚Œã ã‘ã§ã‚‚æ¥½ã—ã‚ã‚‹ã¨æ€ã„ã¾ã™ã€‚,,"ç™ºæ³¡é…’ã®ä¸­ã§ã¯ã€ãƒ“ãƒ¼ãƒ«ã®é¢¨å‘³ãŒã—ã£ã‹ã‚Šå‡ºã¦ã„ã‚‹ã¨æ€ã„ã¾ã™ã€‚
é¦™ã¯å°‘ã—å¼±ã„ã¨æ€ã„ã¾ã™ãŒã€ã‚³ã‚¯ãŒã‚ã£ã¦ãƒ“ãƒ¼ãƒ«ã‚‰ã—ã„å‘³ã‚ã„ã ã¨æ€ã„ã¾ã™ã€‚
ã‚´ãƒ¼ãƒ«ãƒ‰è‰²ã®ãƒ‘ãƒƒã‚±ãƒ¼ã‚¸ã‚‚ãŠã—ã‚ƒã‚Œã§ã„ã„ã§ã™ã­ã€‚",,"



ã“ã®éº¦ã¨ãƒ›ãƒƒãƒ—ã€åˆ†é¡žã‹ã‚‰ã„ãˆã°ç™ºæ³¡é…’ãªã®ã§ã‚ã‚‹ã€‚ã«ã‚‚ã‹ã‹ã‚ã‚‰ãšæ­£çµ±æ´¾ï¼Ÿã®ãƒ“ãƒ¼ãƒ«ã‚’ä¸»å¼µã™ã‚‹ã‚ˆã†ãªã€Œéº¦ã¨ãƒ›ãƒƒãƒ—ã€ã¨ã„ã†åç§°ã«å¯¾ã—ã€ä¸€ç¨®ã®ãƒ¬ã‚¸ã‚¹ã‚¿ãƒ³ã‚¹ã‚’å¼·ãæ„Ÿã˜ã¾ã™ã€‚


ãã‚“ãªèƒŒæ™¯ãŒã‚ã‚‹ã®ã‹ã€ã“ã®ãŠé…’ã®åç§°ã ã‘ã§ãªãã€ä¸­èº«ã‚‚æ¥µåŠ›ãƒ“ãƒ¼ãƒ«ã®é¦™ã‚Šãƒ»å‘³ã‚ã„ã«è¿‘ã¥ã‘ã‚ˆã†ã¨ã™ã‚‹å¤§å¤‰ãªåŠªåŠ›ã®è·¡ãŒç¨®ã€…æ„Ÿã˜ã‚‰ã‚Œã¾ã™ã€‚


æ°—ãŒä»˜ã„ãŸç‚¹ã‚’æ›¸ãã¾ã™ã¨ã€ã¤ãŽã®ã‚ˆã†ã«ãªã‚Šã¾ã™ã€‚ç™ºæ³¡é…’ãªãŒã‚‰ãƒ‘ãƒƒã‚±ãƒ¼ã‚¸ã®è‰²ã¯ã€ãƒ“ãƒ¼ãƒ«ã§ã‚‚é«˜ç´šãƒ–ãƒ©ãƒ³ãƒ‰ã«ä½¿ç”¨ã•ã‚Œã¦ã„ã‚‹ã‚´ãƒ¼ãƒ«ãƒ‰ã§ã€é«˜ç´šãƒ“ãƒ¼ãƒ«æ„Ÿã‚’è¨´ãˆã¦ã„ã¾ã™ã€‚ç™ºæ³¡é…’ã§ã™ãŒå‘³ã‚ã„ã‚‚ã€ãƒ“ãƒ¼ãƒ«ã«ã¨ã¦ã‚‚è¿‘ã„å‘³ã‚ã„ã«ã‚ãˆã¦ã—ã¦ã„ã¾ã™ã€‚ãƒ“ãƒ¼ãƒ«ã‚’ç‰¹å¾´ã¤ã‘ã‚‹æŒ‡æ¨™ã€é¦™ã‚Šã¨ã‚³ã‚¯ã¨ãŒã‚ã£ã¦é…¸å‘³ã‚„è‹¦å‘³ãŒå°‘ãªã„ã®ã§ã€ã™ã£ãã‚Šã—ã¦ãŠã‚Šã€å¾Œå‘³ãŒã¨ã¦ã‚‚ã‚ˆã„ã¨æ€ã„ã¾ã™ã€‚ç´ æã®è³ªã‚’æ±ºã—ã¦è½ã¨ã™ã“ã¨ãªãå‹è² ã—ã¦ã„ã‚‹ã®ã§ã€ã¨ã¦ã‚‚ç¾Žå‘³ã—ãã‚°ãƒ“ã‚°ãƒ“ã„ãŸã ã‘ã¾ã™ã€‚


ã‚¢ãƒ«ã‚³ãƒ¼ãƒ«åº¦æ•°ã‚‚5%ã«åˆã‚ã›ã¦ã€ãƒ“ãƒ¼ãƒ«ã¨ã»ã¼åŒç­‰ã§æº€è¶³ã§ã™ã€‚ãã®ä¸Šå€¤æ®µã‚‚å®‰ã„ã¨æ¥ã¦ã„ã‚Šã‚ƒæ¶ˆè²»è€…ã¨ã—ã¦ã„ã†ã“ã¨ãƒŠã‚·ã§ã™ã€‚
