",,ç¬¬ä¸‰ã®ãƒ“ãƒ¼ãƒ«ã‚„æ–°ã‚¸ãƒ£ãƒ³ãƒ«ã€ãã®åŒºåˆ¥ã¯ä»Šä¸€ã¤ã‚ˆãã‚ã‹ã‚‰ãªã„ã‘ã‚Œã©ã€ãƒ“ãƒ¼ãƒ«ã§ã¯ãªã„ãƒ“ãƒ¼ãƒ«ç³»é£²æ–™ã®ä¸­ã§ã¯ã“ã‚ŒãŒä¸€ç•ªãŠã„ã—ã„ã€‚ã“ã‚ŒãŒãƒ“ãƒ¼ãƒ«ã«ä¸€ç•ªè¿‘ã„ã‚“ã˜ã‚ƒãªã„ã‹ãªã€‚,é€€ä¼šæ¸ˆãƒ¦ãƒ¼ã‚¶ãƒ¼ã§ã™,,é©åº¦ã«è»½ãã¦å£å½“ãŸã‚ŠãŒè‰¯ãã€è‹¦å‘³ã‚‚ã‚ã£ã¦é£²ã¿ã”ãŸãˆãŒã‚ã‚Šã¾ã™ã­ã€‚ã¨ã¦ã‚‚ãƒ“ãƒ¼ãƒ«ã«è¿‘ã„å‘³ã«ãªã£ã¦ã„ã¾ã™ã€‚ã‚´ãƒ¼ãƒ«ãƒ‰ã®ãƒ‘ãƒƒã‚±ãƒ¼ã‚¸ã‚‚ç›®ç«‹ã£ã¦ã„ã¾ã™ã­ã€‚,,å¤‰ãªã‚¯ã‚»ãŒãªã„ã®ã§ã¨ã¦ã‚‚é£²ã¿ã‚„ã™ã„ç™ºæ³¡é…’ã§ã™ã€‚å¾Œå‘³ã¯ã™ã£ãã‚Šã¨ã—ã¦ã„ã¦ã»ã‚“ã®ã‚Šè‹¦å‘³ãŒæ„Ÿã˜ã‚‰ã‚Œã¾ã™ã€‚é£Ÿäº‹ã®å‘³ã‚’é‚ªé­”ã™ã‚‹ã“ã¨ãªãã”ãã”ãé£²ã‚ã¾ã™ã€‚,,ãƒ“ãƒ¼ãƒ«ã«è¿‘ã„å‘³ã¨èžã„ã¦è³¼å…¥ã—ã¾ã—ãŸã€‚ç™ºæ³¡é…’ã§ã™ãŒã€ç´ æã®è‰¯ã•ãŒæ„Ÿã˜ã‚‰ã‚Œã¦ã€ã‚°ãƒ“ã‚°ãƒ“é£²ã‚ã¾ã™ã€‚ã‚¢ãƒ«ã‚³ãƒ¼ãƒ«5%ã§ã€ãƒ“ãƒ¼ãƒ«ã®æ›¿ã‚ã‚Šã¨ã—ã¦å¤§æº€è¶³ã§ã™ã€‚å€¤æ®µã‚‚å®‰ã„ã®ã§ã€è³¼å…¥ã—ã‚„ã™ã„ã§ã™ã€‚,,ç™ºæ³¡é…’ã§ã™ãŒãƒ“ãƒ¼ãƒ«ã«è¿‘ã„å‘³ã‚ã„ã ã¨æ€ã„ã¾ã™ã€‚ã‚³ã‚¯ã¨é¦™ã‚ŠãŒã‚ã£ã¦è‹¦å‘³ãŒãªãã™ã£ãã‚Šã—ã¦ã„ã¦é¢¨å‘³ãŒè‰¯ã„æ„Ÿã˜ã§å¾Œå‘³ã¨ã—ã¦æ®‹ã‚Šã¾ã™ã€‚ã¨ã¦ã‚‚ç¾Žå‘³ã—ã„ã§ã™ã€‚,,é£²ã¿ã‚„ã™ã„ã€ç¨‹ã‚ˆã„ã‚³ã‚¯ã¨ã‚­ãƒ¬ã§ã‚´ã‚¯ã‚´ã‚¯ã¨é£²ã‚“ã§ã—ã¾ã„ã¾ã™ã€‚éº¦ã®é¢¨å‘³ã¨é¦™ã‚Šã‚‚ã€ã»ã‚“ã®ã‚Šã¨ã‚ã‚Šç™ºæ³¡é…’ãªãŒã‚‰ã€ã‚ˆãå‡ºæ¥ã¦ã‚‹ãªãã¨æ€ãˆã¾ã—ãŸã€‚ç¼¶ã®è‰²åˆã„ã®ã‚´ãƒ¼ãƒ«ãƒ‰ã‚‚ã‚­ãƒ¬ã‚¤ã§å¥½ãã§ã™ã€‚,,ãƒŠãƒãƒ¥ãƒ©ãƒ«ãªéº¦èŠ½ã®ã†ã¾å‘³ãŒã‚ã£ã¦ã€è¯ã‚„ã‹ãªé¦™ã‚Šã«ç‰¹å¾´ãŒã‚ã‚Šã¾ã—ãŸã€‚ã‚­ãƒ¬ã¯æŽ§ãˆã‚ã§ã™ãŒã€ç‚­é…¸ã®å–‰ã¸ã®åˆºæ¿€ãŒçˆ½ã‚„ã‹ã§ã™ã€‚æ™®æ®µã®é£Ÿäº‹ã¨ã®ç›¸æ€§ã‚‚è‰¯ã•ãã†ã§ã™ã€‚,,"éº¦ã¨ãƒ›ãƒƒãƒ—ã¯ã‚µãƒƒãƒãƒ­ãƒ“ãƒ¼ãƒ«ã®æ–°ã‚¸ãƒ£ãƒ³ãƒ«ã®ãŠé…’ã§ã™ã€‚
ã‚µãƒƒãƒãƒ­ãƒ“ãƒ¼ãƒ«ã¯é»’ãƒ©ãƒ™ãƒ«ã‚‚ãã†ã§ã™ãŒé£Ÿäº‹ã«åˆã‚ã›ã¦é£²ã‚€ã¨ç¾Žå‘³ã—ã„ã§ã™ã­ã€‚å˜ä½“ã§ã¯ã‚ã¾ã‚Šç‰¹å¾´ãŒãªãå„ªã—ã„å‘³ãªã®ã§é£Ÿäº‹ã¨åˆã‚ã›ã‚‹ã¨æœ€å¼·ã®ãŠé…’ã«ãªã‚Šã¾ã™ã­ã€‚
å‘³ã¯ã‚­ãƒ¬ãŒã‚ã‚‹ã¨è¨€ã†ã‚ˆã‚Šå„ªã—ã„æ»‘ã‚‰ã‹ãªå‘³ãŒã—ã¦éº¦ã®é¢¨å‘³ãŒå‡„ãæ„Ÿã˜ã‚‰ã‚Œã¾ã™ã€‚
ã©ã¡ã‚‰ã‹ã¨è¨€ã†ã¨å¥³æ€§ã‚€ããªæ–°ã‚¸ãƒ£ãƒ³ãƒ«ãƒ“ãƒ¼ãƒ«ã ã¨æ€ã„ã¾ã™ã€‚
ç¾Žå‘³ã—ã„ã®ã§ã¾ãŸé£²ã¿ãŸã„ã§ã™ã€‚",,ã™ã£ãã‚Šã¨ã—ãŸé£²ã¿å¿ƒåœ°ã¨è‹¦ã¿ãŒãƒ“ãƒ¼ãƒ«ã¨å¤‰ã‚ã‚Šãªã„å‘³ã§ãŠã„ã—ã„ã§ã™ã€‚ã©ã‚“ãªé£Ÿäº‹ã«ã‚‚åˆã„ã‚„ã™ã„ã§ã™ã—å€¤æ®µã‚‚å®‰ã„ã®ã§è²·ã„ã‚„ã™ã„ã§ã™ã€‚è¦‹ãŸç›®ã‚‚ã‚¤ãƒ³ãƒ‘ã‚¯ãƒˆãŒã‚ã‚‹ã®ã§åº—é ­ã§ã¤ã„ã¤ã„ç›®ã‚’æƒ¹ã‹ã‚Œã¦ã—ã¾ã„ã¾ã™ã€‚,,ã‚µãƒƒãƒãƒ­é»’ãƒ©ãƒ™ãƒ«ãƒ•ã‚¡ãƒ³ãªã®ã§ã€ã“ã®ã‚«ãƒ†ã‚´ãƒªãƒ¼ã§ä¸€ç•ªæœ€åˆã«è©¦ã—ãŸé€¸å“ã§ã™ã€‚é™ã‚Šãªããƒ“ãƒ¼ãƒ«ã«è¿‘ãã€ä¾¡æ ¼çš„ã«ã‚‚æ–‡å¥ãªã—ã®ãŠå‘³ã§ã™ã­ã€‚æœ€è¿‘ã¯ã€éº¦ã¨ãƒãƒƒãƒ—ãƒ–ãƒ©ãƒ³ãƒ‰ã§æ§˜ã€…ãªç¨®é¡žãŒç™ºç”Ÿã—ã¦ã„ã¾ã™ãŒã€ã“ã®ã‚ªãƒªã‚¸ãƒŠãƒ«ãŒä¸€ç•ªç¾Žå‘³ã—ã„ã§ã™ã€‚,,ã‚´ãƒ¼ãƒ«ãƒ‰ã®ãƒ‘ãƒƒã‚±ãƒ¼ã‚¸ã«é«˜ç´šã•ã‚’æ„Ÿã˜è³¼å…¥ã€‚ãƒªã‚­ãƒ¥ãƒ¼ãƒ«ã®å‘³ãŒã™ã”ãã—ã¾ã™ã€‚ãƒ“ãƒ¼ãƒ«ã¨ã„ã†ã‚ˆã‚Šãƒªã‚­ãƒ¥ãƒ¼ãƒ«ã‚’é£²ã‚“ã§ã„ã‚‹æ„Ÿã˜ã€‚ç§ã¯ã“ã®ãƒªã‚­ãƒ¥ãƒ¼ãƒ«ã®å‘³ãŒå€‹äººçš„ã«å¥½ãã§ã™ã€‚é…”ã£æ‰•ã„ã™ãŽãªãã£ã¦ã”ãã”ãé£²ã‚ã‚‹ã®ã§ã€‚å¾Œå‘³ã™ã£ãã‚Šã§ã™,é€€ä¼šæ¸ˆãƒ¦ãƒ¼ã‚¶ãƒ¼ã§ã™,,"å¤«ãŒã‚ˆãè²·ã£ã¦æ¥ã¾ã™ã€‚ã‚´â€•ãƒ«ãƒ‰ã§ã€é«˜ç´šæ„Ÿã‚ã‚Šã¾ã™ã­ã€‚éº¦100ï¼…ãŒé­…åŠ›çš„ã§ã™ã€‚ã¨ã¦ã‚‚ãƒãƒ©ãƒ³ã‚¹ã‚ˆãé£²ã¿ã‚„ã™ãã€ç¾Žå‘³ã—ã„ã§ã™ã€‚ä½Žä¾¡æ ¼ã§ã€ãŠè–¦ã‚ã§ã™ã€‚æ˜¯éžã‚ˆãå†·ã‚„ã—ã¦ãŠè©¦ã—ãã ã•ã„ã­ï¼
",,10å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼ç™ºå£²å½“åˆã‹ã‚‰å¥½ãã§ã€é£²ã¾ã›ã¦ã„ãŸã ã„ã¦ã„ã¾ã™ã€‚è¦šãˆã‚„ã™ã„å•†å“åã¨ã‚ã‹ã‚Šã‚„ã™ã„ç‰¹å¾´ãŒè‰¯ã„ã§ã™ã­ã€‚ã“ã¡ã‚‰ã‚’é£²ã‚“ã§ã‹ã‚‰ã€éº¦ã¨ãƒ›ãƒƒãƒ—ã®é¦™ã‚Šã®è‰¯ã•ã‚’çŸ¥ã‚‹ã“ã¨ãŒå‡ºæ¥ã¾ã—ãŸã€‚è‹¦å‘³ãŒæŠ‘ãˆã‚‰ã‚Œã¦ã„ã¦ã™ã£ãã‚Šã¨ã—ã¦ã„ã‚‹å¾Œå‘³ãŒé£²ã¿ã‚„ã™ãã€ã‚¢ãƒ«ã‚³ãƒ¼ãƒ«åˆ†ã¯5ï¼…ã¨ç¨‹ã‚ˆãé…”ã†ã«ã¯ã¡ã‚‡ã†ã©è‰¯ãã€ã‚´ã‚¯ã‚´ã‚¯ã¨é£²ã‚€ã‚¹ãƒ”ãƒ¼ãƒ‰ã‚‚æ—©ã¾ã‚Šã¾ã™ã€‚ç‚­é…¸ã®åˆºæ¿€ã‚ˆã‚Šã‚‚å‘³ã‚’é‡è¦–ã—ã¦é£²ã¿ãŸã„æ™‚ã«é¸ã‚“ã§ã„ã¾ã™ã€‚,,è‹¦å‘³ãŒãã“ã¾ã§ãã¤ããªã„ç™ºæ³¡é…’ã®ã§ã€ã‚¹ãƒƒã‚­ãƒªã—ã¦ã„ã¦é£²ã¿ã‚„ã™ã„ã¨æ€ã„ã¾ã™ã€‚éº¦ã®é¦™ã‚ŠãŒè‰¯ã„ã§ã™ã—ã€å¾Œå‘³ã‚‚ã¨ã¦ã‚‚è‰¯ã„ã¨æ€ã„ã¾ã™ã€‚,,ç´ æãŒã‚ˆã‘ã‚Œã°ãã‚Œã ã‘ã§ã†ã¾ã„ã‚’ã‚³ãƒ³ã‚»ãƒ—ãƒˆã«å¤§éº¦ã¨éº¦èŠ½ã ã‘ã§é€ ã‚‹ã‚·ãƒ³ãƒ—ãƒ«ãªéº¦ã®æ—¨ã¿ãŒã‚ã‚Šã€ã‚³ã‚¯ã—ã£ã‹ã‚Šã—ã¦ã„ã¦ã¨ã¦ã‚‚é£²ã¿ã‚„ã™ã„ã§ã™ã€‚ éº¦ã¨ãƒ›ãƒƒãƒ—ã ã‘ã§ä½™è¨ˆãªå‘³ãŒã—ãªã„ã®ã§ã©ã‚“ãªé£Ÿäº‹ã«ã‚‚ãƒ”ãƒƒã‚¿ãƒªã ã—ã€ã˜ã£ãã‚Šéº¦ã®æ—¨ã¿ã‚’å‘³ã‚ã†ã®ã«ã‚‚ã€ãŠé¢¨å‘‚ã‚ãŒã‚Šã«ã‚°ãƒ“ãƒƒã¨é£²ã‚€ã«ã‚‚è‰¯ã„ã§ã™ã€‚ãƒªãƒ¼ã‚ºãƒŠãƒ–ãƒ«ãªä¾¡æ ¼ã§ï¼‘æ—¥ã®ç–²ã‚ŒãŒç™’ã•ã‚Œã¾ã™ã€‚ ,,è‹¦å‘³ãŒãªãã‚¹ãƒƒã‚­ãƒªé£²ã‚ã‚‹ã®ã§ã€ä¸€æ¯ç›®ã®ãƒ“ãƒ¼ãƒ«ã¨ã—ã¦é£²ã‚€ã®ã«ãŠã‚¹ã‚¹ãƒ¡ã§ã™ã€‚éº¦ã‚„ãƒ›ãƒƒãƒ—ã®é¦™ã‚ŠãŒã™ã”ãæ„Ÿã˜ã‚‹ã¨ã„ã†ã‚ã‘ã§ã¯ã‚ã‚Šã¾ã›ã‚“ãŒã€ã•ã£ã±ã‚Šæ„ŸãŒã‚ã‚‹ã®ã§æœ€å¾Œã¾ã§ã”ãã”ãé£²ã‚ã¾ã—ãŸã€‚,,ãƒ“ãƒ¼ãƒ«ç³»é£²æ–™ã®ä¸­ã§ã¯ã“ã‚Œã¯è‹¦å‘³ã‚‚å°‘ãªãã‚ã£ã•ã‚Šã¨ã—ãŸé£²æ–™ã ã¨æ€ã„ã¾ã™ã€‚ã‚¢ãƒ«ã‚³ãƒ¼ãƒ«åº¦æ•°ã‚‚ã¡ã‚‡ã†ã©ã‚ˆã„ã®ã§ã•ã£ã±ã‚Šé£²ã¿ãŸã„ã¨ãã«ã¯ã‚ˆã„ã‹ã¨æ€ã„ã¾ã™ã€‚,,ã¯ã˜ã‚ã¦é£²ã¿ã¾ã—ãŸã€‚ãƒ“ãƒ¼ãƒ«ã¯ã€è‹¦ã„ï¼ã¨ã„ã†ã‚¤ãƒ¡ãƒ¼ã‚¸ãŒå¼·ã„ã®ã§ã€ã»ã¨ã‚“ã©é£²ã¾ãªã„ã®ã§ã™ãŒã€‚ã“ã‚Œã¯ã€è‹¦å‘³ã‚‚ãªãã€å£å½“ãŸã‚Šã‚‚ã‚ˆãã£ã¦ã€é£²ã‚ã¾ã—ãŸã€‚ã‚¢ãƒ«ã‚³ãƒ¼ãƒ«åº¦ã‚‚ã€ã¡ã‚‡ã†ã©ã‚ˆãã¦ã€‚ã“ã‚Œã‹ã‚‰ã®å­£ç¯€ã€ã„ã„ã‹ã‚‚ã€‚,,ãƒªãƒ‹ãƒ¥ãƒ¼ã‚¢ãƒ«ã•ã‚ŒãŸã¨ã‚ã£ã¦æ”¹ã‚ã¦é£²ã‚“ã§ã¿ã¾ã—ãŸãŒã€éº¦ã®æ—¨ã¿ãŒæ„Ÿã˜ã‚‰ã‚Œã¦ãŠã„ã—ã„ã¨æ€ã„ã¾ã™ã€‚ç‚­é…¸æ„Ÿã¯å¼±ã‚ã‹ãªã€‚ãã®åˆ†ã©ã£ã—ã‚Šã¨ã—ãŸå‘³ã‚ã„ã«æ„Ÿã˜ã¾ã—ãŸã€‚,,"10å¹´ç›®ã‚’è¿Žãˆã¦ãƒªãƒ‹ãƒ¥ãƒ¼ã‚¢ãƒ«ã—ãŸéº¦ã¨ãƒ›ãƒƒãƒ—ã‚’é£²ã‚“ã§ã¿ã¾ã—ãŸã€‚
ä»Šã¾ã§ã¯ã€Žéº¦ã¨ãƒ›ãƒƒãƒ—The goldã€ã¨ãªã£ã¦ã„ã¾ã—ãŸãŒã€ã‚·ãƒ³ãƒ—ãƒ«ã«ã€Žéº¦ã¨ãƒ›ãƒƒãƒ—ã€ã ã‘ã«ã€‚
ç¼¶ã«ã¯ã€Žç´ æãŒã‚ˆã‘ã‚Œã°ãã‚Œã ã‘ã§ã†ã¾ã„ã€‚10å¹´ç›®ã®ç­”ãˆã§ã™ã€ã¨æ›¸ã‹ã‚Œã¦ã„ã‚‹ã®ã§ã€ã“ã“ã«ãã¦åŽŸç‚¹å›žå¸°ã§ã€å¤§éº¦ã¨éº¦èŠ½ã ã‘ã§ä½œã‚‹ã‚·ãƒ³ãƒ—ãƒ«ãªç¾Žå‘³ã—ã•ã‚’å†ç™ºä¿¡ã—ãŸã„ã¨ã„ã†æ„Ÿã˜ãŒã—ã¾ã™ã­ã€‚

ã‚­ãƒ³ã‚­ãƒ³ã«å†·ã‚„ã—ã¦å¤•é£Ÿã®æ™‚ã«é£²ã‚“ã ã‚‰ã€ã‚‚ã†ä¸€å£ç›®ã‹ã‚‰ï¼‘æ—¥ã®ç–²ã‚ŒãŒç™’ã•ã‚Œã¾ã—ãŸ(^-^)
éº¦ã®æ—¨ã¿ã‚„ã‚³ã‚¯ã—ã£ã‹ã‚Šã§ï¼
é¦™ã‚Šã¯ã¡ã‚‡ã£ã¨ãƒªã‚­ãƒ¥ãƒ¼ãƒ«æ„ŸãŒå¼·ã„ã‘ã©å‘³ã«ã¯ã‚¯ã‚»ã‚‚é›‘å‘³ã‚‚ãªãã¦ã€é£²ã¿ã‚„ã™ã‹ã£ãŸã§ã™ã€‚
ãƒªãƒ‹ãƒ¥ãƒ¼ã‚¢ãƒ«å¾Œã®ã»ã†ãŒå¾Œå‘³ã‚¹ãƒƒã‚­ãƒªã—ãŸã‹ãªï¼Ÿã¨ã„ã†å°è±¡ã§ã™ã€‚
ã‚¢ãƒ«ã‚³ãƒ¼ãƒ«ã‚‚5%ã§ãƒ“ãƒ¼ãƒ«ã‚‰ã—ã„ç¨‹ã‚ˆã„æ„Ÿã˜ï¼
éº¦ã¨ãƒ›ãƒƒãƒ—ã ã‘ã§ä½™è¨ˆãªå‘³ãŒã—ãªã„ã®ã§ã©ã‚“ãªé£Ÿäº‹ã«ã‚‚ãƒ”ãƒƒã‚¿ãƒªã ã—ã€ã˜ã£ãã‚Šéº¦ã®æ—¨ã¿ã‚’å‘³ã‚ã†ã®ã«ã‚‚ãŠé¢¨å‘‚ã‚ãŒã‚Šã«ã‚°ãƒ“ãƒƒã¨é£²ã‚“ã˜ã‚ƒã†ã®ã«ã‚‚ã„ã„ã§ã™ã­ã€‚
ã¾ãŸé£²ã¿ãŸã„ãªã£ã¦æ€ã„ã¾ã™ã€‚
",,æ¯Žæ—¥é£²ã‚“ã§ã„ã¾ã™ã€‚ãƒ“ãƒ¼ãƒ«ã«è¿‘ã„å‘³ã‚ã„ã§ã™ã€‚è‹¦å‘³ã‚’ãã¡ã‚“ã¨æ„Ÿã˜ã¾ã™ã€‚ã‚±ãƒ¼ã‚¹ã«æ™¯å“ãŒä»˜ã„ã¦ã„ã‚‹ã“ã¨ãŒå¤šã€…ã‚ã‚Šã€ãã‚Œã‚‚æ¥½ã—ã¿ã§ã™ã€‚,,ãƒ“ãƒ¼ãƒ«è‡ªä½“ã‚ã¾ã‚Šå¥½ãã§ã¯ãªãç™ºæ³¡é…’ã‚‚ã»ã¨ã‚“ã©é£²ã¾ãªã„ã®ã§ã™ãŒã€å®¶æ—ã«å‹§ã‚ã‚‰ã‚Œé£²ã‚“ã§ã¿ã¾ã—ãŸã€‚ãƒ“ãƒ¼ãƒ«å¥½ãã§ã¯ãªã„ã‹ã‚‰ã‹ã€ãƒ“ãƒ¼ãƒ«ã¨ã®é•ã„ãŒåˆ†ã‹ã‚Šã¾ã›ã‚“ã€‚ã“ã‚Œã§å…¨ãå•é¡Œãªãé£²ã‚ã¾ã™ã€‚ã‚ã¾ã‚Šè‹¦ã¿ã‚‚ãªãã‚­ãƒ¬ã‚‚ãªã„ã§ã™ãŒã€ã¨ã¦ã‚‚é£²ã¿ã‚„ã™ã„ã§ã™ã€‚,,ä»Šå›žã€ãƒªãƒ‹ãƒ¥ãƒ¼ã‚¢ãƒ«ã¨ã„ã†ã“ã¨ã§ä¹…ã€…ã«è²·ã£ã¦ã¿ã¾ã—ãŸãŒã€é¦™ã‚ŠãŒè‰¯ãã€å£ã®ä¸­ã«åºƒãŒã‚Šé£²ã¿ã”ãŸãˆã¯ã‚ã‚Šã¾ã™ãŒã€ç§ã¯é»’ãƒ“ãƒ¼ãƒ«æ´¾ãªã®ã§è‹¦å‘³ãŒã‚‚ã†å°‘ã—å¼·ã„ã¨ã„ã„ã‹ãªã¨æ€ã„ã¾ã—ãŸã€‚ãŸã ã€é€±æœ«ã®ä¸€æ¯ã¯æ ¼åˆ¥ã§ã™ï¼,,"éº¦ã®é¦™ã°ã—ã„é¦™ã‚ŠãŒã—ã¾ã™ã€‚
ã‚¹ãƒƒã‚­ãƒªã¨ã—ãŸé£²ã¿å£ã§ã€ã‚­ãƒ¬ãŒã‚ã‚Šã€
å¾Œå‘³ãŒã»ã‚è‹¦ã„ã€‚
ã€Œéº¦ã¨ãƒ›ãƒƒãƒ—ã€ã®åŽŸç‚¹ã«è¿”ã£ãŸæ„Ÿã˜ã¯ã—ã¾ã™ãŒã€
ã€Œéº¦ã¨ãƒ›ãƒƒãƒ—The goldã€ä»¥å‰ã®ã€Œéº¦ã¨ãƒ›ãƒƒãƒ—ã€ã¨ã¯
ã¾ãŸé•ã„ã¾ã™ã­ã€‚
ã§ã‚‚ã€ã€Œéº¦ã¨ãƒ›ãƒƒãƒ—The goldã€ã‚ˆã‚Šã¯é£²ã¿ã‚„ã™ãã¦ã€
è‹¦å‘³ã‚‚å¼·ããªã„ã®ã§å¥½ãã§ã™ã€‚",,ã ã‚“ã ã‚“ã¨æš–ã‹ããªã‚‹ã©ã€ãƒ“ãƒ¼ãƒ«ã¯ã‹ã‹ã›ã¾ã›ã‚“ã€‚ã‚‚ã£ã±ã‚‰ã€ç¬¬ä¸‰ã®ãƒ“ãƒ¼ãƒ«ã‚’ã„ã‚ã„ã‚ã¨ã®ã‚“ã§ã„ã¾ã™ãŒã€ã“ã¡ã‚‰ã®éº¦ã¨ãƒ›ãƒƒãƒ—ã¯ã‘ã£ã“ã†ãªè‹¦å‘³ãŒãã„ã¦ã¾ã™ã€‚,,"ãªã‚“ã‹ãƒªãƒ‹ãƒ¥ãƒ¼ã‚¢ãƒ«ã—ãŸã‚‰ã—ã„ã§ã™ãŒã€å‰ã«é£²ã‚“ã ã¨ãã‚ˆã‚Šã‚‚é¢¨å‘³ã‚„å‘³ãŒå¾®å¦™ã«æ„Ÿã˜ã‚‰ã‚Œã¾ã—ãŸã€‚
ã‚¨ã‚°ã•ã¨ã„ã†ã‹ã€å¤‰ãªã‚¯ã‚»ãŒã‚ã‚‹ã‚ˆã†ãªã€‚é¦™ã‚Šã‚‚ã‚ˆããªã„ã§ã™ã­ã€‚ã‚³ã‚¯ã‚‚ãªã„ã§ã™ã€‚
è‹¦å‘³ã¯å¼±ãã€ãã‚Œã ã‘ãªã‚‰ã¾ã‚é£²ã¿ã‚„ã™ã„ã®ã§ã™ãŒã€ç‰¹ã«ç¾Žå‘³ã—ãã¯ãªã„ã§ã™ã€‚",,æ–°ã—ã„éº¦ã¨ãƒ›ãƒƒãƒ—ã‚’é£²ã¿ã¾ã—ãŸã€‚ã‚³ã‚¯ã¨ã‚­ãƒ¬ãŒã—ã£ã‹ã‚Šã‚ã‚ŠãªãŒã‚‰è‹¦å‘³ã‚‚ã»ã©ã‚ˆãã‚ã‚Šã¾ã—ãŸã€‚ã™ã£ãã‚Šã¨ã—ã¦ã„ã¦ã”ãã”ãé£²ã‚ã¾ã—ãŸã€,,"æ–°ã—ããªã£ãŸéº¦ã¨ãƒ›ãƒƒãƒ—ã‚’è©¦ã—ã¾ã—ãŸã€‚ã‚·ãƒ³ãƒ—ãƒ«ã ã£ãŸãƒ‘ãƒƒã‚±ãƒ¼ã‚¸ãŒã¡ã‚‡ã£ã¨ãŠã—ã‚ƒã‚Œã«ãªã‚Šã¾ã—ãŸã€‚
è»½ãã¦ã”ãã”ãé£²ã‚ã¾ã™ãŒè‹¦å‘³ã‚‚ã»ã©ã‚ˆãã‚ã£ã¦ãƒ“ãƒ¼ãƒ«ã®ä»£ã‚ã‚Šã«ãªã‚Šã¾ã™ã€‚ä»¥å‰ã‹ã‚‰é£²ã‚“ã§ã„ã¾ã™ãŒã“ã‚Œã‹ã‚‰ã‚‚é£²ã‚€ã¨æ€ã„ã¾ã™ã€‚",,"ã‚¤ãƒ³ã‚¿ãƒ¼ãƒãƒƒãƒˆä¸Šã®ã‚¢ãƒ³ã‚±ãƒ¼ãƒˆã§å½“é¸ã—ãŸã®ã§ã€ã„ã¤ã‚‚é£²ã‚“ã§ã„ã‚‹é‡‘éº¦ã‹ã‚‰é›¢ã‚Œã¦ã€ä¹…ã—ã¶ã‚Šã«é£²ã¿ã¾ã—ãŸã€‚ç™ºæ³¡æ€§ã®ãƒªã‚­ãƒ¥ãƒ¼ãƒ«ãªã®ã§ã€ç‚­é…¸ã®é‡ã¯å¤šã‚ã§ã™ã€‚ç‚­é…¸ã®åˆºæ¿€ã®ä¸­ã«ãƒ›ãƒƒãƒ—ã®è‹¦ã¿ãŒæ„Ÿã˜ã‚‰ã‚Œã¾ã™ã€‚ã¨ã¦ã‚‚ç¾Žå‘³ã—ã‹ã£ãŸã§ã™ã€‚
",,"å¾“æ¥ã®éº¦ã¨ãƒ›ãƒƒãƒ—ã¨æ¯”ã¹ã‚‹ã¨ã€é¦™ã‚Šã‚„ã‚³ã‚¯ãŒå¢—ã—ãŸæ°—ãŒã—ã¾ã™ã€‚
ä½™éŸ»ãŒã‚ã¾ã‚Šãªã„äº‹ã‚’é™¤ã‘ã°ã€å…¨ä½“çš„ã«ãƒ“ãƒ¼ãƒ«ã«è¿‘ã¥ã„ã¦ãã¦ã‚‹å‘³ã ã¨æ€ã„ã¾ã™ã€‚ç¬¬ä¸‰ã®ãƒ“ãƒ¼ãƒ«ã®ä¸­ã§ã¯ä¸Šä½ã«å…¥ã‚‹å‘³ã§ã™ã€‚
",,,é€€ä¼šæ¸ˆãƒ¦ãƒ¼ã‚¶ãƒ¼ã§ã™,,,,,â€»ç‰¹å¾´ã¯2023å¹´4æœˆ19æ—¥ä»¥é™ã®ãƒ¬ãƒ“ãƒ¥ãƒ¼ã§ç®—å‡º,ã‚·ã‚§ã‚¢ãƒ“ãƒ¥ãƒ¼å…¬å¼ã‚¢ã‚«ã‚¦ãƒ³ãƒˆ,,ç™ºæ³¡é…’ãƒ»æ–°ã‚¸ãƒ£ãƒ³ãƒ«
