お菓子･アイス･飲料･乳製品 など,レジャー･道の駅 など,日用品･ベビー用品･サービス など,糖質対策など健康を意識した商品,※レビュー5件以上が対象,香り：33.33 %,香り：27.27 %,香り：26.32 %,香り：25 %,香り：25 %,香り：100 %,香り：100 %,香り：100 %,香り：88.1 %,香り：83.33 %,香り：83.33 %,香り：77.94 %,香り：75 %,香り：69.23 %,香り：67.44 %,香り：66.67 %,香り：65.38 %,香り：64.15 %,香り：62.5 %,香り：57.14 %,香り：56.41 %,香り：55 %,香り：53.98 %,香り：52.17 %,香り：50 %,香り：41.67 %,香り：38.89 %,香り：37.5 %,香り：37.5 %,香り：35.19 %,香り：33.33 %,香り：27.27 %,香り：26.32 %,香り：25 %,香り：25 %,香り：100 %,香り：100 %,香り：100 %,香り：88.1 %,香り：83.33 %,※レビュー5件以上が対象※2023年4月19日以降のレビューが対象,コク：30.56 %,コク：25 %,コク：25 %,コク：16.67 %,コク：12.5 %,コク：94.87 %,コク：86.11 %,コク：84.62 %,コク：83.33 %,コク：80.43 %,コク：77.78 %,コク：75 %,コク：71.67 %,コク：62.5 %,コク：60.38 %,コク：55.56 %,コク：50 %,コク：50 %,コク：50 %,コク：50 %,コク：47.37 %,コク：46.15 %,コク：45.45 %,コク：44.19 %,コク：42.86 %,コク：41.67 %,コク：35.71 %,コク：35.29 %,コク：33.63 %,コク：33.33 %,コク：30.56 %,コク：25 %,コク：25 %,コク：16.67 %,コク：12.5 %,コク：94.87 %,コク：86.11 %,コク：84.62 %,コク：83.33 %,コク：80.43 %,※レビュー5件以上が対象※2023年4月19日以降のレビューが対象,キレ：20.93 %,キレ：16.67 %,キレ：12.5 %,キレ：0 %,キレ：0 %,キレ：73.68 %,キレ：63.64 %,キレ：61.67 %,キレ：52.83 %,キレ：50 %,キレ：47.83 %,キレ：46.15 %,キレ：46.15 %,キレ：45.83 %,キレ：44.44 %,キレ：37.17 %,キレ：33.33 %,キレ：30.56 %,キレ：29.63 %,キレ：28.57 %,キレ：27.78 %,キレ：27.5 %,キレ：25.64 %,キレ：25 %,キレ：25 %,キレ：25 %,キレ：25 %,キレ：25 %,キレ：23.81 %,キレ：22.22 %,キレ：20.93 %,キレ：16.67 %,キレ：12.5 %,キレ：0 %,キレ：0 %,キレ：73.68 %,キレ：63.64 %,キレ：61.67 %,キレ：52.83 %,キレ：50 %,※レビュー5件以上が対象※2023年4月19日以降のレビューが対象,のどごし：28.57 %,のどごし：25 %,のどごし：25 %,のどごし：16.67 %,のどごし：12.5 %,のどごし：73.33 %,のどごし：72.73 %,のどごし：69.44 %,のどごし：68.42 %,のどごし：66.67 %,のどごし：62.83 %,のどごし：62.5 %,のどごし：59.62 %,のどごし：58.33 %,のどごし：57.41 %,のどごし：56.6 %,のどごし：55.56 %,のどごし：55 %,のどごし：54.76 %,のどごし：53.85 %,のどごし：52.17 %,のどごし：50 %,のどごし：50 %,のどごし：44.44 %,のどごし：41.86 %,のどごし：41.67 %,のどごし：38.89 %,のどごし：38.24 %,のどごし：37.5 %,のどごし：33.33 %,のどごし：28.57 %,のどごし：25 %,のどごし：25 %,のどごし：16.67 %,のどごし：12.5 %,のどごし：73.33 %,のどごし：72.73 %,のどごし：69.44 %,のどごし：68.42 %,のどごし：66.67 %,※レビュー5件以上が対象※2023年4月19日以降のレビューが対象,コスパがいい：0 %,コスパがいい：0 %,コスパがいい：0 %,コスパがいい：0 %,コスパがいい：0 %,コスパがいい：37.5 %,コスパがいい：22.22 %,コスパがいい：18.18 %,コスパがいい：16.67 %,コスパがいい：14.29 %,コスパがいい：11.11 %,コスパがいい：8.33 %,コスパがいい：8.33 %,コスパがいい：8.33 %,コスパがいい：7.69 %,コスパがいい：5.77 %,コスパがいい：5.56 %,コスパがいい：5.31 %,コスパがいい：5.26 %,コスパがいい：5 %,コスパがいい：4.76 %,コスパがいい：2.94 %,コスパがいい：2.78 %,コスパがいい：2.5 %,コスパがいい：2.17 %,コスパがいい：1.89 %,コスパがいい：0 %,コスパがいい：0 %,コスパがいい：0 %,コスパがいい：0 %,コスパがいい：0 %,コスパがいい：0 %,コスパがいい：0 %,コスパがいい：0 %,コスパがいい：0 %,コスパがいい：37.5 %,コスパがいい：22.22 %,コスパがいい：18.18 %,コスパがいい：16.67 %,コスパがいい：14.29 %,※レビュー5件以上が対象※2023年4月19日以降のレビューが対象,リピートしたい：25 %,リピートしたい：25 %,リピートしたい：25 %,リピートしたい：21.25 %,リピートしたい：12.5 %,リピートしたい：66.67 %,リピートしたい：57.14 %,リピートしたい：50 %,リピートしたい：48.33 %,リピートしたい：47.62 %,リピートしたい：44.44 %,リピートしたい：43.48 %,リピートしたい：41.67 %,リピートしたい：41.59 %,リピートしたい：40.38 %,リピートしたい：40 %,リピートしたい：39.62 %,リピートしたい：38.89 %,リピートしたい：38.46 %,リピートしたい：38.46 %,リピートしたい：37.5 %,リピートしたい：37.5 %,リピートしたい：33.33 %,リピートしたい：33.33 %,リピートしたい：32.56 %,リピートしたい：31.58 %,リピートしたい：27.78 %,リピートしたい：27.78 %,リピートしたい：27.27 %,リピートしたい：26.47 %,リピートしたい：25 %,リピートしたい：25 %,リピートしたい：25 %,リピートしたい：21.25 %,リピートしたい：12.5 %,リピートしたい：66.67 %,リピートしたい：57.14 %,リピートしたい：50 %,リピートしたい：48.33 %,リピートしたい：47.62 %,※レビュー5件以上が対象※2023年4月19日以降のレビューが対象,発売日：2022.2　中旬,メーカー：アサヒビール,アルコール度数/カロリー（100mlあたり）：5.0%/42kcal,原材料：麦芽（外国製造又は国内製造（５％未満））、ホップ、米、コーン、スターチ,2022年2月中旬リニューアル,ドライだけど,ドライだけど飲み心地はこころなしかまろやかに感じ、飲みやすくていいですね。今の季節暑いのですぐぬるくなってしまうため、一気に飲み干してしまいます。,辛口の本格派ビール,辛口がたまらないビールの王様。コク、キレ全てが完璧であり、肉料理、刺身、刺しにも合うスペシャリストなビールです。これから、墨田川清涼祭り花火大会を観ながら飲むのに最高のビールです。,企業に伝えたいこと：※ログインするとレビューが見られます,購入場所：ローソン,ビールの王様,1番初めに飲んだビールがアサヒのスーパードライだった。それからずっと愛飲しており、飽きの来ないキレとコクがある。ビールと言えば、スーパードライと言う印象があり、飲食店などでもつい探してしまう。スーパードライをお風呂上がりに飲むのが贅沢になっている。,購入場所：コスモス,キリッと冴える銀色のビール,"夏が来るとビールを飲む頻度が上がる
汗をかき座り込むと缶を開けるあの音が聞きたくなる
まずは透明なグラスを選び、傾ける角度も楽しみ方の一つ
今日は上手くつげたと満足気に最初の一口が止まらない
ビールが得意でない自分は350mlを飲むのがやっとだったが今はどうだ
のキリッとした苦味のあるスーパードライを瓶で飲むことがこの年になっても憧れだ",企業に伝えたいこと：※ログインするとレビューが見られます,深みとコクがある,ずっと愛飲してるスーパードライは、ビールの深みとコクがあり濃い味わいです。軽くて薄い味というより華やかで飲みごたえがしっかりあります。満足感で癒されています。,夏に飲みたいこの一杯,年末にいただいたので久々に飲みました。飲んだときのキレの良さとビール独特の苦味、のど越しのよさがたまらないなと。これから夏に向けてガンガンに冷やして飲みたいな。,キレッキレ☆,"先日スーパーのビール売り場に行ったら、スーパードライのパッケージが新しくなっていることに気づいて、手にとってみました。

暑い日だったので、たまには辛口もいいなぁ、と思って購入。

久しぶりに飲んでみると、ハードな口当たりの辛口でキレッキレ！

昔は辛口苦手だったけど、美味しく飲めるようになってる。

年取ると味覚が変わるのかな。

また暑い日に買いに行こうっと。
",購入場所：マルエツ,ビールの王様,やはりビールと言えばアサヒスーパードライ。味、コク、切れ味、苦味どれをとってもナンバーワンだと思います。呑む都度テレビコマーシャルの『アサヒスーパードライ～』というナレーションがこだまします。,キレを味わうビール,"ビールの定番、ドライビールの定番スーパードライです。夏といえばこのビールです。
味は苦みがあり辛口です。後味がスッキリしているので1杯目におすすめです。
",新しくなって飲みやすい,"ビールと言えば、スーパードライ！！
昔はよく付き合いで飲んでいましたが、ちょっと辛すぎてあまり好きじゃなかった。。
久しぶりにコンビニで見てみたら、、ん？？
パッケージ変わったんですね！！
なんかオシャレ。
と思い、試しに購入。
相変わらずキレはありますが、味もやや柔らかく飲みやすくなった気がしますね。",購入場所：ローソン,味わい系に変化していた,"アサヒスーパードライ

「辛口」ビールの代名詞をもつアサヒスーパードライ。定番中の定番すぎて、普段はあまり飲まなくなっているのですが、実は缶の雰囲気がいつもと違っていて、スーパードライとは思わず買っていました。
久しぶりに飲んで、思ったよりやわらかい飲み口になっていると思いました。辛口でガツンとくるキレとのどごしが特徴のスーパードライだったのに？と、昔との違いに愕然！確かにいまはクラフトビール人気もあり、味わって飲めるビールが人気ですよね。どちらかというと味わい系のビールに変えてきているのかな？と思いました。
これはこれでおいしく飲めたのでよかったですが、スーパードライと思って飲んだら正直違うかもーと思ってしまいました。",春模様,定番のビールアサヒスーパードライ。汗をよくかいた仕事終わりの１杯目に飲みたくなる。のどごしとキレが最高です。春になるとこの桜模様のスーパードライを買うと四季を感じる。今年も花見しながら飲むぞ！！,購入場所：スーパーライフ,王道,Asahiと言えばSUPERDRYでしょう！王道ですよね。こちらのパッケージはラグビーオフィシャルなんです！この機会に開けて飲みましょうかね♪,すっきりキレがある,多くの人に愛されているアサヒスーパードライ。ちゃんと苦みもあって辛口で、飲みごたえがあります。それに、雑味がなくて、喉越しがよくて、グビグビ飲みたくなる味です。,辛口王道,王道かつ定番の昔からのロングセラーのビール。期間限定のビールが多数出ていますが、味にキレがあって、辛口のビールののどごしも良いので、間違いない味です。,購入場所：セブンイレブン,ビールの王道,"今ではビールも低アルコールが出る時代になりましたが、やはりお風呂上がりに飲みたいと思うのはアサヒのスーパードライですね！
苦さもちゃんとあり、飲みごたえ抜群のビールです",購入場所：トライアル,1杯目はスーパードライが最も好きです,普段から飲み慣れている一番好きなビールです。辛口でキレの良さがどんな食事にも合うと思っています。ただ、2杯目以降はコクや味わいのあるビールに変更することが多いのですが、1杯目の美味しさはダントツだと思います！,購入場所：ファミリーマート,王道,ビールといえばの王道の商品ですね。ビールの中でもキレがピカイチだと思います。個人的にはもう少しマイルドな感じが好きかなと思いますが、爽快感を求めるのには間違いないです。,辛口スッキリ,"「これぞビール！」といった、辛口でスッキリとしたひと口目を感じられます。
泡もきめ細かく、ゴクゴクと勢いよく飲んだ時の喉越しも抜群に良いです。
万人受けするビールなので、贈り物にもぴったり。",こんなのだったっけ？,貰い物で久しぶりにスーパードライを飲んだのですが、なんか思っていたのと違う気がしました。以前はもっとキレがありのどごしの良さも際立っていたような。,定番のビール,昔からある定番のビールですね。キレがあって本格的なビールだなと思います。ビールは滅多に飲まないのですが、友人との集まりで久しぶりに飲みました。クセがなく飲みやすく、食事にも合うと思います。,購入場所：まいばすけっと,飲みごたえ最高。,"毎週土日に必ず飲むもの😆
これが一番自分に合ってて大好きなビール。
のどごし、飲みごたえが最高👌
最初の1本、特に夏の暑い日には、ジュースのように飲める😆
美味しいとつくづく思う。",のどごしと辛さ,ごくごく飲むと辛さと苦さがカラカラの喉を潤します。最高級の辛口な大人のビールです。キンキンに冷えたグラスで飲むと美味しさが格段にアップします。やっぱり、スーパードライ。冬は、あつあつの鍋のお供にも最高です。,購入場所：セブンイレブン,鉄板商品です,"一番好みのビール商品です。
ビールに切れと濃くがあり、呑む
楽しみがあります。
値段が上がってしまいましたが、回数
を減らしても、銘柄変更はしない
つもりです。
応援しています。",購入場所：ザ　ビック,ビールといえば,スーパードライが、ビールのなかでは、いちばん美味しいです。苦味も強くなく、のど越しがよくて、飲みやすいです。どんな食事にも合います。家では、カロリーが気になるので、毎日は飲まないですが、味わいは大好きです。,本格派ビール,キレといい味といい強めの炭酸が爽快です。暑い日は焼肉と一緒にごくごく飲むのが最高です。炭酸が強めなので炭酸が苦手な方には苦みが強く感じるかもしれません。まろやかさはなくのどごしがいいので料理にも合わせやすいです。,10月から値下がり,ワールドラグビー1勝利、おめでとう。日本人の頭の良さが出た1勝でした。NHK プラスの副音声は、ルールの説明も、良く分かりやすく、展開の予想も、ピッタリでした。ビールを、飲み、ラグビーをみながらの食事は、幸せ寿命が延びました。,企業に伝えたいこと：※ログインするとレビューが見られます,購入場所：中元でもらったです。,辛口でキレがある！,昔からある、ビールの定番商品のひとつだなと思います。辛口でキレがあるビールで、塩辛いおつまみと一緒に飲むとぴったりです。,ザ！ビール！,"最近の若者や女性向けというよりも、アサヒスーパードライは中高年の男性向けのような商品だと思います。辛口でのどごしがよくて、ゴクゴク飲んでくぅー！！ってなります。
汗かいて草刈りしたあとに飲みたくなりました。
飲む直前に冷凍庫に入れてキンキンに冷やして飲むのが美味しいです。",定番,ビールといえば思い浮かぶ定番商品の一つだと思います。家族も好きな味で、喉越しがよくキレもあって本格的な味わいのビールです。,退会済ユーザーです,うまい,定番のビールです。キレとコクがあり美味しいです。飲むと気分がスカッとします。お風呂上がりにキンキンに冷えたスーパードライを飲むと最高に気分が良いです。あぁ、うまい！と声がでます。夏になると、とりあえず買っちゃいます。ロングセラーなのも納得です。,何と言っても喉越し,"麦芽やホップの芳醇な香りや味を楽しむ類のビールというよりは、喉越しの良さを楽しむビールと思います。ビール好きの間ではビールらしくない商品だ、と好みがわかれるかもしれません。
そういった意味では、スーパードライのネーミングはぴったりですが、今更語ることでもないですね。",やっぱりこれ,長年飲んでいます。他の種類の頂き物があって、久しぶりに飲みました。やっぱり一番自分に合っていて、美味しい。幸せな気分になります。,久々に飲んだが..,久々に購入しました。他の商品に飲み慣れているせいか、こんな味だったかな？って感じで美味しさを感じられなかったです。炭酸が喉にガツンときていたが今回はこなかったです。,購入場所：セブンイレブン,うまい,定番中の定番のアサヒスーパードライ。間違いない。キレ、コク、のどごしがすべて揃っているビールです。夏にみんなで飲みたい一本です。,辛口スッキリ！といえばこれ,"言わずもがな、日本で1番売れているビールとしてもうずっと有名ですね。
私もかれこれもう20年ほど飲んでいます。
ビール好きになったきっかけの商品でした。
やっぱりこのキリッとスッキリした飲みやすさが1番なんですよね。
後味もスッキリしていて、このクセのない辛口が、どんな料理とも合うんです。
白米とも、スイーツとも、こってり料理とも、本当に何でも合います。
ただお値段が高いのでマイナス0.5です。
毎日飲むビールは他で、こちらのスーパードライはイベント時や自分を労りたい日なんかに飲んでいる、特別なビールです。
ずっと変わらない味でいて欲しいです。",キレあり,スーパードライと言えば、キレのある喉に刺激がくる飲み心地が強い。鮮度にもこだわりがあり、いつ買っても美味しく飲める。加えて、苦みとのどごしも楽しめ、ビールの王道といった商品。,定番のビール,スーパードライは特に飲み口のキレがよく、暑い夏の夜にはこれを流し込むだけでQOLが爆上がりするのを感じます。ただ、メジャーなビールですが経験上この辛口が原因でビールをあまり飲まない方にはおすすめはしない方がいいと思いました。,辛口の本格派,"辛口の本格的な味で飲みごたえがあります。食事にも合うので、家にストックしています。
定番、安定の味なのでロングヒット商品であることも納得できます。",購入場所：スーパー,我が家の定番！,"最近、クラフトビールとか糖質オフビールとか、でてきてますが、我が家では、これが定番！！ビール飲んでるぞ！感がしっかりあって、後味もよくて箱買いしてます！
",キレとのどごし,アサヒスーパードライは、なんといっても飲んだときのキレとのどごしが最高のビールです。夏の暑い日などはスーパードライが大活躍します。揚げ物などとも良くあい食中酒としても良いです。,やっぱりこれが好き,新作も買うが、やっぱりアサヒスーパードライが好きだと実感している。定期的にキャンペーンをしているので、キャンペーンの商品目当てに買うことも多い。キャンペーンの当選品が実用的でよい。,のど越しの良いいい意味でビールらしくない美味しさです,福山雅治のｃｍで有名な、のど越しの良くキレのあるビールです。プレミアムモルツのコクと、スーパードライのキレのあるのどごしと飲み分けて楽しんでいます。あ～そうだ一番搾りも仲間に入れてやろう。,企業に伝えたいこと：※ログインするとレビューが見られます,購入場所：マルエツ,一番の定番,誰もが知っている一番有名なビールです。ビールの味はちょっと辛口で 喉越しが良くて晩御飯のおかずによく合います。困った時はこのビールに決まっています。,企業に伝えたいこと：※ログインするとレビューが見られます,購入場所：ドラッグストアコスモス,ドライ！！,"結構昔からビールの定番として我が家ではありました。
いつ飲んでもしっかりとしたキレとのどごしでやっぱり美味しいです。
パッケージもシンプルながらも高級感と安定感が感じられて素敵です。
これからもお世話になります。",購入場所：ローソン,すっきりして食事に合わせやすいビール,"昭和のドライビールブームでは他の大手ビールメーカーもドライをラインナップしていましたが、今までずっと主力商品として続けてきたアサヒの製品だけあって、安定した飲みやすさです。
特に食事のお供としての飲みやすさで、定番商品としての立ち位置を完全にものにしていると思います。
味はキレがあって、飲みやすく、後口さわやかといった感じです。特に夏の暑い日や、食事時に飲むことが多いです。",30年来飲んでて飽きない,一世を風靡するした若い頃から、美味しくいただいています。この、キレ、最高でしょう。毎日飲んで、ケース買いは当たり前、自動で届けてもらいたいくらいですね。,夏の定番,"暑い日にがぶがぶ飲みたくなる、のど越しの良いビール
夏の定番ですね
正直コクはそんなにないと思うけれど、これも美味しいです",購入場所：ローソン,やはりドライ,"スーパードライ　やはり美味しく無駄な味がありません
飲んでいて、さすがドライと思いグビグビ飲んでしまいます
いつでも誰とでもビールを楽しめる味
いつものように、みんなで飲みたいと思います",購入場所：スーパータイヨー,クセがなく飲みやすいです,ビールはあまり得意ではありませんが、こちらはのどごしがよく、クセがなくて飲みやすいです。そのまま飲むのはもちろん、トマトジュースやジンジャーエールで割って飲むのもお気に入りです。,キレが良い,来客用に購入しました。スーパードライはキレが良い！それに尽きます。そのお客さんもそれが気に入って、このビールとは長い付き合いだそうです。また癖が無いので、どんな料理にも合います。その分ついつい飲み過ぎてしまいますが。,No.1です。,さっぱりしておいしいです。なにもかも満点で私にとっては飲みやすいビールです。他のビールはくせがありからくて飲むことができません。暑い夏になるとまたおいしいでしょうね。プレゼントにもよくします。,我が家の定番ビール,"ビールが好きで夫婦で愛用しています。
ご飯にも合うし仕事の疲れを
吹き飛ばしてくれます。
炭酸も強くキレ味が美味しい。
家に必ずストックしています。
シーズンごとに色々出て飲む楽しみもありますが
定番は安定ではずせません。",購入場所：スギ薬局,キレ抜群,キレが抜群に良いビールだと思います。後味が苦すぎず口の中で引きづらないのも個人的には好みです。飲んだあとはスッキリ爽快気分を味わえます。,コクやキレがあります,夏に飲みたくなるビールが、冬も飲みたくなるのがアサヒのスーパードライです。喉ごしがよくまた飲みたくなります。晩酌のお供になくてはならないです。コクやキメの細かさもちょうどよくバランスがよいです。,定番の味,ビールの苦味とキレがあり喉越しが良いです。食事にもよく合い最高！飲んだ後はスカッとして美味しかったです。ビールといえばスーパードライというイメージ通り飲みごたえ抜群のビールです。,かーっと言ってしまう,"炭酸がとても強いので、喉越しとキレともにとてもよく、飲み終わった時にはカーーーーッ！！とついつい声に出してしまいます。笑
味もかなりさっぱり。ビール感強めです。
おすすめはお風呂上がりがピッタリだと思います！
ただし、私的に飲みすぎると炭酸が強すぎてゲップが出てしまうので程々にするのがおすすめです。",スーパードライが一番！！,"乾いた喉に一番だと思います！
香りもコクもキレものどごしも後味もスーパードライに勝てるものはないと思います。
辛口で一番おいしービールです。",購入場所：BIG,退会済ユーザーです,王道ビール,"ビールの王道アサヒスーパードライ。最近はさまざまなジャンルのビールが出てきて色々飲んでいますがたまにこれを飲むとやっぱり美味しいな〜と改めて感じます。ビールのキレ、コク、のどごし、香りすべてにおいて美味しいです。苦味もあって辛口なところも好きです。食事との相性も良くどんな料理に合わせてもGOOD。お風呂上がりや夏の暑い日に飲んでも最高です。
昔から変わらないこの美味しさ。長きに渡り多くの方に愛されているのも納得です。",定番でやっぱり美味しい,定番でやっぱり美味しいスーパードライ、喉越しが良くてスッキリした味わいで、ザ、ビールという感じで気に入っています。味わいがあって美味しいので気に入っています。,汗をかいた後に飲むと刺激的で美味しい,炭酸にキレがあってさっぱりする感じがします。味わいに深いコクはあまりないけど、ごくごくと喉ごしが爽やかで飲みやすいです。おつまに合うビールで、パッケージが印象的なので、思い出すとまた買いたくなります。,購入場所：ローソン,ビールといえば！,"ビールといえば絶対これ！他にも美味しいものたくさんあるけど結局これなんです。定番だけどビール界の至高。
のどごし◎、キレ◎、コク◎、ストレートに体の中に刺激が入ってくる感じがたまらないです。楽しい時も嬉しい時も悲しい時もイライラしてる時も、一人飲んでもみんなで飲んでも、どんな時でもおいしくて初心を思い出させてくれます。季節関係なく夏でも冬でもいつでもピッタリのビールってなかなかない。私の人生のお供です…！",購入場所：ウエルシア,辛口ビール,ビールの定番中の定番。新パッケージになってから、苦味が少し減って後味がマイルドになった分、一口目のキレが増したような気がします。定番商品であり万人受けするビールだと思います。,ビールの中のビール,のどごしのキレと圧倒的な苦味は、さすがビール業界トップをひた走っているのも頷ける最高のクオリティです。気軽に飲んでも、お歳暮などの贈り物にしても、全てに特化したビールの中のビールです。,アサヒのみ,"クリアアサヒとスーパードライ、アサヒのみの我が家ですが、スーパードライがあるとダンナも機嫌がよく、気持ちわかります〜
スーパードライが嫌いな人いるのか？などとお互いに話しながら飲んでます。テザインもシンプルだけどそれがまたカッコよくて、味に繋がってます。",ビールと言ったらコレ,"ビールって言ったらコレ、定番。
キレ、喉ごしって言ったらスーパードライって頭に浮かぶ。
どんな料理にも合うし好きなビールの一つです。
後味がスッキリしていていくらでも飲めちゃう！",購入場所：マックスバリュ,ビールと言えばスーパードライ,"世の中、ビールはたくさんありますが、私の中でビールと言えばやはりこの「アサヒスーパードライ」なんです。

どちらかというと甘いお酒の方が好きなのですが、ビールだけは別で、辛口でキレキレののど越しのこちらをいただくと「飲んだ〜！」と気分が一気に上がります。

冷蔵庫でキンキンに冷えたところをごくごくいく幸せの瞬間…！
1日の疲れがぶっ飛びますね。

美味しかったです。
ご馳走様でした。",何年経っても変わらない青春の味,学生の頃、ビールといったらスーパードライ。飽きるほど飲んだ記憶があります。それから幾年が過ぎて様々なビールも出てきたので、そっちに移ってしまったので、飲むのは久し振りです。けれども舌が覚えているんですね、コクや苦味はほどほどでキレと喉越しに振ったこのカンジ。変わっていないのはちょっと安心です。,購入場所：ローソン,キレがある,香りが良くキレがありのどごしが良かったです。雑味がなく後味がスッキリとしていてごくごく飲めました。辛口とのことで飲みにくい印象を持っていましたがとても美味しかったです。,爽快さを求める人のためのビール。,銀色を基調にした缶に惹かれて、ときどき購入します。コクや苦みなどを求めるのではなく、喉越しと爽快さを求める人にはとてもよいビールだと思います。最近は、苦さなどの「のみにくさ」を差別化して販売されているものもあるので、各々の好みによって評価は分かれると思います。,購入場所：京急ストア,アサヒ,"アサヒスーパードライはたまに購入します。ご褒美ビールとして。
しっかり冷やして、頂きます！

美味しい〜〜！
これ、アサヒスーパードライはこれこれ！
ビール好きな人なら好きです。
コクもあり、適度な苦味、辛口の味わい。何より喉ごしが良い！
もう、夏の定番。暑い日に冷たいスーパードライはご褒美です。

グビグビ、いっちゃいますね。

100ml当たり　42kcal",パーフェクトな味わい。,"私はお酒が飲めないので、お酒が大好きな主人の感想です。
香り・コク・キレ・後味・のど越し・味わい全てにおいてバランスが良くて、特にキレが素晴らしい。

