お菓子･アイス･飲料･乳製品 など,レジャー･道の駅 など,日用品･ベビー用品･サービス など,糖質対策など健康を意識した商品,※レビュー5件以上が対象,香り：33.33 %,香り：27.27 %,香り：26.32 %,香り：25 %,香り：25 %,香り：100 %,香り：100 %,香り：100 %,香り：88.1 %,香り：83.33 %,香り：83.33 %,香り：77.94 %,香り：75 %,香り：69.23 %,香り：67.44 %,香り：66.67 %,香り：65.38 %,香り：64.15 %,香り：62.5 %,香り：57.14 %,香り：56.41 %,香り：55 %,香り：53.98 %,香り：52.17 %,香り：50 %,香り：41.67 %,香り：38.89 %,香り：37.5 %,香り：37.5 %,香り：35.19 %,香り：33.33 %,香り：27.27 %,香り：26.32 %,香り：25 %,香り：25 %,香り：100 %,香り：100 %,香り：100 %,香り：88.1 %,香り：83.33 %,※レビュー5件以上が対象※2023年4月19日以降のレビューが対象,コク：30.56 %,コク：25 %,コク：25 %,コク：16.67 %,コク：12.5 %,コク：94.87 %,コク：86.11 %,コク：84.62 %,コク：83.33 %,コク：80.43 %,コク：77.78 %,コク：75 %,コク：71.67 %,コク：62.5 %,コク：60.38 %,コク：55.56 %,コク：50 %,コク：50 %,コク：50 %,コク：50 %,コク：47.37 %,コク：46.15 %,コク：45.45 %,コク：44.19 %,コク：42.86 %,コク：41.67 %,コク：35.71 %,コク：35.29 %,コク：33.63 %,コク：33.33 %,コク：30.56 %,コク：25 %,コク：25 %,コク：16.67 %,コク：12.5 %,コク：94.87 %,コク：86.11 %,コク：84.62 %,コク：83.33 %,コク：80.43 %,※レビュー5件以上が対象※2023年4月19日以降のレビューが対象,キレ：20.93 %,キレ：16.67 %,キレ：12.5 %,キレ：0 %,キレ：0 %,キレ：73.68 %,キレ：63.64 %,キレ：61.67 %,キレ：52.83 %,キレ：50 %,キレ：47.83 %,キレ：46.15 %,キレ：46.15 %,キレ：45.83 %,キレ：44.44 %,キレ：37.17 %,キレ：33.33 %,キレ：30.56 %,キレ：29.63 %,キレ：28.57 %,キレ：27.78 %,キレ：27.5 %,キレ：25.64 %,キレ：25 %,キレ：25 %,キレ：25 %,キレ：25 %,キレ：25 %,キレ：23.81 %,キレ：22.22 %,キレ：20.93 %,キレ：16.67 %,キレ：12.5 %,キレ：0 %,キレ：0 %,キレ：73.68 %,キレ：63.64 %,キレ：61.67 %,キレ：52.83 %,キレ：50 %,※レビュー5件以上が対象※2023年4月19日以降のレビューが対象,のどごし：28.57 %,のどごし：25 %,のどごし：25 %,のどごし：16.67 %,のどごし：12.5 %,のどごし：73.33 %,のどごし：72.73 %,のどごし：69.44 %,のどごし：68.42 %,のどごし：66.67 %,のどごし：62.83 %,のどごし：62.5 %,のどごし：59.62 %,のどごし：58.33 %,のどごし：57.41 %,のどごし：56.6 %,のどごし：55.56 %,のどごし：55 %,のどごし：54.76 %,のどごし：53.85 %,のどごし：52.17 %,のどごし：50 %,のどごし：50 %,のどごし：44.44 %,のどごし：41.86 %,のどごし：41.67 %,のどごし：38.89 %,のどごし：38.24 %,のどごし：37.5 %,のどごし：33.33 %,のどごし：28.57 %,のどごし：25 %,のどごし：25 %,のどごし：16.67 %,のどごし：12.5 %,のどごし：73.33 %,のどごし：72.73 %,のどごし：69.44 %,のどごし：68.42 %,のどごし：66.67 %,※レビュー5件以上が対象※2023年4月19日以降のレビューが対象,コスパがいい：0 %,コスパがいい：0 %,コスパがいい：0 %,コスパがいい：0 %,コスパがいい：0 %,コスパがいい：37.5 %,コスパがいい：22.22 %,コスパがいい：18.18 %,コスパがいい：16.67 %,コスパがいい：14.29 %,コスパがいい：11.11 %,コスパがいい：8.33 %,コスパがいい：8.33 %,コスパがいい：8.33 %,コスパがいい：7.69 %,コスパがいい：5.77 %,コスパがいい：5.56 %,コスパがいい：5.31 %,コスパがいい：5.26 %,コスパがいい：5 %,コスパがいい：4.76 %,コスパがいい：2.94 %,コスパがいい：2.78 %,コスパがいい：2.5 %,コスパがいい：2.17 %,コスパがいい：1.89 %,コスパがいい：0 %,コスパがいい：0 %,コスパがいい：0 %,コスパがいい：0 %,コスパがいい：0 %,コスパがいい：0 %,コスパがいい：0 %,コスパがいい：0 %,コスパがいい：0 %,コスパがいい：37.5 %,コスパがいい：22.22 %,コスパがいい：18.18 %,コスパがいい：16.67 %,コスパがいい：14.29 %,※レビュー5件以上が対象※2023年4月19日以降のレビューが対象,リピートしたい：25 %,リピートしたい：25 %,リピートしたい：25 %,リピートしたい：21.25 %,リピートしたい：12.5 %,リピートしたい：66.67 %,リピートしたい：57.14 %,リピートしたい：50 %,リピートしたい：48.33 %,リピートしたい：47.62 %,リピートしたい：44.44 %,リピートしたい：43.48 %,リピートしたい：41.67 %,リピートしたい：41.59 %,リピートしたい：40.38 %,リピートしたい：40 %,リピートしたい：39.62 %,リピートしたい：38.89 %,リピートしたい：38.46 %,リピートしたい：38.46 %,リピートしたい：37.5 %,リピートしたい：37.5 %,リピートしたい：33.33 %,リピートしたい：33.33 %,リピートしたい：32.56 %,リピートしたい：31.58 %,リピートしたい：27.78 %,リピートしたい：27.78 %,リピートしたい：27.27 %,リピートしたい：26.47 %,リピートしたい：25 %,リピートしたい：25 %,リピートしたい：25 %,リピートしたい：21.25 %,リピートしたい：12.5 %,リピートしたい：66.67 %,リピートしたい：57.14 %,リピートしたい：50 %,リピートしたい：48.33 %,リピートしたい：47.62 %,※レビュー5件以上が対象※2023年4月19日以降のレビューが対象,発売日：2022.2　中旬,メーカー：アサヒビール,アルコール度数/カロリー（100mlあたり）：5.0%/42kcal,原材料：麦芽（外国製造又は国内製造（５％未満））、ホップ、米、コーン、スターチ,2022年2月中旬リニューアル,ドライだけど,ドライだけど飲み心地はこころなしかまろやかに感じ、飲みやすくていいですね。今の季節暑いのですぐぬるくなってしまうため、一気に飲み干してしまいます。,辛口の本格派ビール,辛口がたまらないビールの王様。コク、キレ全てが完璧であり、肉料理、刺身、刺しにも合うスペシャリストなビールです。これから、墨田川清涼祭り花火大会を観ながら飲むのに最高のビールです。,企業に伝えたいこと：※ログインするとレビューが見られます,購入場所：ローソン,ビールの王様,1番初めに飲んだビールがアサヒのスーパードライだった。それからずっと愛飲しており、飽きの来ないキレとコクがある。ビールと言えば、スーパードライと言う印象があり、飲食店などでもつい探してしまう。スーパードライをお風呂上がりに飲むのが贅沢になっている。,購入場所：コスモス,キリッと冴える銀色のビール,"夏が来るとビールを飲む頻度が上がる
1口1口に爽快感を感じ、お祭り・花火・キャンプ等を思い浮かべた時にやっぱりスーパードライを飲みたい！と強く思える安定の美味しさが有ります。",すっきりした味わい,とても飲みやすいビールです。あまり苦いビールが苦手な方にはよいかと思います。一方でビールのコクだとか味わいを求める人には少し物足りなさを感じるビールかと思います。辛口と記載されているものの、すっきりといった印象です。,購入場所：スーパー,キレがある！,いつも飲んでいる第三のビールと違いかなりのキレがあり、これぞビールという感じですね！喉越しもとても良くて病みつきになりそうです。キンキンに冷やして飲むといいかも。,キレがビールの中でも抜きん出ているスーパードライ,私の中でスーパードライといえばキレ。すっきりとしててビールの苦味も程よくあり、スッキリクールな気分になります。喉越しも良いです。リニューアルしてやや全体的に優しい味わいになった印象。それでもクールな爽快さは健在です。,購入場所：イオン,キレのある王道ビール,"いつもはスーパーのプライベートブランドのものを飲んでいるのですが、今回スーパードライがリニューアルしたということで久しぶりに購入しました。
キレがあり、のどごしが良く、ビールを飲んでいる！という感じでお風呂上がりの夕飯時にはぴったりですね。
やっぱり改めて飲むと人気なだけあって後味含め美味しいビールだなと感じました！
このパッケージがかっこよくて惹かれました。",さすが進化した王道!,あのスーパードライがリニューアルして、自分自身も飲んで新たな王道を体感したいと購入して飲んでみました。飲んだ感想としては、飲み進めるうちに、あの辛口な味わいがじわじわギューッと出てくるという感覚で、飲んで喉越しを味わう体験をまた再び訪れたい気持ちになりました。,購入場所：タウンプラザかねひで　パイプライン内間市場店,キレ味といえば、スーパードライ,"ビールにも色々と個性があるが、辛口、キレ味といえば、やはりスーパードライになる。

重々しさより、とにかく軽さというかスッキリ感があり、それがのどごしの良さに表れている。

ビールに限らず、アルコールに辛口とキレ、という概念や、日本酒にも見られるひとつのスタンダード化がみられるのは、このスーパードライの多大なる影響があるとも思うし、グーッと一気に飲み干すときの爽快感は得難いものがある。",購入場所：フレスコ,家族全員愛飲しています,家族も親戚一同もいつも定期的に飲んでいるビールです。それほど苦みがきつくないので20歳過ぎたばかりの飲酒初心者にもおすすめできるかなと個人的には思います。おつまみはスルメイカや唐揚げとの相性がいいです。,,36年目の新スーパードライ、買ってきました。飲んでいる時に丁度TVCMが流れていて、美味しさ倍増！ぐっと飲んだときのキレはやっぱりスーパードライが一番です。色々な種類のビールも飲みますがやはりスーパードライはビールの基本と言った感じです。,,ビールといえばやっぱりスーパードライです。これぞビールという苦味が仕事終わりの一日の疲れを癒やしてくれます。キレとのどごし抜群です。,,"ビールと言えばスーパードライですね。
ビールの苦味は抑えて、キリッとした喉ごしの良さは、どんな料理と合わせてもぴったりだと思いますが、揚げ物と一緒に飲むのが、一番美味しい飲み方だと思っています。",,安定のキレで両親ともどもよく買います。最初の一杯でごくごく飲めるのもありがたいですし、どんな料理と合わせても引き立つので助かります。昔、西宮の工場で飲んだ出来たてのスーパードライは本当に美味しかった。,,やはりキレがありますね！キリッとしていて飲みごたえがあって、飲んだ後にも旨味が口に残りほんとにおいしいなぁと余韻ひたってしまいます。今日は天ぷらと一緒にいただきましたが最高でした。,,今まで飲んだことがなく、CMが好きで購入しましたが、キレ味がとても気に入りました。20代の時はまだビールに慣れていなかったせいか、あまりドライ系は飲まなかったのですが、嗜好も変わりとても好きな味でした。グッとくる感じと後がスッキリしているところが良かったです。肉料理との相性も抜群でした。,,"私の家族も大好きなビールです。
キリッとした味わいで、仕事終わりや疲れた時の一杯に最高です。
乾いた喉を一気に潤し、刺激する感じがたまりません。
一度飲めば、お酒好きにはハマるビールではないかと思っています。
ぜひいかがでしょうか？",,辛口なので、私はもう少し控えめのが良いみたいです。乾いた喉には最高なんでしょうね。箱買いしている実家では「おいしい！」と言って飲んでいます。,,おつまみと一緒にビールを飲む自分にとって少し重い感じがあるがじっくりとビール主体で飲みたい時には最適なビールである　お腹が空いていなくてもごくごくと飲めるビールである,,炭酸が強すぎず、苦さもほどほどで後味が残りすぎることがありません。アルコールの強さも足に来るほどではないので、休日前の夜や休日の日中でもリフレッシュにいただいたり、ストレスの軽減でもさわやかにいただけます。,,"親戚が集まれば、スーパードライ派と黒ラベル派に分かれるのですが、スーパードライは黒ラベルの濃さに対して、辛口のキリッとした味わいが特徴的のビールのように思います。
クセの無い、辛口ではあるけれど、同時に爽快感も感じる、ビールの中でも定番のビールです。
",,ビールといえば、という感じです。最近はいろいろなビールがありますが、やはり、私達夫婦の定番ビールはこちらです。今までの人生の中でもう何ケース購入しているかわかりません。,,ビールは20年間これです。ビールを飲む時はスーパードライ一択。選択肢の中にスーパードライがあるのなら、他はできるなら選びたくないほど、いちばん好きなビールです。知らない人はいないビールの日本代表で海外でも評価されていますよね。スーパードライは名前の通り、ドライな味わいが魅力です。苦味があり強めの炭酸でキレがあります。冷たくキンキンに冷えたところを飲むのが最高においしい。飲むシーンを選ばないのもよいです。お風呂や軽くスポーツなどした後、食中、食後の晩酌、寝る前、いつでもOK。食事中は油ものやコッテリしたものとも相性がよく、すっきりします。飲み飽きることのないスーパードライ。これからもずっと飲み続けます。,,"ビールと言ったらこれでしょ、という感じで家族に買ってくるようお願いされます。
私は甘めのお酒が好きなのであまり飲みませんが、キレを求める家族にはこの辛口感がたまらないようです。",,久しぶりにいただいたので飲みました。しっかり苦味が効いていてコクのあるビールです。私はもう少し優しい苦味が好きなので少し苦味が強く感じましたが主人はおいしいとよく飲んでいました。,,アサヒスーパードライといえばこれ。苦味とキレは最高ですね。ちょっとしたご褒美に手が延びて買ってしまいますね。プレゼントにも良いと思います！また飲みたい！,,飲み口が鋭く、目の覚めるような爽快感が味わえます。休日の夕方は読書しながら庭先で楽しむのが、私の定番です。シャープな飲み口ですが、決して味が薄いというわけでなく、爽やか且つキレ・コクのある味わいで大好きです。,,"アサヒのスーパードライといえばビールの定番とも言える商品。キレがありビールならではの苦味もあって美味しいです。食事の後に飲むことが多いですね。
辛口なのもいいです。",,"定番のアサヒスーパードライ。普段も週に1回週末に飲むのが楽しみで購入します。(^^)
のどごしからキレなど凄く感じられて色んな料理に合いビールが進みます。
1番好きなビールなので絶対またリピートします(^^)",,キレのよさが特長である定番のビール。一仕事終わった後にグビッと飲むことですっきり爽やかな充実感を味わうことができます。後味もよく、飲み会には欠かせないです。,,"なんといってもキレの良いビールですよね。
ごくごく飲んで、そののど越しを楽しめる爽快感が１番の魅力のあるビールだと思います。
今回買って来た缶のデザインには東京オリンピックのロゴと文字が入っていました。

",,"たまにのご褒美ビールとして買ってみました。
冷蔵庫でキンキンに冷やしてから１日の終わりに飲むと疲れが癒やされます。
コク、キレ、のどごしがしっかり感じられて、やっぱり美味しかったです",,なんといってもキレがあって爽快感が強いのが特徴で飲みごたえは抜群です。ちゃんとしっかりコクもあってビールの味わいを感じられて飲み飽きない満足感のある味わいは総合的にバランスがとれています。味わって飲んでも良し、ごくごくとのどごしを味わっても良しのパーフェクトビールです。,,キレとのどごし、その２つが特に優れたビールだと思います。キンキンに冷して、熱さに疲れた体に入れると生き返ります。これのために１日頑張っているなと実感できます。毎日飲んでも魅力が落ちたことは一度もありません。,,春らしい限定パッケージが何とも楽しい気持ちにさせてくれます。私の中でビールといえばコレ。ごくごくと飲みやすく、のどごしも良いThe・ビール！という感じのお酒です。年配の方も若い方にも、万人受けしやすい間違いない味です。,,"現在ではいろんなバリエーションのスーパードライがありますが
ビールと言えばやっぱりコレです。
クセのない飲みやすさが万人受けする味わいです。",,"春限定のスペシャルパッケージに惹かれて久々に定番のこちらを購入。
あっさりスッキリとした飲みやすさは今も昔も変わらず。
それでいてのどごしやキレの良さもしっかり！美味しかったです。",,やっぱりビールでは一番好きですね～。ドライ感半端ないです。オリンピックオフィシャルビールって言うロゴがちょっと悲しく感じられます。今年は開催してもらいたいし、世界の選手の方にこの美味しいビールを知ってもらいたいです！,,"新発売した頃は邪道とも言われていた味ですが、いまやビールの代名詞のようなポジションになっているのはちょっと感慨深いです。
何度も飲んでいますが、味わいは考えようによっては無理やりのどごしを充実させたような作り物感がいまだにあるのは確かです。
ただ、それを上回るスッキリ感を感じるのでいまでも手放せないビール銘柄になっています。",,のどごしがよくごくごくと飲めます。この夏はたくさん飲みました。家族も好きなので今年の消費量も結構多かったと思います。スーパーなど行く先では必ず売っているのでいつでも買うことができてよいなと思います。,,"ビールが苦手だったのに夏に飲んだスーパードライが美味しくてそれからビールが大好きになりました。
あっさりスッキリとても飲みやすいビールだと思います。
のどごしも最高です！",,"ビールといったらやっぱりこの、アサヒスーパードライですっ‼︎キレといい、喉ごしといい、最高ですね♪
キレ味のイイ辛口のビールです！
喉ごしも良いのでごくごく飲めますよ。
家族で飲むので、いつも夕飯の家族の団らんには欠かせませんね。
飲む1時間程前に冷凍庫でキンキンに冷やして、凍る直前くらいに飲むとまた美味しいです！

",,味は比較的薄味ですが、キレがあり後味すっきりでゴクゴク飲めます。麦のおいしさはしっかりあるのに、すっきりしているのが長年の不思議です。私は普段はヱビス派ですが、暑い夏には時々爽快なこちらも飲んでいます。この夏もお世話になりました。来年もよろしくお願いします。,,ビールはその時々でいろんな種類を楽しむのですが、味わいは軽めでもキレがあってゴクゴク飲める感じはスーパードライが1番だと思います。屋外のスポーツあとにコンビニで購入。どこでも買えるのも良いですね。,,本当に飲みやすくて美味しいです。私は後味が苦いビールが苦手なので、その点スーパードライはすっきりとしていてとても気に入っています。のどごしやキレの良さは他のものでは味わえないし、食事ともとても合います。,,ビールと言えばアサヒスーパードライと言っても良いくらい、みんな知ってるし、定番ですね。久しぶりに飲んでみたけれど、う〜〜〜んっやっぱり美味しいかったぁ。飲みやすいし、のどごしも良くて、飲んだあとのスッキリ感もあってコクも感じつつ後味が良い。変なクセもまったくないビールだと個人的に思っています。クセがないって特に女子にはオススメな気がします。毎日飲みたくなるけれど、あとは本当にお財布と相談ですね。我が家の場合はですが。もし飲んだ事ない方いましたら、飲んでみて下さい。美味しいですよ。,,"もう王道ですよね…
キリン派とアサヒ派に分かれると思いますが、アサヒは優しく飲みやすいという感じですね
私はこの飲みやすさがすごく落ち着くし好きですね
ごくごく飲みたい方は是非飲んでみて
今は、色々なジャンルがありますが、やっぱりスーパードライは本当においしいです
",,"発売された当初から大ファンになりました。喉にとおるすきっとしたのどごし！苦味と辛さとこくが絶妙なバランスで、まさにスーパードライ！和、洋、中とどんな料理にも合います！
今回は2020オリンピック&パラリンピックのゴールドパートナービールとパッケージにあり、本来コロナ渦がなかったら今年オフィシャルビールということで大活躍しただろうなと思いながら、購入しました。
来年オリンピック&パラリンピックが開催されたら、世界の皆さんにこの美味しいビールを沢山飲んで欲しいです。
そして、がんばれ日本！！と乾杯出来ますように、今から楽しみにしています＼(^-^)／",,冷やして飲むと本当に美味しくてゴクゴク飲めます。これから夏本番なので、まさにぴったりなビールです。商品のCMが昔から流れているせいか、王道な感じすらしますね。個人的には、焼肉などと一緒に飲むのが最高に好きです。,退会済ユーザーです,,"今日は父の日、ということで子供達と買いに行きました。色々ビールがある中で、ビールと言えばこれでしょーと購入。普段は発泡酒を飲む主人は大喜びで昼間っから飲んでいました。『キレがいい！のどごしもいい！』そうです。
好物の鰹のたたきと共にうまい！いいねー！と、飲むは飲むは…
最後の一本はまたの楽しみに大事に取っておくそうで、五本を飲みきってました。",,いわゆるビールの定番商品だと思います。私も記憶に残る限り最初に飲んだビールがこれだったので、この味が基準となっている感じがします。ちゃんと冷やして飲むとちゃんとおいしいと言う感じのビールで、宴会等の最初の1杯はこれを楽しむ感じです。安心して楽しむことができる味と言えばこれかなと思います。,,定番商品で、ビールの味がしっかりして、普通においしいですし、後味も雑味が全くありません。ただ、普段新ジャンルを飲んでいるからなのか、スーパードライだからなのか、苦さが少し強い気がします。炭酸は強めなので、のど越しは爽快です。,,「辛口」を謳っているだけあって、キレがありのどごしの良いビールです。シルバーの缶のデザインも良く、都会的なおしゃれな感じがします。祭りやバス旅行など、皆がそろってビールは「スーパードライ」を指定するなど、日本国民に愛されるビールです。,,のどごしよく、キレもあり、後味が爽やかの、定番の一品です。キンキンに冷やして飲むと、最高の喉通りです。パッケージもおなじみで店頭でも見つけやすいです。,,春限定パッケージで可愛くて買ってしまいました。お酒は20歳になってから飲んで下さい。泡が程よく出きるのはいいです。冷えてるとおいしいです。スッキリしているのにキレがあっていいですね。辛くないので飲みやすかったです。麦の味が少しだけしました。炭酸が強いかなと感じました。おいしかったので安売りしてたらまた買います。飲んでみる価値はあります。,,ほどよい苦みと喉越しが良く爽快感があります。仕事後のビールは格別、後味もよくビールだけで飲み干してしまいます。もちろん料理にも合います。私の定番のビールです。,,"ドライのビールの大御所中の大御所（笑）アサヒスーパードライ様を久ぶりに飲みました。手ごろなビールや麦の香りや味わいが強めのビールや発泡酒を飲むことが多かったのですが、すこし暖かくなってきてスカッとした味わいのビールが飲みたくなって選びました。
きりっとした切れ味、後味は超爽快！他ではないドライさです。肴には焼き鳥や唐揚げなど鳥料理と合うと思っています。
脂っこい料理とも合いますが、味わいには癖がないので、キンと冷やしてそのままつまみなしでもゴクゴクと飲みやすいです。",,辛口で すっきりと飲むことができるビールです。苦みもしっかりあり、コクもあり、キレが良く、ビールと言えばこれ！という感じのビールです。喉が渇いた時やお風呂あがりにゴクゴク飲むと美味しいです。毎年 キレイな桜パッケージ缶（中身は同じです）が発売されますね。,,スーパードライの春バージョンのパッケージです。ピンク色がさくらの花をイメージしている色合いが目立っていて購入しました。ビールの味はいつものスーパードライのキレが抜群でした。美味しいですね。ドライは！！苦味があってキレのある辛口でスッキリとした後味です。ビールは苦味が大事です。苦味が強い方が好みですね。ビールの味わいのバランスの良いおいしさです。,,ＴＶＣＭでよく流れる、定番のビールです。一口飲んだ時に、苦い！　が、程よい苦さを残し、爽快感のあるのどごし。泡の量も多すぎず、少なすぎず。後味がすっきりしているところがイイですね♪ビール類が苦手な自分でも、サラッと飲めるような気がします。,,"生ビールの中でも一番好きです。喉越しがキューっとしてて喉越しがよく風味や後味がよく美味しいです。
どの料理にも合うので、あるだけでテンションの上がるビールです。",,"お正月用に購入した『アサヒ スーパードライ』
いろんな商品がありますが結局ビールといえばコレって人が多いんじゃないかな。
まぁ私はあまりビールが得意じゃないので飲むといっても乾杯程度しかいつも飲まないんですけどね。
キレが良く、苦味もしっかりあり辛口だと思います。
喉を駆け抜ける炭酸感は私にとってはピリピリ感じるくらい。
飲みごたえがありそして腹にたまる(笑)
ビールって他の炭酸系にはない質量を感じるんですよね。
後スーパードライは他に比べて泡が消えやすい気がするかな。",,"冬の楽しみと言えば鍋。
今日は博多から取り寄せたモツ鍋に、キンキンに冷えたスーパードライを頂きました。
ビール業界の中では定番中の定番。
昨今優れた商品が多いでしが、特にその中でもこちらは特にキレに特徴があり、炭酸が強め。
温かい部屋でも喉を潤すような爽やかな飲み応えがあります。
以前飲んだときは辛口のイメージがありあまり好みでは無かったのですが、マイルドで飲みやすくなったのかな？
それとも私がビールに慣れてきたのか？笑
どちらにしても爽快感のある味でとても美味しかったです。
お食事にもよく合います！",,仕事から帰ってよく飲みます。キレがあってコクもあり、喉越しも良くて美味しいです。疲れた体に染み込んでいいですね。癒されますね。,,"アサヒスーパードライはCMでよく流れているので
印象に残っています。
初めて飲んだビールがアサヒスーパードライ
でした。
季節関係なくいつでも飲みたくなります。
泡の量がちょうどよく苦味もちょうどよく
飲みやすいです。
他のビールを飲んでもアサヒスーパードライ
に戻ります。
飽きない味です。",,"スッキリとした喉ごしの飲みやすいビールです。
重すぎないので食事にも合わせやすいです。
キレのある辛口なので、飲むと爽快感がありすっきりします。
バーベキューの時なんかに飲むと最高なのではないでしょうか。",,ほどよいコクとさわやかなのどごし、スッキリした後味、さすがです。食事と一緒に飲んで美味しいのはもちろんですが、ビールだけで飲んでもおいしい。さすがです。,,バランスの良いビールだと思います。いろいろなバリエーションがあっても、やっぱり定番のスーパードライが一番落ち着くような気がします。夏でも冬でも一年中、飽きずに飲めるところがさすがだな、と思います。,,色々なビールを飲んでいますが、スーパードライはコクとキレが他のビールより良くて美味しいです。のどごしも良くて、後味もスッキリとしているのでゴクゴク飲めます。1番好きなビールです。,,主人がアサヒビールしか飲まないことから私もアサヒしか飲まなくなり特にいつも冷蔵庫にあるのはスーパードライです。主人が1番よく飲むビールを私も自然と好きになり今ではスーパードライの味になれてしまい他社のビールがあまり美味しく感じません。飲んだ時のキレと爽快感とコクと後味のよさ、夕飯の時にいつも飲んでいます。外食でも必ずスーパードライを選びます。,,"ビールと言えばアサヒスーパードライといっても過言ではないほどの定番の商品。
キレのあるビールで飲みやすく、多くの人に愛されるロングセラーで、キンキンに冷やしたスーパードライをキンキンに冷やしたグラスにあけて飲むのが至高です。
今回は手作りの焼き餃子をつまみに、至高のビールを贅沢にもいただきました。筆舌しがたいほどの最高の時間をすごせる一品です。",,味やキレの品質がとにかく良くて、1年中同じです。どんなシーンでも、楽しい時や疲れた時でもスーパードライを飲めば幸せになれます。飲み会でも１日の終わりでも、これさえあれば明日に向かって頑張れます。,,"スーパードライという名前がピッタリの辛口でキレがあるビールです。
夫が大好きでいつも買っています。
マイルドな味が好きな私にとってはちょっと刺激が強く感じますが
時々これが飲みたいと思う日もあり結構癖になる味だなと感じています。",,"私にとって、ビールはご褒美のような存在ですが、そんな特別な時に選ぶことが多いのが、スーパードライです。コクとキレがあり、疲れがとびます！
夫も大好きなビールです。
",,"ビールが飲みたくなると、アサヒのスーパードライがまず頭に浮かんできます。夏の暑い時期は特に！

コクとキレが他のものよりも段違いに感じて美味しいです。
ビールはこれじゃなきゃというファンも多いと思います。
",,キレがとてもよく、大好きです。夏にはこれ！という感じです。発泡酒のほうが安いのでそれを買うことが多いですが、たまに飲むとやっぱり違うなーと感じます。,,"ビールと言えばスーパードライといえるほどうちでは定番のビールです。
喉ごしとキレがよく、後味もスッキリとしていて美味しいです。
近所の夏祭りに持っていって、焼き鳥と共に飲みました。",,"定番中の大定番、アサヒスーパードライ。辛口でスカッとする味はスーパードライならではです。
どんな季節に飲んでも安定の美味しさです。しっかりしたのど越しがやみつきになります。",,日本を代表するビールブランド、アサヒスーパードライ。辛口のキレのあるビールが美味しいです。グラスを冷凍庫で、ビールを冷蔵庫でキンキンに冷やしてグビグビ飲むと仕事の疲れも吹き飛び、明日へのやる気もわいてきます。,,"アサヒスーパードライ！
やっぱりビールはこれですね！
大人になってからはビールはドライです。
発泡酒、第三のビールと次々と発売されましたが、麦や味わい、コク、キレなどすべて
スーパードライの方が美味しく、
キリンやエビスよりも飲みやすく感じます。",,"ビールといえば1番はやっぱりこれです！
苦味も強すぎず飲みやすくて夏の暑い日にキンキンに冷えたのを飲むと更に美味しいです。プレゼントしても喜ばれます。",,のどごしが良く キレがあって 男性に人気の定番ですね。暑い日、喉が渇いた時に この最初の一口を楽しみに食事の用意をします。今日は先ず冷や奴から。,,ビールの中で最も有名だと思います。味に癖がなく飲みやすかったです。また食事との相性も抜群です。コクと切れ味が癖になります。,,王道中の王道、ビールが飲みたいときはこれです。辛味と濃く、キレが一気に味わえ、口の中がきりっとする後味です。お風呂上がりに最高です。,,"ビールと言えばスーパードライが好きです。
外食でもスーパードライが置いてあると嬉しくなります。
辛口でキレがあって、それなのに飲みやすくて
パーフェクトです。",,"お酒が飲める方だったら必ず一度は飲んだことがあるのでは・・・
と思える定番ビールです

変な癖がなく辛口でサッパリ飲めます
後味の余韻などは逆にないタイプですが
キレがあってゴクゴク飲みたいビールです！

500㎖・350㎖ももちろん愛飲していますが
画像にアップした250㎖とかサイズ展開が豊富なのもうれしいです

お風呂上りにちょっと飲みたいときやランチビールを飲みたいときに
私にはちょうど良いサイズなので割高ですが購入しています",,ビールと言えばこれです。我が家の昔からの定番です。コクと喉ごしと苦味のバランスが良く、深みがあります。総合力が高い、高品質なビールです。,,辛口でキレがあるので辛口好きはとても良いです。美味しいですし喉越しも良かったです。普段は辛口飲まないのですがたまにはいいかもしれません。,,"よく購入する銘柄の一つです。
まぁ、いつ飲んでも間違いのない美味しさです。
やっぱり、食事に合うビールとなるとスーパードライです。",,"沢山プレミアムなビールが出ていながらも、時々はこちらを購入しています。
辛口なビールで、キレがあります。
これじゃなきゃいけない、という事はありませんがやはり定期的にはつい手が出てしまうビールです。",,"ビールの味を覚えてからずっとスーパードライ一筋です。キレがあって辛口でグイグイ飲めてしまいます。
どんな料理にも合いますがやっぱり唐揚げかなぁ〜！",,数ある缶ビールの中でも有名な方かと思います。あまり飲んだことはなくて久々に飲んだのですがコクよりはキレ、深い味わいよりはさわやかな後味という感じでした。期間限定でパッケージが桜になっていました。,退会済ユーザーです,,わが家は、いつも発泡酒を飲んでいます。でも、お客様が来た時はスーパードライを買っています。キレ、コク、飲みごたえはやっぱり最高です。,,"ビールといえばスーパードライですよね。澄み渡る辛口も瞬冷も大好きですが、もとよりこちらが無ければ始まりません。
鋭いキレとインパクトのある喉越し、雑味の少ない味わいは料理との相性抜群です。",,普段は第三のビールを飲んでいますが、今日は自分にご褒美を！と思う日に飲んでいます。コクがあり、苦味もしっかりと感じ、とても美味しいです。,,春限定スペシャルパッケージすごくよい。桜が素敵でとってもかわいい。スーパードライは飲みやすく、さっぱりとした飲み口。つまみは何にでもあう。家で常備しているビールです。,,夜の夕飯の時に旦那さんと飲むのが最高に幸せな瞬間。昔から慣れ親しんでいるビールです。工場見学にも行き、家での美味しい入れ方とビールが作られるまでこだわりなどを聞いてますます虜になりました。コクもほどよくあり切れ味もいい。後味さっぱり。くせがつよくないので飲みやすいです。ビールと言ったらという感じですね。,,とにかくガツンと飲みごたえがある。飲んだあとのキレ味も鋭いので、爽快感も味わえる。ビールを飲んでいるという満足感が他の商品とは違う。,,"キリッと辛口☆王道ビール

実家にいた頃から父が好きなビールなのでとても愛着がある商品です。
ひとくち飲むと豊かな香りとほろ苦い風味、辛口のしっかりとした味わいが感じられ、王道ビールだなと感じます。発泡酒も良いですが、やはりキリッとしたビール本来の旨味を味わえるので、ときどき利用したいと思います。",,コクとキレがありのどごしがよく、とても飲みやすいビールです。暑い日やお風呂上がりにキンキンに冷やして飲むとさらに美味しく感じます！,,"ビールの中でもかなり軽いものだと思います。
味は若干薄めな気はしますが、家庭で軽く飲むのであればこれで十分かなという気がします。
さっぱりとしたのど越しで、度数もそこまでないので軽く楽しめて良いと思います。",,"炭酸強めでキレがあり、ゴクゴク飲めます。
あまり苦くないのでビール初心者の方にもいいと思います。
食事やおつまみとも相性が良く一緒によく飲んでいます。",,ビールの中ではとてもキレがあり、のどごしが良いのでどんどん進む。苦味もちょうどよく、ビールが好きな人から初心者のかたまで楽しめると思います,,"週に１日、仕事が休みの前の日にご褒美として飲みます。
一気に疲れが吹き飛ぶ美味しさです。
喉越しの良さや、キレの良さも大満足なビールです。",,いつもはワンコインの第三ビールですが、たまには本物の味を忘れそうだったので、購入。やっぱりうまいです。苦みが本物です、きれもあり、量がどんどんいけますね。これは旨い！,,我が家では定番のビールです。キレ、のどごし共に満足ですし、程よい苦味がいいですね。あと味もスッキリとしていて、どんな料理とも合って美味しいです！,,ビールはコクがある方が好きなので、料理やつまみなしでこれだけで飲むとちょっと物足りない感じがします。キレがあつて麦芽の風味がしっかりしているので、夏の暑い時期や鍋料理、辛い料理と一緒だとかなり合うかなと思いました。,,"昔から愛飲していて、ビールの定番的な存在だと思っています。和・洋・中なんにでもマッチする辛口です。
週に一回は晩酌で楽しんでいます。",,"ビールといえば、コレ！！というくらい定番です。
普段は、価格を気にして、発泡酒や新ジャンルを飲んでいるのですが、たまには贅沢にビールを。そんな時、1番に飲みたくなるのが、スーパードライです。
