お菓子･アイス･飲料･乳製品 など,レジャー･道の駅 など,日用品･ベビー用品･サービス など,糖質対策など健康を意識した商品,※レビュー5件以上が対象,香り：33.33 %,香り：27.27 %,香り：26.32 %,香り：25 %,香り：25 %,香り：100 %,香り：100 %,香り：100 %,香り：88.1 %,香り：83.33 %,香り：83.33 %,香り：77.94 %,香り：75 %,香り：69.23 %,香り：67.44 %,香り：66.67 %,香り：65.38 %,香り：64.15 %,香り：62.5 %,香り：57.14 %,香り：56.41 %,香り：55 %,香り：53.98 %,香り：52.17 %,香り：50 %,香り：41.67 %,香り：38.89 %,香り：37.5 %,香り：37.5 %,香り：35.19 %,香り：33.33 %,香り：27.27 %,香り：26.32 %,香り：25 %,香り：25 %,香り：100 %,香り：100 %,香り：100 %,香り：88.1 %,香り：83.33 %,※レビュー5件以上が対象※2023年4月19日以降のレビューが対象,コク：30.56 %,コク：25 %,コク：25 %,コク：16.67 %,コク：12.5 %,コク：94.87 %,コク：86.11 %,コク：84.62 %,コク：83.33 %,コク：80.43 %,コク：77.78 %,コク：75 %,コク：71.67 %,コク：62.5 %,コク：60.38 %,コク：55.56 %,コク：50 %,コク：50 %,コク：50 %,コク：50 %,コク：47.37 %,コク：46.15 %,コク：45.45 %,コク：44.19 %,コク：42.86 %,コク：41.67 %,コク：35.71 %,コク：35.29 %,コク：33.63 %,コク：33.33 %,コク：30.56 %,コク：25 %,コク：25 %,コク：16.67 %,コク：12.5 %,コク：94.87 %,コク：86.11 %,コク：84.62 %,コク：83.33 %,コク：80.43 %,※レビュー5件以上が対象※2023年4月19日以降のレビューが対象,キレ：20.93 %,キレ：16.67 %,キレ：12.5 %,キレ：0 %,キレ：0 %,キレ：73.68 %,キレ：63.64 %,キレ：61.67 %,キレ：52.83 %,キレ：50 %,キレ：47.83 %,キレ：46.15 %,キレ：46.15 %,キレ：45.83 %,キレ：44.44 %,キレ：37.17 %,キレ：33.33 %,キレ：30.56 %,キレ：29.63 %,キレ：28.57 %,キレ：27.78 %,キレ：27.5 %,キレ：25.64 %,キレ：25 %,キレ：25 %,キレ：25 %,キレ：25 %,キレ：25 %,キレ：23.81 %,キレ：22.22 %,キレ：20.93 %,キレ：16.67 %,キレ：12.5 %,キレ：0 %,キレ：0 %,キレ：73.68 %,キレ：63.64 %,キレ：61.67 %,キレ：52.83 %,キレ：50 %,※レビュー5件以上が対象※2023年4月19日以降のレビューが対象,のどごし：28.57 %,のどごし：25 %,のどごし：25 %,のどごし：16.67 %,のどごし：12.5 %,のどごし：73.33 %,のどごし：72.73 %,のどごし：69.44 %,のどごし：68.42 %,のどごし：66.67 %,のどごし：62.83 %,のどごし：62.5 %,のどごし：59.62 %,のどごし：58.33 %,のどごし：57.41 %,のどごし：56.6 %,のどごし：55.56 %,のどごし：55 %,のどごし：54.76 %,のどごし：53.85 %,のどごし：52.17 %,のどごし：50 %,のどごし：50 %,のどごし：44.44 %,のどごし：41.86 %,のどごし：41.67 %,のどごし：38.89 %,のどごし：38.24 %,のどごし：37.5 %,のどごし：33.33 %,のどごし：28.57 %,のどごし：25 %,のどごし：25 %,のどごし：16.67 %,のどごし：12.5 %,のどごし：73.33 %,のどごし：72.73 %,のどごし：69.44 %,のどごし：68.42 %,のどごし：66.67 %,※レビュー5件以上が対象※2023年4月19日以降のレビューが対象,コスパがいい：0 %,コスパがいい：0 %,コスパがいい：0 %,コスパがいい：0 %,コスパがいい：0 %,コスパがいい：37.5 %,コスパがいい：22.22 %,コスパがいい：18.18 %,コスパがいい：16.67 %,コスパがいい：14.29 %,コスパがいい：11.11 %,コスパがいい：8.33 %,コスパがいい：8.33 %,コスパがいい：8.33 %,コスパがいい：7.69 %,コスパがいい：5.77 %,コスパがいい：5.56 %,コスパがいい：5.31 %,コスパがいい：5.26 %,コスパがいい：5 %,コスパがいい：4.76 %,コスパがいい：2.94 %,コスパがいい：2.78 %,コスパがいい：2.5 %,コスパがいい：2.17 %,コスパがいい：1.89 %,コスパがいい：0 %,コスパがいい：0 %,コスパがいい：0 %,コスパがいい：0 %,コスパがいい：0 %,コスパがいい：0 %,コスパがいい：0 %,コスパがいい：0 %,コスパがいい：0 %,コスパがいい：37.5 %,コスパがいい：22.22 %,コスパがいい：18.18 %,コスパがいい：16.67 %,コスパがいい：14.29 %,※レビュー5件以上が対象※2023年4月19日以降のレビューが対象,リピートしたい：25 %,リピートしたい：25 %,リピートしたい：25 %,リピートしたい：21.25 %,リピートしたい：12.5 %,リピートしたい：66.67 %,リピートしたい：57.14 %,リピートしたい：50 %,リピートしたい：48.33 %,リピートしたい：47.62 %,リピートしたい：44.44 %,リピートしたい：43.48 %,リピートしたい：41.67 %,リピートしたい：41.59 %,リピートしたい：40.38 %,リピートしたい：40 %,リピートしたい：39.62 %,リピートしたい：38.89 %,リピートしたい：38.46 %,リピートしたい：38.46 %,リピートしたい：37.5 %,リピートしたい：37.5 %,リピートしたい：33.33 %,リピートしたい：33.33 %,リピートしたい：32.56 %,リピートしたい：31.58 %,リピートしたい：27.78 %,リピートしたい：27.78 %,リピートしたい：27.27 %,リピートしたい：26.47 %,リピートしたい：25 %,リピートしたい：25 %,リピートしたい：25 %,リピートしたい：21.25 %,リピートしたい：12.5 %,リピートしたい：66.67 %,リピートしたい：57.14 %,リピートしたい：50 %,リピートしたい：48.33 %,リピートしたい：47.62 %,※レビュー5件以上が対象※2023年4月19日以降のレビューが対象,発売日：2022.2　中旬,メーカー：アサヒビール,アルコール度数/カロリー（100mlあたり）：5.0%/42kcal,原材料：麦芽（外国製造又は国内製造（５％未満））、ホップ、米、コーン、スターチ,2022年2月中旬リニューアル,ドライだけど,ドライだけど飲み心地はこころなしかまろやかに感じ、飲みやすくていいですね。今の季節暑いのですぐぬるくなってしまうため、一気に飲み干してしまいます。,辛口の本格派ビール,辛口がたまらないビールの王様。コク、キレ全てが完璧であり、肉料理、刺身、刺しにも合うスペシャリストなビールです。これから、墨田川清涼祭り花火大会を観ながら飲むのに最高のビールです。,企業に伝えたいこと：※ログインするとレビューが見られます,購入場所：ローソン,ビールの王様,1番初めに飲んだビールがアサヒのスーパードライだった。それからずっと愛飲しており、飽きの来ないキレとコクがある。ビールと言えば、スーパードライと言う印象があり、飲食店などでもつい探してしまう。スーパードライをお風呂上がりに飲むのが贅沢になっている。,購入場所：コスモス,キリッと冴える銀色のビール,"夏が来るとビールを飲む頻度が上がる
程よいキレとすっきり感。あまり強過ぎない苦味。とても美味しいです。何と合わせても主役の食べ物を邪魔しないで合う、でもしっかりとビールそのものも楽しめる味です。また、クセがあまりないため、万人受けする味だと思います。",,辛口だけど飲みやすく、スッキリとのどごしと後味で、夏の暑い時やこってりと料理との相性抜群ですが、全体的に味わいがやや軽めな感じがします。,,ビールらしいこくや香りはなくて、飲みやすさと切れのスーパードライです。まあこれはこれで他のメーカーとは全く違う定番のビールなんですが。後味がいまいち好きになれません。,,ビールといえばスーパードライ。何度飲んでも飲み飽きない定番の商品です。キレがありさっぱりしていて安定の美味しさです。このビールを飲んでから、ビールの美味しさに目覚めました。,,ビールの中で一番好きな銘柄です。ビールがまだ苦手な私でもとても飲みやすくて、飲んだ瞬間に「おいしい！」って思える１本です。苦味も美味しく感じます。,,昔からファンのビール(^^)v色んな会社のビールを飲みましたが、これが１番スッキリ飲みごたえがあって「ビール！」という感じ。これからも飲み続けていくであろう私の中では王道のビールです。,,自分はビールといったらこのスーパードライを思い浮かべます。そのくらい慣れしたんだ商品です。とにかくこの商品はのどごし、コク、キレともに素晴らしいと思います。このまま変わらない味でいて欲しいです。,,苦味とキレが抜群です。炭酸も強めでガツンときます。お風呂上がりにキンキンに冷やしてゴクゴクと飲むのが爽快です。またギョウザなど油っこいお料理にも合い、スッキリします。,,苦いビールが苦手で、ビールは苦いものだと思っていましたが、アサヒのスーパードライを飲んでからは、ビールに対する苦手意識が消えました。凄く飲みやすくて気に入ってます。,,さすがロングランの製品、美味しいです。さっぱりとした喉ごしが、お風呂上がりの一杯にピッタリです。キレがあって飽きの来ない味です。,,キレがある後味ですっきり飲めるビールです。のどごしも良く飲みやすい。良く冷やして飲むと気分爽快です。万人ウケしやすいのでビール好きな来客用にも購入します。,,ビールといえばスーパードライというくらい有名なので、多くの方が飲んだことがあるはずです。辛口で飲みごたえがあります。最近は第三のビールが流行っていますが、今でも定期的に飲みたくなります。,,"他のビールと比べると、
辛口ですっきりな味わいなので
ごくごく飲めちゃうビールです。
スーパードライは、好きな人が
多いので、これからの季節
手土産で持って行くと喜ばれます。
時々、ホークス缶が発売されるので
楽しみです！",,冷蔵庫でキンキンに冷やしたものをお風呂上がりに飲むと最高です。ビール特有の苦味はありますが、キレがあり喉越しの良いところが美味しいです。,,ビールはにがくて飲みにくいイメージだったのですが、気が向いてこの商品をのんでみると、かおりがよくて、飲みやすいことにびっくりしました。程良い苦みで、のどを通るときのしゅわしゅわした感じも心地よい。普段ビールをあまり飲まないひとにもおすすめのビールかもしれません。,,普段は、コクのあるビールが好きなので、他銘柄ばかりを買っていますが、今日はキレのある味を味わいたいので、スーパードライを選びました。,,"お風呂上りにキリッと冷やしたところをいただきました。
カラリとしたキレのある、のど越し爽快なビールです。
普段、まろやかな味わいのビールを飲むことが多いですが、たまにはガツンとくるスーパードライも良いですね。

",,キレがあって後味スッキリで爽快感があります。まろやか過ぎず苦過ぎずで万人受けするビールだと思います。昔から親戚が集まる時は絶対スーパードライですね。若い人から年配の方までみんな好きです。,,"昔（30年以上前）はビールと言えばキリンビールでしたが、当時のキリンビールは苦いイメージしかなかったのですが、アサヒは軽快で後味すっきりの飲みやすい辛口のビールを出してきて、キリンビール打ち破っただけのことはあります。
今じゃキリンもエビスも黒ラベルもプレモルもどれも美味しいですけどね。",,キリッとした飲みごたえ誰が飲んでもおいしいと思えるビールです。夏場喉が乾いたときこちらを飲むと喉がスッキリ。みんなに愛されているといってよいビールです。みんなが集まる時は必ずみんなこちらを買って集まる　定番のビールになってます。,,定番のビールですね。ほどよい苦みがあって、ビールを飲んだという実感があります。しっかり冷やして、ゴクゴク一気に飲みたいです。,,カラッとしていてキレがあって、炭酸力がものすごく、喉元をすぱっといかれる感じです。暑い日、運動後、お風呂上がり…汗をかいたあとにはぴったりなビールだとおもいます。主婦の皆が寝た後のご褒美に。,,"最高に美味いビールですね。
ぐぐーっと一気に飲んで、のどごしを感じて、一口つまみをパクッと食べて、また飲む。ずっと続けていられます(笑)
",,のどごし、キレがよく、スタンダードな辛口ビールです。餃子や焼き鳥などいろんな料理に合います。ビールと言えばアサヒのスーパードライというくらい定番商品だと思います！,,"きりっとしたキレがしっかりあり、のどごしもよく爽快感はどのビールよりも感じられるように思います。
どの料理にも邪魔をせずに合うので、作る料理を選ばなくていいのは嬉しいです。",,最近は他の色んなビールを飲んでおり、久しぶりにアサヒスーパードライを飲みました。他のビールも美味しいのですが、このビールが一番好みだと改めて感じました。味や、キリっと感など最高です。美味しいの一言です。,,"言わずとしれた、トップシェアを誇るビールです
辛口で、すっきりした味わいは、どんなおつまみとも相性抜群です
夏は冷やして枝豆と一緒に、冬は、お鍋をつつきながらと、いつでも飲みたい飽きない美味しさです",,"昔からビールはスーパードライ派です。
嫌な味がしなくて辛口でおいしいです。
最近の第三のビール等も悪くはないと思いますが、やはり本物はコクやのどごしが違いますね。",退会済ユーザーです,,ビールといえばスーパードライです。キリッとキレがあり、ガツンとくるビールの味がとても美味しいです。いろいろな種類が出てるんですね。,,私の1番のお気に入り♡のどごしがよくドライです！父母も私の影響で長年飲んでたのから変えました。ほどよい苦味と癖のない後味。いろんなシリーズでますがやはりこれですね！,,もう、間違いない！キングオブビール！！パーティやバーベキューなど、人が集まる時には必ず購入します。味、喉越し、炭酸、切れ味、私はドライが好きなので、まさに特別なビールです！肉に魚に揚げ物にスナック菓子に、なんでも良く合います！,,我が家で一番なじみのあるビールといえばこれです。苦みが少なく、コクやのどごしがよく、一番飲みやすいビールだと思います。いい意味でクセがないので、万人受けがよく、自宅用以外にも贈り物としても購入することが多いです。,退会済ユーザーです,,ロングセラーのアサヒスーパードライ、やはり喉ごしとドライ感が夏にぴったりです。爽快なイメージのパッケージも好きです。ダイナミックな広告も印象的。,,スーパードライはお気に入りで飲みたくなって自販機に見掛けたら購入しました。旨みやコクしたりドライ感じられました。おつまみと一緒でいつも利用してます。スーパードライは欠かせます,,"キレとのどごしの良さは、やっぱりダントツです！
特に、夏になると食卓に上がる頻度がアップ。
ごくごく飲みやすく、乾杯1杯目にぴったりです。
500㎖タイプでも、飽きずに飲みほせる点もお気に入りです。",,苦みと酸味のバランスがよいビールです。のどごしがってもよくってすっきりとした飲み心地。これを飲んだらご機嫌になれるビールです。,,キレがあって、辛口で、飲んだ後の爽快感がとても良いです。夏の喉の渇きをうるおしてくれます。ごくごく飲めてしまって、あっという間に飲み干してしまいました。,,"久しぶりに飲みましたが、キレのある味わいで、夏に飲むのに最適ですね。苦味やコクはないですが、すっきりとしていて飲みやすかったです。
",,"いつもサッポロ黒ラベル派ですが、久しぶりに飲んでみました。
辛口でガツンと味が濃いんですが、あまりクセや香りがないので食事とも合う気がします。
私にはちょっと濃すぎて一本飲みきれない時も多々あります。
この商品に限らず夏場は外でビールが飲めて楽しいです。",,"キレがあり、辛口、スッキリとした味わいで、ビール飲みました感がとてもあります。贈答用のビールと言えば、アサヒスーパードライと言っても過言ではなく、我が家もよくお中元でいただきます。
我が家は、夏の週末の夜は、おつまみと一緒にこのビールを楽しみます。",,このアサヒ　スーパードライほど、口に含んだ時の味わい・・・人はこれをコクという・・・と快さ・・・人はこれをキレという・・・をとことん求めたビールを知らない。このビールが世に出たのは1987年。それまで私のビール歴は浮気三昧の日々。しかしこれと出会ってからは決して浮気せずに、以来今年で30年以上飲み続けている。30年も飲んだらいい加減飽きると思うのだが、このビールに関しては当てはまらない。市場調査を極限まで行った産物は強く凄い!　昨晩も飲んだがその都度新鮮さを感じるのが不思議だ。これが感性豊かな日本人に受けているワケかもしれない。　,,"最近は一番搾りがメインだったので、久しぶりのスーパードライです。
「辛口」「キレのある味」と言われますが、久しぶりに飲むと痛感しますね～
ガツンとくる味わい、効きます！(笑)
コクのあるまろやか系のビールも好きですが、たまにはこういうインパクトの強いビールも良いですね。
まさにのど越しの良いビールです。",,ビールの王道といえばアサヒさんのスーパードライ。喉越し良し、味良し、パッケージも良し！身内で集まって飲むときもいつもスーパードライはメンバー入りしてます。ビールの香りはもちろんですが、私はやっぱり喉越しが好きです。辛口なので思わず「くぅ〜」なんて声が出てしまいます（笑）クリアな味のビールの中ではダントツ評価できますね(^^),,"アサヒスーパードライはビールの中で一番お気に入りです。キレのあるビールでとても飲みやすくのどごしが良く何度飲んでも飲み飽きません。暑い時期には冷蔵庫でキーンと冷やして，グラスで飲むのが好きです。夏には欠かせない一品で飲みたくなります。箱買いしてストックしてます。
",,"昔からの王道のビールですね。
初めてビールを飲むときに勧められました。
辛口でキレがありおいしいです。
ついつい手頃な発泡酒などを買ってしまいますが、特別な時にはスーパードライを選びます！
",,"暑い日にグイッと飲むのに適していると思います。
味わいが軽めなので、たくさん飲めます。
若い方やたくさん飲みたい方にオススメのビールです。",,"多分人生で一番最初に飲んだ生ビールで、餃子を食べていた時に父親に勧められた思い出が蘇ります。その時は苦くて飲めないと思っていましたが、外食などで飲む機会が増えて、いつの間にか味が濃いものとよく合うハズレのないビールといえばスーパードライだと思うようになりました。

キリッと辛口なところも好きです。野外のライブの時にもスカッとすることが出来るので、注文をすることが多いです。男性っぽい缶のデザインはシンプルでカッコ良いですが、女性だと外で飲む時に少し恥ずかしくなるので、紙コップに移しています。限定パッケージのようなおしゃれなものと選べると嬉しいですね。",,ビールといえばスーパードライですね。喉ごしの良さは一番だと思います。コクと旨味の美味しさも昔ながらの味わいで、ビール好きな方は大好きな味だと思います。,,ビールといったらスーパードライです。飲んだ時の少し辛口な所も好きです。後味もスッキリしているので飲みやすいビールです。定番中の定番って感じです。,,パッケージは男性向けのようなパッケージですが、実は女性ファンも多いと思います。私は職場の女性から、飲みやすいからいいよ、とオススメされました。どっしり重たい感じではなく、のどごしがよく、キレがあるので、スッキリ飲めます。女性にもオススメです。,,まさにドライな飲み口です。コクとキレがあります。でも、のどごしが良くて美味しくいただけます。爽やかな風味ですね。ビールなので、発泡酒慣れしてると高く感じますが、たまには一番好きなものを飲もうという時に出番です。,,パッケージが春限定だったので購入しました。おなじみの辛口ビールです。とにかくのどごしの良さが最高です。暑くなってきた時に、一番飲むのがこのビールです。,,ビールと言ったらアサヒスーパードライと言うくらい定番だと思います。春に桜のパッケージが売られていました。季節感が味わえて良いですね。味はキレがあり、喉ごしも良く爽快感を味わえます。,,このビールを説明するときに一番しっくりくるのはキレのあるビールというぐらいキレがあります。また味のバランスもよく何度飲んでも飲み飽きません。喉越しもよく、週末のご褒美として最高です。,,ビールといえば、これ！というほど、定番の商品。辛口、キレがあり、コクもある。風呂上がりに最高の一杯。シルバーの缶が、またいい味だしてます。,,一番好きなビールです。スーパードライの名の通り、余計な味はせず喉越し爽快。スーパードライという名前がピッタリ。常にストックしています。,,キレのあるビールが好きで良く飲みます。喉越しも良く、ほどよい苦味と爽快感があり、風呂上がりに飲むと最高に美味しいと思える1本です！,,スーパードライといえば飲んだときのキレと独特の渋みで味が濃く、ガツンときます。プハー！とすっきり飲みたいときにドライは良いですね。何人かで集まった時もドライは喜ばれることが多く選んでおきたい一本です。飲みごたえがあり、酔いがまわるのも早いような気がします。,退会済ユーザーです,,"ビールといえば、やっぱりこれ！夫も父も大好きで、我が家の定番です。
ガツンとくる苦味がたまらなく美味しく、くせになります。喉越しもよく、贅沢感があります。",,ビールなので味が濃く感じますが、それでいてサッパリとした飲みやすさがあって誰でも外れなく飲める、ビールの王道だと思います。,,衝撃的な登場からずっとNo.1をキープし続けるド定番のビール! ビールの常識を変えた辛口とキレのある後味がたまらなく美味しい、外せない一品です!?,,昔から一番好きなビールです。最近は安いビールが出てきましたので、年金暮らしには少し高いと思いますが風呂上りに飲むにはこれが最高です。やはりのど越し、コクは最高です。,,キレのあるビールといえばアサヒスーパードライですね。喉越し良く、コク、キレ言う事ないです。毎日の楽しみでもあるので欠かせません。,,"疲れた時はもっぱら飲みたくなります。一気にゴクゴクっといくと幸せの極みですね。生きててよかった。
甘みの少ない、キレのあるお味で最初の一杯はこれに尽きます。かといって厳しいわけではなく、まったりとした布団のような土台もあり、後味は優しくまとまっています。そっと受け止めてくれるような…。そういった安定感もありいつでも安心してぐびぐびいけるのです。
パッケージも飾らないもので元祖ビール！的な雰囲気が出ていていいですね。好き。華やかなのもいいけど、いつでも変わらずそこにいてくれる存在。好き。",,"ご存じ、アサヒのスーパードライです。
気分を高めるために、専用グラス使用です（笑）。
キレがあって、のどごしの良いのが、お気に入りのポイントです。",,本当にコクがあるのに、キレがあるビールです。苦味があり、爽快感は抜群です。第三のビールや発泡酒では太刀打ちできません。まさしくスーパードライですね。,,"一番よく飲むビールです。のどごし後味ともにスッキリしていて、いくらでも飲めそうで危険です（笑）

価格も手頃だしだいたいどのお店にもあるので、ついつい手に取る商品です。",退会済ユーザーです,,"アサヒ
スーパードライをいただきました。

やはり
生ビールは最高です〜〜。

コクとキレと
辛味もシャープで飲みごたえがあります。

あまりビールは普段から飲まないのですが
買うとしたら
スーパードライを買ってきます。

混じり気のない味が好きです。
",,第3のビールとの違いをひしひしと感じます。コクと香り、やはり美味い！辛口ですが、そののどごしの良さと爽快さで全体的にちょうど良い感じになってます。暑い夏に飲みたいビールです。,,スーパードライは、辛口でキレがあるので、満足感の味わえるビールだと思います。麦のコクが感じられて、強い喉への刺激が楽しめます。,,"いつも発泡酒ばかりですが、久々にスーパードライを飲むとキレが違いますね。よく飲んでいるせいかそれほど強いとも感じなく女性でも飲みやすいです。また、発泡酒よりも悪酔いしないと感じます。
",,"今いろいろビールの飲み比べを楽しんでいるのですか笑
暑い時期はこれが1番おいしく感じました。
キレがあって苦味もあり、キンキンに冷やすのがこのビールの楽しみ方ですね。",,ビールの中で、一番好きです。このビールが発売されてから、ビールの銘柄を選ぶシーンでは、アサヒスーパードライと言っています。キレがいいと思います。,,ビールと言えばやっぱりアサヒのスーパードライと言う人が多いと思います。キレ、喉越しは最高に良く、辛口な感じがとても良いです。,退会済ユーザーです,,"のどごしとキレが最高です！
大好きなビールの一つです。今は発泡酒が主ですが、やっぱり飲みたくなるビールです。
特に暑い夏は、ついつい手が出てしまいます^^
さすが、ロングセラー商品ですね。
",,コク、キレがあり、しっかりとした飲みごたえがある定番のビールという感じです。特別香りや苦みが強いというわけではなく、クセなく飲めると思います。,,夏向きのビール。良く冷やして飲むとキレを感じるが、冷えてないとちょっと飲めたものではないですね。味よりも刺激を楽しむビール。,,２０歳なりたてのころは、あまりにも辛くて苦くて、全然飲めなかったこの商品。だんだん慣れてきて、キンキンに冷やすとのどごしがよく、とても美味しく飲めるようになりました。ガツンと喉に来る感じがいいですね。,退会済ユーザーです,,"やっぱりこのビールが一番好きです！キレ 、のどごし、コク、後味最高です。コップもキンキンに冷やして飲みます。食前や食事しながらでも美味しく飲めます！
",,"久しぶりにスーパードライを飲みました。さすがに王道のビールだけあって美味しいです。ゴクゴク飲むことでは爽快さとキレがあり、じっくり味わう飲み方でもビール本来の美味しさが広がります。とても美味しいです。
",,"辛口で爽快なのどごしを味わうことができるビールといえば
スーパードライ！定番中の定番のイメージがあり
数あるビールの中でもなくてはならない存在です。

香りは弱めですが、クリアですっきり爽快な味わいは
何度飲んでも飽きることがなくて美味しいです。
暑い時期は美味しさも飲む量もUP♪
ビールもグラスもしっかり冷やして楽しみます。
",,コクがあるのにキレがあるというコピー通り美味しいです。単体でもゴクゴク飲めますし、どんなジャンルの料理にもよく合います。,,麦芽100％派なのですが、暑い中働いた後、ガバガバ飲めるビールが飲みたくて初めて飲みました！爽快感で一気に飲み干せました,,"昨日、父と乾杯しました。
スーパードライは、少し値段が高いな。という印象が強いビールです。もう少し安くなればありがたいのが本音…。
ただ、やっぱ高いだけあって、味はうまい！コクとキレが抜群。のどごしがよく、飲みごたえ最高！",,キレがあってのどごしがよく飲みやすいビールですね。ピザや餃子をおつまみにして飲むことが多いですが何にでも合う美味しさだと思います。,,ビールといえばアサヒスーパードライが出てくるようなほど定番で、CMでもあるような爽快感があります。とりあえず生が飲みたいときにぴったりなドライさで気に入ってます。,,"普段はビールを飲まないのですが、汗をかくような時期はやはり飲みたくなります。
今ではビール系の種類が沢山あり、どれを選んでいいか本当に迷います。しかし、このスーパードライは定番と言う事もあってハズレません。
のどが渇いてゴクゴク飲みたい時はコレかもね！！",,キレがよく飲むとスカッとします。ビールが少し苦手なのですが、苦味が少なく後味も爽やかなように感じ飲みやすいなぁという印象でした。,,"ビールといえばスーパードライ！
さすが定番だけあって美味しいです

のどごしがよくてキレのある味
食事などにもあうと思います
",,"ビールと言えばアサヒ　スーパードライという位、私の中ではベスト3に入るほど好きなビールです。
大人になって初めてのんだビールがこのスーパードライだったということも、印象深く残っています。
自分が大人になったと思えた瞬間の記憶というのはずっと残っているのだなぁと改めて思います。
程良い苦みとコク、キレもあって、飲みやすいビールです。
ビールの価格が上がってから飲む頻度が減ってしまいましたが、いつまでも思い出のビールとして、楽しみながら飲みたい一品です。
冷蔵庫に常に2本は常備しています。",,"ビールの中でも一番こちらのスーパードライが飲みやすくて好みの味です。
苦みが少ないのですっきり飲めて後味がいいです。
これから暑くなる季節、ふろ上がりに最高なビールです。",,ビールと言えばスーパードライですね。家飲みやバーベキューなどでビールの銘柄にまよったらこれを買っておけば間違いないです。定番だけど１番おいしいです。喉越しと後味がすっきりしていて大好きです。,,他のビールに比べて、炭酸が多く苦みが少なく味が淡泊だと感じました。とても口当たりがよく飲みやすいです。缶に辛口と書いてありますが、正直わかりません。,,"普段は第3のビールばかりなのですが、飲み比べるとはっきりと良さが分かります。
さわやかでフルーティな香りとキレが抜群にいいです。
コクはあまりなくさらっとした味わいですが、その分飲みやすくいくらでも飲めてしまいます。",,"人気なだけあり、間違いのない味です。のどごしが良く、爽やかなキレがあります。
そのため、個人的には夏の暑い日に外で飲むのに1番合うビールだと思います。",,"爽快なキレ味のアサヒの定番ビール。
のどごしとキレ味では、ビールの中では一番だと感じます。特に夏の暑い日には飲みたいビールです。",,"定番のビール。
アサヒの主力製品だそうです。
一番お酒に強かった時はよく飲んでいましたしが、出産して久しぶりに以前よく飲んでいたからと買って飲んでみると、辛口でキレがよすぎて何口かで主人にあげてしまいました。
でも暑くなってからもう一度飲んでみたいです。",,ビールは最近たくさんの種類が出ていますが、ロングセラーであるこの商品はそれなりに愛される理由があるようです。喉ごしがすっきりしていて、にが過ぎず、とても飲みやすいです。これからも食卓に並びそうです。,,ビールを飲みたくなるとスーパードライを購入します。コクのある味とキレのある喉越しがたまりません。ビールを味わっていると実感できてお気に入りです。,,友人から頂いたので何年かぶりに飲みました！ビールはキリン派なので、スーパードライは全くと言っていいほど自分では買うことはないです。のどごしとキレは良いですが…やっぱりコクは～一番搾りかなぁ…,,15年くらい前から飲んでいます。どのお店にも必ず大量においてあるので品切はありえないです。切れがありのど越し最高なので飽きがこないのでこれからも好きです,,昔からの定番商品であるから迷ったときには必ず手がのびてしまう。後味も切れがあって特に夏の暑いときの乾杯の一口が最高ですか,,10年来のスーパードライファンであるため購入。なんといってもキレ味抜群、クセのない飲み口でグビグビと飲めます。商品価格としても適切な価格です。,,"どんな新しいビールが次々現れても、決して動じない、そんな堂々たる存在のスーパードライ。
味も缶のデザインもシンプルながら洗練されてて、キレがありますよね。
辛口だからどんな料理にも合うし、雑味のない苦い後味がこれぞビール！っていう感じがします。
いろいろ浮気してもやっぱりこれに戻ってくる。
贈り物でビールを選ぶときもだいたいコレ。間違いないです。



",,"アサヒスーパードライはのどごしとキレがピカイチですね！発売当初から飲んでいます。

真夏にゴクゴクのどをならしながら飲むのが最高です！

とは言え冬でもこたつに入って鍋をつつきながらゴクゴク飲むのも最高なんですけど！",,"きりっとした辛口の飲みごたえです。喉越しはとても爽快です。
後味もすっきりしていておいしいですが、ビールらしいおいしさはちょっと物足りないような気も。
まあ、そのへんはビールに何を求めるかによって評価が異なるんでしょうけどね。",,私の中で、ビールと言ったらまずはアサヒスーパードライです。はじめて美味しいと思ったビールです。普段は発泡酒や第３のビールを買うことが多いでですが、たまにはビールをって時は新商品がどんどん出るので試して見たくなりますが、間違いない定番です。ビールって美味しいなと思えるビールです。,,どんな料理にも合うと思います。頻繁に買っています。特に苦みなどは感じないと思います。レッドアイにして飲むことが多いのですが、合う飲み方だと思っています。,,最近はいろいろなメーカのビール・発泡酒等が出ていて味わってますがやっぱりキリンラガーとスーパードライですね。コク・キレ・のどこし・苦みが抜群ですね。プレミアム等のワンランク上のビールは甘みがあって高級感がありますが・・・スーパードライのキレがのどこし時に刺激があって大好きです。みんなでするバーベキューはこれがないと始まらないです。,,久しぶりに飲みました。お風呂上りに最高でした。きりっとした味わいでのどごしもよく、改めておいしいビールだなと思いました。くせがなく何にでもあう万能選手ですね。,,普段買うビールの中でも、かなりお気に入りのビールです。ドライタイプの先駆け的存在ですが、辛口でキレがあり、食事との相性もよい、間違いなく美味しいビールだと思います。福山雅治さんのCMもインパクトがあり、気に入っています。,,缶ビールの中で一番好きなアサヒスーパードライ☆きりっとキレがよくコクと香りも最高です☆今は糖質が気になるのでオフの発泡酒ばかり飲んでますがたまにのむスーパードライは最高です☆,,"バランスの良いビールだと思います。
癖が無いのでどんな料理でも合います！
辛口、とありますが、むしろビールの濃い感じが嫌いな方や発泡酒など好きな方が飲まれたら美味しいビールだと思います。
アサヒ嫌いって方は周りでは聞いたことが無いのでプレゼントもしやすいです♪",,"昔から馴染み深いビールで、さまざまなビールを試してみては、最終的に戻ってくるビールです。
キレと喉ごしがよく、爽快感があります。",,一番小さいミニサイズで購入したので、お風呂あがりに2口で飲んじゃいました！ビールのキレを楽しみたいときはスーパードライが一番いいですね。,退会済ユーザーです,,"私は、どちらかと言えば、昔からビ―ルは苦手でしたが夫から時々味見を、させて貰っていました。
色々試して、一番飲みやすいのがス―パ―ドライでした。
キンキンに冷やした最初の一杯が何とも言えない美味しさです。全体的にバランスがよくグイグイ飲めます！
どんな料理にも合いそうなので是非お試しくださいね！
",,"辛口ではあるけど、それほど強い苦味はないです。

炭酸が結構効いていて、キレがよくのどごしがいいので爽快感があります。

定番ビールなので、どんな料理にも合うと思います。",,飲むとすんなり喉を通るほどのどごしがよく、甘みが強すぎないためあまったるさがなくすっきりしています。炭酸は強めで好きです。,,"ロングセラーなだけあり、コクやキレはかなりのものです。揚げ物等のおつまみはもちろんのこと、どんな料理にも合うビールってのはなかなかないですよね。
その点アサヒスーパードライはさすがだと思います。
のどごしもスッキリしていて、気がつけば２本目、３本目・・・

ありきたりですが、やはり冷蔵庫でキンキンに冷やして飲むのが個人的にgoodです。",,"辛口の風味とすっきりした味わいが特徴的。良くも悪くも日本を代表する大衆ビールであり，私も最後は結局スーパードライに戻ってきてしまいます。昔から変わらない味だからこそ，愛され続けているのだと思います。

今回はシューマイと一緒にいただきました。すっきりとした飲み口は，口内に残る脂っこい食事をきれいに洗い流してくれました。",,定番のビールでとても人気がありますが個人的には自分で買ってまで飲みたいビールではないです。コクはなく味が薄いので安っぽい味です。,,"のどごしとキレがあり炭酸もかなり効いています。

コクは他のビールに比べあまりありません。

コクがないゆえに、後味もすっきりで飲みやすいです。",,コクがありキレがあるとても美味しいビールです。我が家ではビールと言えばアサヒ スーパードライです。どんな食事も合います。特に焼肉などのときは最高に美味しいです。強めの炭酸が刺激的で、喉越しが良く後味はとてもスッキリしています。このビールは外国の方にも人気があります。,,人気のあるビールですが、自分には合わないです。まず、味が薄くて旨味が感じられず水っぽい感じ。コクもなく安っぽいですね。同じ価格帯なら一番搾りの方が良いです。,,主人がアサヒスーパードライしか飲まない徹底ぶりなのでその影響もあるかと思いますが今ではわたしもビールと言ったらアサヒスーパードライです。のどごしが良く、よけいな味がしません。開栓後どうしてもぬるくなったり気がぬけていくので、出来るだけ最後までおいしく飲めるようにいつも350mlの小さい缶のほうを買っています。,,私が一番飲んでいるのはこのビールです。父親が買ってきてくれるのをもらいます。食事にも合うし、ビールだけで飲むのも美味しいです。缶のデザインも、かっこよくて好きです,,洗礼されたクリアな辛口です。苦みもなくパランスのとれたビールで飲みやすいです。キレがあり後味もよく、飲みすぎてしまいそうです。,,親子二代で、アサヒスーパードライにお世話になってます。甘過ぎず、ガツンとコクがあり。のみごたえのありビールです。はじめは苦みが強く感じられましたが、今ではその苦みもクセになってます。,,普段は専ら経済的な発泡酒を飲用しますが、この商品はお中元など贈答品にも良し、来客をもてなすにもお出しして恥ずかしくないビールです。特に年配の男性の方には迷わずこの商品を選びます。のど越しも良く、コクもキレも申し分なく、我が家ではビールが飲みたいときに飲むビール、です。,退会済ユーザーです,,第3のビールや発泡酒ではなく、ビールを飲みたい時に飲んでいます。他より値段も安めなので、気がつくと2.3本空いてたりします。いろんなおつまみに合うのもいいです。,退会済ユーザーです,,スーパードライは普段は飲みませんが、お歳暮に頂いたので、最近はこればかりです。スッキリとした喉越しで、爽やか、といった感じのビールです。私の好みとは違いますが、味の濃い料理と一緒に飲むと良いと思います。,,普段からよく飲んでいるのですが自分が一番好きなビールです。ほかの商品と比べると少し値段は張りますが、ビールらしい飲み応えで、後味もとてもすっきりしているのでとてもおすすめです。,退会済ユーザーです,,"久しぶりに喉が乾いた時にキンキンに冷えた状態を飲んでみました。

ぷは～っ、と後味スッキリ、サッパリと、甘味が全くなく、
美味しいですね～。

喉が乾いた時だったので、ごくごくと350ml飲んじゃいました。",※特徴は2023年4月19日以降のレビューで算出,シェアビュー公式アカウント,,ビール
