お菓子･アイス･飲料･乳製品 など,レジャー･道の駅 など,日用品･ベビー用品･サービス など,糖質対策など健康を意識した商品,※レビュー5件以上が対象,香り：33.33 %,香り：27.27 %,香り：26.32 %,香り：25 %,香り：25 %,香り：100 %,香り：100 %,香り：100 %,香り：88.1 %,香り：83.33 %,香り：77.94 %,香り：76.92 %,香り：69.23 %,香り：69.23 %,香り：67.44 %,香り：66.67 %,香り：64.15 %,香り：64.15 %,香り：62.5 %,香り：56.41 %,香り：55 %,香り：53.98 %,香り：52.17 %,香り：50 %,香り：50 %,香り：41.67 %,香り：38.89 %,香り：37.5 %,香り：37.5 %,香り：35.19 %,香り：33.33 %,香り：27.27 %,香り：26.32 %,香り：25 %,香り：25 %,香り：100 %,香り：100 %,香り：100 %,香り：88.1 %,香り：83.33 %,※レビュー5件以上が対象※2023年4月19日以降のレビューが対象,コク：30.56 %,コク：25 %,コク：23.08 %,コク：16.67 %,コク：12.5 %,コク：94.87 %,コク：86.11 %,コク：84.91 %,コク：80.43 %,コク：77.78 %,コク：75 %,コク：71.67 %,コク：71.43 %,コク：62.5 %,コク：60.38 %,コク：60 %,コク：50 %,コク：50 %,コク：50 %,コク：50 %,コク：47.37 %,コク：46.15 %,コク：46.15 %,コク：45.45 %,コク：44.19 %,コク：37.5 %,コク：35.71 %,コク：35.29 %,コク：33.63 %,コク：33.33 %,コク：30.56 %,コク：25 %,コク：23.08 %,コク：16.67 %,コク：12.5 %,コク：94.87 %,コク：86.11 %,コク：84.91 %,コク：80.43 %,コク：77.78 %,※レビュー5件以上が対象※2023年4月19日以降のレビューが対象,キレ：20 %,キレ：16.67 %,キレ：14.29 %,キレ：12.5 %,キレ：0 %,キレ：73.68 %,キレ：63.64 %,キレ：61.67 %,キレ：52.83 %,キレ：50 %,キレ：47.83 %,キレ：47.17 %,キレ：46.15 %,キレ：45.83 %,キレ：44.44 %,キレ：37.17 %,キレ：30.77 %,キレ：30.56 %,キレ：29.63 %,キレ：27.78 %,キレ：27.5 %,キレ：25.64 %,キレ：25 %,キレ：25 %,キレ：25 %,キレ：25 %,キレ：25 %,キレ：23.81 %,キレ：23.08 %,キレ：20.93 %,キレ：20 %,キレ：16.67 %,キレ：14.29 %,キレ：12.5 %,キレ：0 %,キレ：73.68 %,キレ：63.64 %,キレ：61.67 %,キレ：52.83 %,キレ：50 %,※レビュー5件以上が対象※2023年4月19日以降のレビューが対象,のどごし：33.33 %,のどごし：25 %,のどごし：25 %,のどごし：14.29 %,のどごし：12.5 %,のどごし：73.33 %,のどごし：72.73 %,のどごし：70 %,のどごし：69.44 %,のどごし：68.42 %,のどごし：62.83 %,のどごし：62.5 %,のどごし：58.49 %,のどごし：58.33 %,のどごし：57.41 %,のどごし：56.6 %,のどごし：55.56 %,のどごし：55 %,のどごし：54.76 %,のどごし：53.85 %,のどごし：53.85 %,のどごし：52.17 %,のどごし：50 %,のどごし：44.44 %,のどごし：41.86 %,のどごし：38.89 %,のどごし：38.46 %,のどごし：38.24 %,のどごし：37.5 %,のどごし：37.5 %,のどごし：33.33 %,のどごし：25 %,のどごし：25 %,のどごし：14.29 %,のどごし：12.5 %,のどごし：73.33 %,のどごし：72.73 %,のどごし：70 %,のどごし：69.44 %,のどごし：68.42 %,※レビュー5件以上が対象※2023年4月19日以降のレビューが対象,コスパがいい：0 %,コスパがいい：0 %,コスパがいい：0 %,コスパがいい：0 %,コスパがいい：0 %,コスパがいい：37.5 %,コスパがいい：22.22 %,コスパがいい：18.18 %,コスパがいい：15.38 %,コスパがいい：12.5 %,コスパがいい：10 %,コスパがいい：8.33 %,コスパがいい：8.33 %,コスパがいい：7.69 %,コスパがいい：7.69 %,コスパがいい：5.66 %,コスパがいい：5.56 %,コスパがいい：5.31 %,コスパがいい：5.26 %,コスパがいい：5 %,コスパがいい：4.76 %,コスパがいい：2.94 %,コスパがいい：2.78 %,コスパがいい：2.5 %,コスパがいい：2.17 %,コスパがいい：1.89 %,コスパがいい：0 %,コスパがいい：0 %,コスパがいい：0 %,コスパがいい：0 %,コスパがいい：0 %,コスパがいい：0 %,コスパがいい：0 %,コスパがいい：0 %,コスパがいい：0 %,コスパがいい：37.5 %,コスパがいい：22.22 %,コスパがいい：18.18 %,コスパがいい：15.38 %,コスパがいい：12.5 %,※レビュー5件以上が対象※2023年4月19日以降のレビューが対象,リピートしたい：25 %,リピートしたい：25 %,リピートしたい：25 %,リピートしたい：21.25 %,リピートしたい：12.5 %,リピートしたい：66.67 %,リピートしたい：57.14 %,リピートしたい：50 %,リピートしたい：48.33 %,リピートしたい：47.62 %,リピートしたい：46.15 %,リピートしたい：44.44 %,リピートしたい：43.48 %,リピートしたい：41.59 %,リピートしたい：40 %,リピートしたい：40 %,リピートしたい：39.62 %,リピートしたい：39.62 %,リピートしたい：38.89 %,リピートしたい：38.46 %,リピートしたい：38.46 %,リピートしたい：38.46 %,リピートしたい：37.5 %,リピートしたい：37.5 %,リピートしたい：32.56 %,リピートしたい：31.58 %,リピートしたい：27.78 %,リピートしたい：27.78 %,リピートしたい：27.27 %,リピートしたい：26.47 %,リピートしたい：25 %,リピートしたい：25 %,リピートしたい：25 %,リピートしたい：21.25 %,リピートしたい：12.5 %,リピートしたい：66.67 %,リピートしたい：57.14 %,リピートしたい：50 %,リピートしたい：48.33 %,リピートしたい：47.62 %,※レビュー5件以上が対象※2023年4月19日以降のレビューが対象,発売日：2023.05.23,メーカー：サッポロビール,アルコール度数/カロリー（100mlあたり）：5％/40kcal,原材料：麦芽（外国製造又は国内製造（５％未満））、ホップ、米、コーン、スターチ,※数量限定,苦味が良い,たまに見かける赤星と呼ばれる昔ながらのビールです。程よい苦味とキレが癖になり見かけるたびに購入しています。もう少し手軽に手に入れば良いとは思いますがレアキャラ的な感じで楽しんでいます。毎年缶のデザインが違うのも面白いです。,コクと苦味が良い,"歴史があるビールで好きな味わいです。
深みがあり、濃い味わいが良いですね。
泡質や口当たりも良くて美味しいです。生ビールとは違い、熱処理してあるのでコクがしっかり感じられます。
赤星や歴史を感じるパッケージデザインも魅力的ですね。",企業に伝えたいこと：※ログインするとレビューが見られます,透き通る黄金のビール,"サッポロラガービール 赤星 (中瓶)

ほどよい苦味を備えて、食事にもよく合うビールですね。旨い肴とちびちびやりたいときは瓶ビールを選ぶのですが、この日も瓶ビールにして正解でした。コップに注いだ透き通る黄金色が美しい。見た目としっかりした味わいに満足しました。",ラガーらしい力強い味わい,昔ながらの定番ビールの味わいがあるサッポロのラガービールです。苦味やコクが深く全体的に力強い味わいと飲みごたえがあり、ビールらしいビールだと思います。,ラガービールの代表,"昔ながらのビールの味でした。オーソドックスなクセもなく飲みやすいビール。
たまには、飲みたくなる味でまた見かけたら購入したいと思います。",重厚感ある美味しさ,"熱処理されているので生ビールとは違った味わいが特徴的なサッポロラガービール。
コクや苦味に重厚感があり、飲みごたえあります。昔ながらの味わいがとても美味しいです。",定番の赤星,"今年も登場、時々出てくるサッポロラガー、通称赤星
普通にコク、香り、キレがバランスしていて美味しいですね
これは限定缶なのかな？",購入場所：ローソン,美味しい,"レトロなパッケージデザインが素敵なビール。
ビールの苦味、キレ、コクがあり、この暑い夏にとっても美味しいビールです。

気に入っていて、我が家では、すでにたまに購入する準レギュラービールです。もちろんまた購入します！",購入場所：ミニストップ,ビールに合わせた食事が楽しめます,食欲が増す、キリッとした苦味とコクです。グビッと飲むのも少しずつゴクゴク飲んでいくのも良いです。しびれるようなおいしさです。アルコール5%と強くないのが魅力です。夏はさっぱりした食事に合わせて飲みたいです。,購入場所：ローソン,昔ながらの味,昔、サッポロがメインだったビールの限定で復刻版として発売してる商品です。味わいは苦味など強いですが、昔ながらの味わいを感じる事ができます。また、通常酵母を取り除くため濾過しますが、この商品は熱処理してますのでその点を踏まえて味わってほしいですね。,購入場所：ダイレックス,飲みやすい,サッポロラガービール。晩酌用にコンビニで購入しました。しっかりしたコクとキレがあり、スッキリとした喉ごしでとても飲みやすいく満足度の高いビールです。,購入場所：ファミリーマート,飲みごたえがある,2023年バージョンなので、毎年変わるのが素敵だと思いました。一口目から渋い味わいで飲みごたえを感じました。飲んだ後も口の中に広がる味わいが美味しかったです。コクもあり満足いく商品でした。限定なので、今年中にもう一度飲みたいです。,程よい苦味がクセになります,"限定品との事で購入してみました。
特徴としては程よい苦味がありますが、その苦味の喉ごしが心地良いと感じます。どんな料理にも合うビールかなと思います。",購入場所：ウエルシア,独特の苦味と喉越しの良さが気に入っています,"毎年店頭に並ぶのを楽しみにしているビールのひとつです。

このラガービールは独特の苦味や喉越しが味わえて、特に暑い時期に飲みたくなる味わいだと思っています。

キレがあり麦の旨みも味わえて美味しかったです。また来年も楽しみです。",購入場所：ローソン,味が変わった？,"なんとも歴史を感じるパッケージです。またこの季節がやってきました。サッポロラガー。赤星です。父の好きだったビールなので、お供えしてから頂きました。
かなり苦味のあるしっかりとコクのある強めの印象でしたが、味が変わったのか、こちらの好みが変わったのか、今流行りのスムースで飲みやすい感じです。",辛口！,以前のアサヒスーパードライのようなキレのある辛口ビールです！！夏の暑い日に、喉越しを味わうのにぴったり！限定ではなく、定番商品にしてほしいです！,購入場所：ローソン,苦味とコク,"たまに飲むラガービール。苦味が強いイメージでしたが苦味の中にコクが旨みがあってあって飲みごたえがある味わいでした。レトロな雰囲気のデザインの缶も素敵です。

",程よい苦味が丁度良い,"去年も飲んだサッポロラガーを買ってきました。表と裏が違う色味とデザインで、片方には2023年というデザインで、もう一方には1876年と買いてありました。とっても歴史を感じるビールです。
ラガービールなので、苦味が強いのかなって思いましたが、飲んでみると！！程よく効いた苦味があってとってもまろやかな味わいです。コクがあって爽やかさも引き立っていました。
やっぱりビールって美味しいなって感じるテイストです。",購入場所：ローソン,苦味ほどよくまろやか,"恥ずかしながら今回初めての購入です。
ガツンと苦味のある濃い味のビールかな？と思いましたが、苦味ほどよくまろやかで、コクはあるけれどスムーズな飲み口でとっても飲みやすい♪
ビールはちょっと苦手、という方にもぜひぜひ試して頂きたいです。
主人も気に入ったようで、期間限定と知って「買い占めて来るか」と張り切っていましたw
裏表パッケージデザインが違ってレトロ感が雰囲気出ていて良いですね。
",購入場所：ベルク,今年も飲みました,"毎年なんだかかんだ飲んでいるラガービールですね！
缶からもオーラがただよっています。
最も歴史があるという伝統的な味わいが今も引き継がれているのは素晴らしい。
苦味と旨味、ほどよいコクが感じられて１缶飲んだあとはこの上ない満足感…。
",一番好きなビール,アラフィフおじさん的に、いかにもビールなこの商品がビールの中で一番好き。今までは居酒屋なんかでしか味わうことができなかったが、最近は限定ながら家でも味わうことができて幸せ。いつもは生活を考えて第３ビールばかりだが、この商品が販売されている間はちょっとだけ贅沢を続けてしまう罪なやつ。,購入場所：ローソン,飲みやすいサッポロラガーで夏を楽しむ♪,"『サッポロラガービール 2023』
今年もきました！
このデザインがやっぱり好きだな〜♡
ラガーはやっぱりキンキンでってことでグラスもビールもまじでキンキンに冷やしていただきました。
すばらしい泡立ちなんだけどフローズン効果も相まって最初はほぼ泡オンリー状態。
泡好きとしてはうれしいですけどね。
コクはそれなりにあるけど全体的には軽め。
苦味が少ないのと色からもそうですがすっきりしていて、コーン由来の風味もそんなに強くありません。
あることはあるんですけどね。
色の薄さは前からですが、味はもっと濃かった印象なんですが…。
やっぱり前の方がおいしかったなー！",購入場所：ローソン,サッポロビール本来の味,昨年秋に北海道に行った際、地元のスーパーで瓶ビールのサッポロ赤星と同じラベルのデザインだったので迷わず買い求めた。期間限定とは思わなかったが、北海道しか見かけたことがないのが残念。飲み口ではホップの苦さが、昔からのサッポロビール本来の味を感じる。ビールだけ飲んでもうまさが引き立つ本格派。,購入場所：中央スーパー,味に厚みがある,缶に瓶ビールのイラストが描かれているのがユニークです。レトロな雰囲気も相まって、深みのあるコクと苦みを十分に堪能することが出来ました。キレがあるので喉ごしも良いです。後味はすっきりとしていて、おいしかったです。軽くはない厚みのあるビールの味を飲みたい時におすすめです。,安定の美味しさのラガービール,"毎年出ていますが今回出ていたラガーも試さずにはいられないですね（笑）
パッケージも瓶ビールのレイアウトで何だかレトロさが感じられておしゃれな印象でした。
瓶でも飲んでみたいなー。
やはりキレとコクのバランスが良くて安定の美味しさです。
",ラガー,"熱処理がどーゆーことなのかよくわからないのですが大きく記載されていました。
さっぱり飲みやすいテイストですが、後味は少し苦め。でも苦すぎないのでとても
飲みやすかったです。度数も5％と、低めなので飲みやすかったです。
パッケージが可愛らしくおしゃれでした。2023になって飲んでしまいましたが・・・
",程よい苦みを感じる本格的なビールです。,新ジャンルとは違って、本格的な苦みを楽しむことができるビールです。ただし、苦みが際立っているのではなく、全体的なちょうどよいバランスの中で程よく利いている感じです。喉越しもよいので、ジョギングの後に楽しんでいます。,購入場所：まいばすけっと,ごくごく飲める,やっぱりサッポロのビールはいつも美味しいです。 この毎年出ている期間限定発売の生ビールなんですがとてもキレがあると思います。 ついついゴクゴク飲んで飲みすぎてしまいます。,キレがある,伝統のサッポロラガー。そこまで苦味を感じることもなく、キレがあり後味もさっぱりしているのでゴクゴク飲むことができます。パッケージもおしゃれで次も買いたくなります。,しっかりラガー,いつもよく飲んでいる発泡酒とは違ってとても苦味がしっかりありこれぞビールだなーって感じです。 2022年のできたてほやほやラガービールは後味すっきり喉越しはしっかり とてもキレのあるビールでした。また買いたいと思います。,購入場所：ローソン,今年もラガービール,やや苦みがある2022のラガー。赤い星が目印なのでほかのメーカーと間違いにくい。熱処理をされているからか飲みやすい。缶の前半分と後ろ半分でデザインが異なるのが懐かしい感じがして、ビールの味わいを増しているように思う。,購入場所：ローソン,ラガービールにして控えめな苦味,"フルーティーで苦さ控えめな生ビールが好みですが、王道のラガービールも偶にはイイですね。ラガービールといえば苦味が強いという
先入観がありますが、些か苦さが控えているせいかとても飲みやすいです。",購入場所：ローソン,麦のうまみを感じる！,"炭酸は強く喉ごしが良いですが、さほどビールの苦味を感じず、とても飲みやすく美味しかったです。
個人的には、麦のうまみや甘みを感じました。
とても美味しかったので、350mlは、あっという間になくなってしまいました。",熱処理,生がメインなので、熱処理されているというのはどんな感じなのか、期待半分心配半分でしたが、しっかりとした味わいで好きです！,苦くて旨いビール,"レトロなデザインが表すように、昔ながらの苦さを味わえるビールです。
苦いといっても、後引く苦さではないため、食事の時に飲んでも、他の味を阻害することもなく、飲みやすいビールだと思います。",伝統を感じる1本,通称「赤星」、サッポロラガービールが今年も発売されました。楽しみの1つなので、待ってましたという気持ちです。ラガーらしいマイルドさと爽やかな苦味、熱処理ならではのしっかりとした厚みのある味わいでとても美味しいです。通年販売して欲しいなと願っています。,最近のすっきりしたビールでは物足りないあなたへ,"今年もサッポロの赤星登場しました。最近なんだか飲みやすいと謳ったすっきりしたビールが多くなる中、揺るがないラガーです。
しっかり苦くて、こくがある。後味も強い、昔ながらのビールです。",毎年恒例,"レトロなデザインが目を惹くラガービール。""2022""と書かれた品が出ていたので思わず購入してしまいました。
苦み・コクともしっかり楽しめる、飲みごたえのある美味しさが良かったです◎！",味わいがある飲みやすいビールです,良き時代の懐かしさを感じるラガービールです。アルコール分が５％なので飲みやすくて、調べたところ、女性もファンが多いです。味わいがあるのでビールだけでも楽しめます。容器も前後で趣が感じられるカッコいい缶です。,購入場所：ファミリーマート,毎年楽しみ,"毎年楽しみにしているサッポロのラガービールです。明治10年に発売されて長い年月飲まれているビールというのが驚きです！！以前はラガービールというのが、ちょっと苦手なテイストだったんですが、最近はラガービールの美味しさに気づいてしまったんですよね。自分が年齢を重ねたからなのか！！ビールが飲みやすくなったのか！！大人な味わいのビールがラガービールです。
キレがあってほろ苦さのある苦味が効いた！！ビールらしい味わいです。麦の香りもしっかりと感じられて、生ビールとはまた違った熟成されたようなコクのある旨味が良いですね。
