お菓子･アイス･飲料･乳製品 など,レジャー･道の駅 など,日用品･ベビー用品･サービス など,糖質対策など健康を意識した商品,※レビュー5件以上が対象,香り：33.33 %,香り：27.27 %,香り：26.32 %,香り：25 %,香り：25 %,香り：100 %,香り：100 %,香り：100 %,香り：88.1 %,香り：83.33 %,香り：77.94 %,香り：76.92 %,香り：69.23 %,香り：69.23 %,香り：67.44 %,香り：66.67 %,香り：64.15 %,香り：64.15 %,香り：62.5 %,香り：56.41 %,香り：55 %,香り：53.98 %,香り：52.17 %,香り：50 %,香り：50 %,香り：41.67 %,香り：38.89 %,香り：37.5 %,香り：37.5 %,香り：35.19 %,香り：33.33 %,香り：27.27 %,香り：26.32 %,香り：25 %,香り：25 %,香り：100 %,香り：100 %,香り：100 %,香り：88.1 %,香り：83.33 %,※レビュー5件以上が対象※2023年4月19日以降のレビューが対象,コク：30.56 %,コク：25 %,コク：23.08 %,コク：16.67 %,コク：12.5 %,コク：94.87 %,コク：86.11 %,コク：84.91 %,コク：80.43 %,コク：77.78 %,コク：75 %,コク：71.67 %,コク：71.43 %,コク：62.5 %,コク：60.38 %,コク：60 %,コク：50 %,コク：50 %,コク：50 %,コク：50 %,コク：47.37 %,コク：46.15 %,コク：46.15 %,コク：45.45 %,コク：44.19 %,コク：37.5 %,コク：35.71 %,コク：35.29 %,コク：33.63 %,コク：33.33 %,コク：30.56 %,コク：25 %,コク：23.08 %,コク：16.67 %,コク：12.5 %,コク：94.87 %,コク：86.11 %,コク：84.91 %,コク：80.43 %,コク：77.78 %,※レビュー5件以上が対象※2023年4月19日以降のレビューが対象,キレ：20 %,キレ：16.67 %,キレ：14.29 %,キレ：12.5 %,キレ：0 %,キレ：73.68 %,キレ：63.64 %,キレ：61.67 %,キレ：52.83 %,キレ：50 %,キレ：47.83 %,キレ：47.17 %,キレ：46.15 %,キレ：45.83 %,キレ：44.44 %,キレ：37.17 %,キレ：30.77 %,キレ：30.56 %,キレ：29.63 %,キレ：27.78 %,キレ：27.5 %,キレ：25.64 %,キレ：25 %,キレ：25 %,キレ：25 %,キレ：25 %,キレ：25 %,キレ：23.81 %,キレ：23.08 %,キレ：20.93 %,キレ：20 %,キレ：16.67 %,キレ：14.29 %,キレ：12.5 %,キレ：0 %,キレ：73.68 %,キレ：63.64 %,キレ：61.67 %,キレ：52.83 %,キレ：50 %,※レビュー5件以上が対象※2023年4月19日以降のレビューが対象,のどごし：33.33 %,のどごし：25 %,のどごし：25 %,のどごし：14.29 %,のどごし：12.5 %,のどごし：73.33 %,のどごし：72.73 %,のどごし：70 %,のどごし：69.44 %,のどごし：68.42 %,のどごし：62.83 %,のどごし：62.5 %,のどごし：58.49 %,のどごし：58.33 %,のどごし：57.41 %,のどごし：56.6 %,のどごし：55.56 %,のどごし：55 %,のどごし：54.76 %,のどごし：53.85 %,のどごし：53.85 %,のどごし：52.17 %,のどごし：50 %,のどごし：44.44 %,のどごし：41.86 %,のどごし：38.89 %,のどごし：38.46 %,のどごし：38.24 %,のどごし：37.5 %,のどごし：37.5 %,のどごし：33.33 %,のどごし：25 %,のどごし：25 %,のどごし：14.29 %,のどごし：12.5 %,のどごし：73.33 %,のどごし：72.73 %,のどごし：70 %,のどごし：69.44 %,のどごし：68.42 %,※レビュー5件以上が対象※2023年4月19日以降のレビューが対象,コスパがいい：0 %,コスパがいい：0 %,コスパがいい：0 %,コスパがいい：0 %,コスパがいい：0 %,コスパがいい：37.5 %,コスパがいい：22.22 %,コスパがいい：18.18 %,コスパがいい：15.38 %,コスパがいい：12.5 %,コスパがいい：10 %,コスパがいい：8.33 %,コスパがいい：8.33 %,コスパがいい：7.69 %,コスパがいい：7.69 %,コスパがいい：5.66 %,コスパがいい：5.56 %,コスパがいい：5.31 %,コスパがいい：5.26 %,コスパがいい：5 %,コスパがいい：4.76 %,コスパがいい：2.94 %,コスパがいい：2.78 %,コスパがいい：2.5 %,コスパがいい：2.17 %,コスパがいい：1.89 %,コスパがいい：0 %,コスパがいい：0 %,コスパがいい：0 %,コスパがいい：0 %,コスパがいい：0 %,コスパがいい：0 %,コスパがいい：0 %,コスパがいい：0 %,コスパがいい：0 %,コスパがいい：37.5 %,コスパがいい：22.22 %,コスパがいい：18.18 %,コスパがいい：15.38 %,コスパがいい：12.5 %,※レビュー5件以上が対象※2023年4月19日以降のレビューが対象,リピートしたい：25 %,リピートしたい：25 %,リピートしたい：25 %,リピートしたい：21.25 %,リピートしたい：12.5 %,リピートしたい：66.67 %,リピートしたい：57.14 %,リピートしたい：50 %,リピートしたい：48.33 %,リピートしたい：47.62 %,リピートしたい：46.15 %,リピートしたい：44.44 %,リピートしたい：43.48 %,リピートしたい：41.59 %,リピートしたい：40 %,リピートしたい：40 %,リピートしたい：39.62 %,リピートしたい：39.62 %,リピートしたい：38.89 %,リピートしたい：38.46 %,リピートしたい：38.46 %,リピートしたい：38.46 %,リピートしたい：37.5 %,リピートしたい：37.5 %,リピートしたい：32.56 %,リピートしたい：31.58 %,リピートしたい：27.78 %,リピートしたい：27.78 %,リピートしたい：27.27 %,リピートしたい：26.47 %,リピートしたい：25 %,リピートしたい：25 %,リピートしたい：25 %,リピートしたい：21.25 %,リピートしたい：12.5 %,リピートしたい：66.67 %,リピートしたい：57.14 %,リピートしたい：50 %,リピートしたい：48.33 %,リピートしたい：47.62 %,※レビュー5件以上が対象※2023年4月19日以降のレビューが対象,発売日：2023.05.23,メーカー：サッポロビール,アルコール度数/カロリー（100mlあたり）：5％/40kcal,原材料：麦芽（外国製造又は国内製造（５％未満））、ホップ、米、コーン、スターチ,※数量限定,苦味が良い,たまに見かける赤星と呼ばれる昔ながらのビールです。程よい苦味とキレが癖になり見かけるたびに購入しています。もう少し手軽に手に入れば良いとは思いますがレアキャラ的な感じで楽しんでいます。毎年缶のデザインが違うのも面白いです。,コクと苦味が良い,"歴史があるビールで好きな味わいです。
ちょっと贅沢したい時にぴったりなビールのテイストです。",今年も,今年も購入しました。ラガービールはビールらしい苦味とコクがあるので好きです。しかし今年は思ってたよりも飲みやすいんじゃない？？慣れてきただけなのかな？私が大人になったからかな？？飲みやすくなってるので、多くの方に楽しんでもらえそうですね。,一番好きなビール,普段は第３ビールで我慢している自分にとって、ビールに求めるのは本物感！グッとくる苦さは最低限必要で、当然ながらのコク。軽さやキレはあまり重要視していないので、このビールが一番好き。期間限定の時期は生活費を削って楽しんでいます。,最高のデザインと伝統の味,"『サッポロラガービール 2022』
デザインが好きすぎるサッポロラガーの季節？がやってきました！
最近コーンを使ったビールがどんどん苦手になっていまして。
今まで感じなかったうっすら風味も気になるようになってしまい困っています(；ω；)
悲しいがな、こちらもコーンが使われていました。
泡はクリーミーで液体の色は安定の薄め。
コーン系の風味はあるけどそこまで強くはなく、それに苦味はやっぱりいい！
何度飲んでも思うけど、色の薄さと味の濃さにギャップよ。
時の流れというか、すっかり味を忘れている自分に(笑)
そんなはずないけど味が変わったような気がしてならないです。
正直去年の方がおいしかったのよね(笑)
ゴクゴク飲んで、あまり風味を広げずに苦味の余韻を存分に楽しむのが今年のわたし的おいしい飲み方。
今だけ楽しめる伝統の味です。
いつか瓶の赤星も味わってみたいな。",購入場所：ローソン,特にリピートしないかも,香りもまあある、味わいもまあふつう、後味はよくわからん。普通に美味しい飲みやすい日本のビールという感じ。ワインかフランスビールしか飲まないので、味がよくわかりませんが、可もなく不可もなくという感じです(>_<),伝統的なビールだそうで。,"瓶ビールのあの味を、家でお手軽に缶で味わえるビール。コンビニで手に取ったんですが、限定販売だったんですね…。

どちらかというとマイルドな味。それでいて、ほどよい苦味があって、どっしりとしているというか、厚みがあるようなしっかりとしたビールだと感じました。",購入場所：ファミリーマート,,"このレトロなパッケージに惹かれて購入しました。
きりっとした口当たりで、飲むと爽快感があります。
後味に感じる苦みが、おいしい。
癖がないので、飲みやすいです。
何度でも飲みたくなるビールです。",,"新商品かな？と思って購入しました。
毎年出ているものだったんですね。
赤星というのは聞いたことありますが、出会ったことがなかったので知らずに買ってラッキーでした。
コクがあって香りも良いです!
スッキリゴクゴクというよりゆっくり味わいたくなります。",,たまたま目についたので買いました。日本最古のビールらしいです。飲んでみると、なるほど最近のビールはクリアな味がほとんどですが、それとは違う感じがします。結構濃厚な感じですかね、わたし個人の感想ですが。,,今年も出ましたね。季節を感じる商品になりました。美味しいと噂の赤星が缶になって季節限定で販売されるようになってからいつも楽しみにしています。いつのまにかなくなっているので見つけたら買っておかないと。とってもビールらしいビールです。コクがあって旨味があってほどよい苦味があって美味しいです。,,苦みが少ないですが麦のコクはしっかりしてのどごしが爽やかで飲みやすくて美味しいです。スッキリした感じでゴクゴク飲めます。後味もスッキリした感じで気に入りました。,,飲んで一口目から感じる苦味、旨味が堪りませんでした。瓶ビールと変わらない泡のクリーミーさも感じました。苦味をしっかり感じるので、濃い味のおつまみと合わせて呑みたいお酒です。,,サッポロラガーは初めて飲みました。１口飲んでの感想はまず「うまい！」です。お店で飲むような味わいで苦味とコクがグッときます。泡立ちも良くキレもあり本格的です。料理にもあいますが、そのままをゆっくり味わいたいビールです。毎年期間限定で販売されているようですが、知らなかったです。また飲みます。,,なかなかお店にない赤星が缶で出たので買いました。最初に一杯にごくごく飲めてまさに日本的ビール感を堪能出来ます。数十年前からある逸品です。,退会済ユーザーです,,今年もつい買ってしまいました。サッポロラガービールは本格的なビールの味わいが自宅で楽しめる、期待を裏切らない商品です。今回のパッケージは少しダサいですが、店頭では目を引きました。製造年が入っている特別感がいいのでしょうか。,,"レトロな雰囲気のおしゃれなパッケージに控えれて購入。
爽やかでスッキリしているものの、しっかりとビールの美味しさを楽しめます。
お家で気軽に贅沢気分を味わえるました◎！",,とてもビールらしい、ほろ苦さがたまりません。毎年楽しみにしているラガービールです。赤星のパッケージがとてもお洒落です。アルコール5%ですが、いい感じで酔えます。,,毎年期待を裏切らないサッポロのラガービールです。 今年も発売されたので 嬉しく買ってみました。 夏にはやはりこのキリッと冴える苦味がとてもいいですね。 いつもの通り美味しいです。,,今年も発売されていました。サッポロラガービールです。ビールの香りに爽やかさがあって苦味もしっかり感じます。ほろ苦い味わいが良いですねぇー！！ラガービールというと昔飲んだ時の印象は苦ーい！！って思いましたが、今この歳になって飲むと深い味わいですね。麦の旨味が感じられてコクもあります。後味に爽やかさもあって納得するビールの味わいです。毎年楽しみにしているサッポロラガー缶！！美味しい贅沢を味わえました。,,"なかなかお目にかからず、飲み屋で置いてあると「ラッキー！」と絶対に飲んでしまうサッポロの赤星。それが限定とは言え、缶ビールになってスーパーやコンビニで手に入る。それだけでこの商品には価値がありますw
昔ながらのラガービールで、爽やかな味わいの中にしっかりとビールの味が楽しめます。
エビスや黒ラベルほどのコクはありませんが、美味しいビールを飲んでいる感じがしっかり味わえます。
ラガー好きにも生ビール好きにも、ぜひこの機会に飲んで欲しい逸品です。",,"昔ながらのラガービール いやしかしこれぞラガーといった感じのビールです。 

泡がたまらなくいいですね。 ふわふわとした泡がグラスに注ぐとモコモコと出てきます。この泡もまた美味しいんですが 気がつけば泡だらけになってしまいます。

 苦味もあり ホップの香りも経つとても良いビールです。 
実家の父にも喜んでもらえました。

レトロなデザインのボディ半分で全くのデザインが違うのって、洒落ていると思いませんか？

高齢者から若い人まで、どの世代にも喜ばれるしっかりとしたビールです。",,会社帰りのコンビニで見たことがない商品を見つけて美味しそうだったので購入しました。泡もいい感じで香りもスッキリしている。喉にくるキレや辛口感はあまりないが、旨味がありクセも少なく飲みやすいビールです。定番にして欲しい、いいバランスの味だと思います。,,"パッケージが好みだったので
手にとりました。
早速、冷やして一口のんでみると
コクもキレも最高です。
香りもよくて
程よく酔えて疲れが飛びました！
",,"おしゃれでどこか可愛らしいパッケージから少しレトロでプレミアムな印象を受けました。

香りはやや弱いもののコクと苦味のバランスが良く、飲みごたえもあってとても美味しかったです。

後味もスッキリとしていて食事との相性も良かったです。",退会済ユーザーです,,"コンビニで見つけた、クラシックなパッケージのサッポロラガービール。
コクとのどごしが特に気に入りました。
特別感を味わえるビール。",,"パケ&メーカー買いした『サッポロラガービール』
いや、もう缶がおしゃれすぎる！
半分ずつで全く違うデザインなんです。
レトロさだけじゃなく良き時代のビアホールみたいな趣があります。
伝統ある赤星ビール。
薄い黄金色に泡立ち過ぎちゃうほどふわっふわっの泡がクリーミーでイイね！
優しく注がないとまじで半分以上泡になります(笑)
この泡がちゃんとおいしい。
肝心の液体の方ですが、色の薄さからは想像できないほど奥深い味わいです。
すっきりとした軽さもありながら、キレといいますか後に雑味のないクリアな苦味が心地よく持続し程よい旨味が広がります。
それを求めて、もうひとくちもうひとくちと飲みたくなってしまうのです。
一緒飲んでいたサッポロビールが苦手な家族も大絶賛。
そろそろサッポロビールのスゴさに気付いちゃったかな？
本当にうそみたいにサッポロ系のビールが自分にハマるんですけど！
なんでこんなに好きな味なんだろう。",,昔の製法で作られたラガービール。なのでこちらは熱処理されたビールです。しっかりとしたドシッとした旨味のある味、ビシッとしたキレのある喉ごしでゴクゴク飲めるビールです。いくらでも飲めそうです。,,ラガービール独特の美味しい苦味が最後まで続きますね。後味がとても心地よく感じます。のどごしの良さも抜群、期待通りです。とても美味しく頂きました。また飲みたいです。,,"サッポロのラガービールは初めて飲みました。2020年版のラガービールです。サッポロから毎年発売されているんですね。
昔のビールのデザインを思わせる懐かしい感じのパッケージですね。麦の旨味を味わえる美味しいビールですね。ビールらしい苦味やコクをしっかりと味わえて、スッキリとした口当たりで雑味が無いビールですね。美味しくてゴクゴクと飲んでしまう旨さがあります。1缶をあっと言う間に飲んでしまいました。夕食時にご飯が進みますね。美味しいビールと一緒に夕食を食べると！！",,"クラシックなパッケージがとても目を引く商品です。
のどごしがしっかりとしていますが、コクとキレもしっかりと感じられるためとてもおいしかったです。
見た目も味もとてもぜいたくでした。
",,クラシカルなパッケージが魅力的だったので購入。一口含むと、苦味とコクが広がります。美味しい大人の味わいのビールだと思いました。ゆっくり味わって飲みたいビールでした。パッケージのレトロ感がたまりません！,,"クラシカルなパッケージデザインと2019の印字がある限定商品ということに惹かれ買ってみました。
普段よく黒ラベルを飲みますが、そちらと比べて渋みと苦みが強いように感じられました。
いつもの黒ラベルの方が好きですが、こちらも秋冬に合う味わいのあるビールで美味しかったです。",,"サッポロラガービールは毎年販売されているんですね！年号が入っていました。
ラガービールの味はコク高く、キレがあり後味すっきりでした。
ラガービールは好き嫌いが分かれるビールではありますが比較的飲みやすいのではないでしょうか。
芳醇な香りにそそられるビールです。
食事に合わせてもよし、サラミやカルパスなどのおつまみに合わせてもよしな何にでも合うラガービールだと思います。",退会済ユーザーです,,"クラシカルなデザインがたまりません。
コクと深みがあり、まさにビール好きのためのビール。しばらく禁酒をして、久しぶりにお酒を飲んだのもありますが、五臓六腑に染み渡りました。後味は、もう少ししっかり苦味が残った方が好みです。",,"サッポロラガービールは初めて飲みましたが、のどごしもすっきりしており、かつコクのある味わいで、とても満足できました。
少し贅沢な気分を味わいたい時にぴったりなビールだと思います！",,毎年、販売されるんですね。サッポロの赤星の缶ビール。新発売コーナーにたくさん積んであったのでついつい手がのびてしまいました。何度も飲んでいますがやっぱり美味しいです。暑いときにゴクゴク飲むよりもう少し涼しくなってから落ち着いてゆっくり飲みたいビールです。,,待ってました！大好きなので500mlを1ケース買いです☆ラガーは苦手な方も多いかと思いますがおいしいですよ。飲んだっ！というかんじがしてオススメです。,退会済ユーザーです,,"限定販売に弱いですが、サッポロラガーは美味しさ知っているので購入しました。
飲みごたえがしつかりとしていて、かつキレコクがバランスよく暑さを和らいでくれるビールでした。
缶のデザインも王道いくサッポロビールの格式感じさせてくれていますね。",,"発泡酒が非常においしくなってきているので、味の見極めが非常に難しくなっています。
本物のサッポロラガービールというだけで、贅沢でおいしいに決まっていると思ってしまいます。
2019年バージョンはやはり麦芽などが違うのだろうか？キリッと冷やして一気飲みで味、のど越しで至福の時です。
発泡酒は酸味や雑味を飲み比べてしまいますが、こちらはホップや麦芽がしっかりしていますので大満足です！",,"ビールとしては口当たりは軽めですが、コクやビールらしい苦味はしっかり感じられていいですね。
後味もすっきりしており、ポップのよい香りもほんのり感じられ、ゴクゴク飲める爽快なのどごしでおいしいです。
暑い夏の夜に飲むにはちょうどよさそうな味ですね。",,"苦みもほどほどで味わいがしっかりしたビールです。後味も良いです。
既存のサッポロビールの商品とは一味違った限定ならではの味のあるビールです。",退会済ユーザーです,,やっぱりラガービールは味わいがありますね。コクがあり、キレがあり、のどごしよくて香りが最高ですね！ビンテージっぽいパッケージが逆に新鮮でかっこいいです。,,ラガービール特有のどっしりとした飲みごたえがあります。発泡酒では真似できない味わいでこれぞビールだという感じ。缶も伝統と風格を感じさせるデザインで高級感があります。,,"パッケージにひかれて買ってみました。
やはりラガービールはこうでなくちゃ、という気分。
コクがあり、かおりもよく、
味わいが深い。
コールスローを食べながら、アペリティフとして
飲みましたが、これは煮込みやステーキなどの
メイン料理に向いている。
おさかなよりは肉でしょうか。

",,"


サッポロラガービールを久しぶりにいただいて、美味しい苦味と泡の柔らかさを堪能しました。ラガービール独特の苦みは本来快感ではないのですが、これが正反対に作用し満足するところが不思議なところです。私も本質は吞助なのかなと思ったりしました！？。飲んでいてとても満足感がありました。贅沢な気分にさせてくれるビールです。コクもあるのに後味がすっきりとしていてとても旨い。どんな料理にも合わせることができるビールです。


忘れかけていたラガーの本質を教えて貰ったサッポロラガービールでした！
",,"発泡酒や第3のビールが旨くなって値段相応に旨いラガービールよりも飲んでいますが、久々の新しいビールとして往年のサッポロビールを思い出しました。
以前はキリンラガーと並び人気のサッポロ黒ラベルを飲んでいましたが、このビールもバランスが非常に良いです。
一番搾りやスーパードライとは違うやさしい口当たりでホップの苦味も新鮮です。
何かうれしくなってグビグビのみましたが、本当に久々の飽きのこない旨さです。",,レトロ感あるデザインが気になってよく買っています、サッポロビールといえばエビスや黒ラベルのイメージが強く、のどごしやキレはそれほど強くないけど、まろやかな苦味と優しい味わいが好きです。,,サッポロのビールのおいしさが濃厚に感じられたので、ヱビスが好きな人はきっと好きなビールだと思いました。ラガーですがあまり癖がなく、飲みやすかったです。食事によく合いました。,,少し意外なみずみずしい口当たりからの、絶妙な苦味と味わいで、ライトユーザーにもヘビーユーザーにも受け入れられそうな美味しさです。,,"ほどよい苦みがあり、コクもあるのに後味がすっきりとしていてとてもおいしかったです。さすがサッポロラガービールといった感じで、おいしさを味わえました。
どんなお食事にも合うと思います。また飲みたいです。",,"レトロな見た目がとてもおしゃれです。
ザ、ビールといった感じで、苦味とキレががつんと来ます。
どんな料理にも合うと思います。",,"ラガーらしい苦味が効いたビールです。
ビールは、シャープさやドライがあるものもいいのですが、濃厚な苦味があるものが
私は好きでよく飲んでます。",,飲んべえの定番、サッポロラガーです。通称赤星、立呑屋の定番です。久々に飲みましたが男のビールと言う感じで痺れる味ですね！,,大好きなラガービール！ビールならではの苦みがとっても好みです！お料理にもよく合うのでいつもは発泡酒ですが、ちょっぴり贅沢したいときはラガービールを選んでいます！,,"昭和のビールの苦味⁈を堪能できた気が
しています。
のどごしが良く、どんな料理にも良く合います。
レトロなパッケージも オシャレで、気に入っています。",,日本で数少ないラガービールですが、通称赤星の瓶ビールとは、お味が違うような気がします。軽めで飲みやすく黒ラベル派としては、やや物足りない気がしますが、たまには生ビールでは無いのどごしを楽しむのも良いかも知れません。,,"初めて自宅用にラガーを購入してみました。レトロなパッケージが目を引きます。
第一印象は飲みやすいというイメージです。いい苦みと後味の良さがあります。
特にクセも私は感じませんでした。
お食事にも合いそうです！
ラガーが好きと言っている人の気持ちが何となくわかる味でした！
",,"レトロなパッケージで昔ながらの苦味のある味わいとマッチしていたビールですね。
昭和の食卓からあるのでしょうか。和食に合う深みのある苦味でゆっくりと味わいたいです。",,旨い苦味があって、泡が柔らかい感じがして、飲んでいてとても満足感がありました。贅沢な気分にさせてくれるビールです。もともと苦味の強いビールが好きなので、とても気に入りました。,,パッケージがレトロな雰囲気。昔を再現したビールなのでしょうか。他とは違った旨みのあるビールです。たまに無性に飲みたくなります。,,"このビールを飲むといつも思い出すことがあります。古き良き時代の時に札幌に行って飲んだこの赤ラベルです。夏はもちろんのこと凍てつくような冬でも暖房ガンガン利かせてギンギンに冷えた赤ラベルをよく飲みました。熱処理ビールならではのしっかりした味わいと苦みが大好きです。
",,他の方のレビューを見ていると高評価のようですが個人的には苦手な味でした。酸味が強くコクも弱いです。さっぱりした飲み口なので料理の邪魔はしないと思いますがサッポロであればエビスの方がだいぶ好みの味です。,,のどごしよりも味わいに重点を置いた作りのビールです。しっかりとしたコクがあり、飲みやすいです。メーカーの今までの印象がいい意味で変わりました。,,赤い星に惹かれました！ずっしりした風格を思わせるような雑味のない味わいでいてグイグイと飲み進んでしまう。大当たりでした。,,"今となっては珍しい熱処理タイプのビール。

芳醇な香り、口に含むと広がる旨味とコク、飲み込むと感じる適度なキレ、味わいの余韻。

ベストなバランスの実に旨いビールであり、料理の邪魔をせず、何杯でもグビグビと飲み進めることができます。",,正統派のラガービールで、どこという特徴はありませんが、飲みやすいです。最近のサッポロビールとは違い、どちらかと言うと、キリンビールに近いと感じました。,,適度な苦味に味わいのあるビールらしいビールだと思います。コクとキレも申し分がなくビール単体だけでちょっと贅沢な気分になれます。アルコール度数は低いのであまり酔った気分は味わえませんでした。,,昔からあるビールの味がします。分かりやすくいうとキリンラガービールの味ですがキリンより程よい苦味と喉ごしが感じられます。,,"今までお店でしか飲めなかった、サッポロラガー（赤星）が自宅で飲めて、本当に大満足です。
どこか懐かしく、コクとキレがあり、とっても美味しかったです。
",,"炭酸の量はちょうどよいと思います。苦いのが苦手な私には、これくらいの苦さがちょうどよいですが、ビール好きの方には物足りないかもしれません。
",,"クリーミーな泡と強い炭酸で、程よい甘味と穏やかな苦味が特徴‼
軽めなビールですがコクが感じられ、特に爽快感が抜群でした。",,"苦味は強めですが、ふわっとした軽い口当たりなのでごくごく飲めてしまいます。
後味も苦味の割にはすっきりしているような。コクやキレも十分で、おいしいです。
",,関西在住なので数年前まで存在さえ知らず、テレビで見てぜひ飲みたいと思っていました。何度か友人とシェアして瓶ビールを取り寄せ特別なビールとして楽しんでいましたが、限定販売ながらも缶ビールでいつものスーパーマーケットで発見！とてもうれしいです。無駄なものが一切ない昔ながらの苦いビールという感じでほんとにおいしいです。すっきりした味わいは暑い夏にぴったり。今年の夏は限定販売が終了するまで、赤星ラガーを購入します。,,"噂に聞いてとっても気になっていたサッポロの赤星ビール。以前限定発売された缶ビールも美味しかったですが、なかなか売ってないんですよね。初めて見つけて迷わず買いました。
しっかりした味わいでほどよい苦味もあってとっても美味しいです。瓶ビールがいいのかな？他のも試してみたくなりました。
満足感のあるビールです。",※特徴は2023年4月19日以降のレビューで算出,シェアビュー公式アカウント,,ビール
